"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.77268665329131,0.425071848949923,2.99424951174287,3.11009656114251,3.47581623957704,3.75289465596646,4.04907685866777,4.49976044212678,4.65746479103548
"10",2020-03-15,10,3,3.19679950484569,0.338371054955882,2.58591694777918,2.67017522561522,2.96113057878015,3.18114767660278,3.41717589140768,3.78506217023529,3.89575915412409
"11",2020-03-16,11,4,2.74014832903872,0.2691144691991,2.24591499903898,2.32021487377863,2.5526605369199,2.72852658012502,2.91425630099649,3.19804463512415,3.29781597589357
"12",2020-03-17,12,5,2.66619474222919,0.226047712764284,2.25119203400584,2.31044984337404,2.50808625662433,2.65858650279486,2.81157331888387,3.05325443286355,3.13362733143828
"13",2020-03-18,13,6,2.3245357525678,0.184000740094732,1.98456035979437,2.03485801004284,2.19638258091347,2.31731914660299,2.44459153820356,2.63787201921932,2.69945751445204
"14",2020-03-19,14,7,2.02154198959277,0.150423612535312,1.73772076653657,1.77978099796658,1.91748570594371,2.01840677544039,2.11944857486472,2.27889857188455,2.3254475214262
"15",2020-03-20,15,8,1.97424118139644,0.131292137491325,1.72813992110853,1.76385669968289,1.88344238848612,1.97036262930646,2.06165992142431,2.19746288313076,2.24193483888088
"16",2020-03-21,16,9,1.9484787557004,0.118822140369841,1.72355249040228,1.75712527117701,1.86602919171338,1.94614325299154,2.02748164816544,2.14790214083782,2.18904019762396
"17",2020-03-22,17,10,1.56083577496037,0.0966766377779802,1.37867021263876,1.40660338171715,1.49403848931331,1.55830966151407,1.62494396423649,1.7239037562392,1.75676395579626
"18",2020-03-23,18,11,1.35753834946484,0.0823746181243633,1.20106321919813,1.22578342473486,1.30091737982479,1.35555813221092,1.41188340461183,1.49730237077104,1.5264992169017
"19",2020-03-24,19,12,1.37975416957822,0.076647950213608,1.23507649127916,1.25635621762105,1.32716601154271,1.37801828258904,1.43105835847124,1.50753094255111,1.53344642942652
"20",2020-03-25,20,13,1.2839870514307,0.0700375478899742,1.15074433605575,1.17129122455691,1.2358225707851,1.28264630133839,1.33015937765143,1.40246200126261,1.42530916883089
"21",2020-03-26,21,14,1.19221444715172,0.0642757917932265,1.06898578741523,1.08781678348377,1.1483196117566,1.19093593085701,1.23528806552635,1.29968887484359,1.32103597636645
"22",2020-03-27,22,15,1.13424465250387,0.060665284471292,1.01825630235039,1.03574656135247,1.09308022450805,1.13277152313416,1.17431952351597,1.2358057636404,1.255385401691
"23",2020-03-28,23,16,0.997220917388587,0.0558672225453601,0.889779448479329,0.906975624792019,0.958652329937428,0.996305508652132,1.03441719713346,1.09075360411502,1.1101019481246
"24",2020-03-29,24,17,0.867053631569319,0.0517071408310511,0.769322969663362,0.784480837802143,0.831715675621228,0.866089342452671,0.901263102264307,0.954396993849012,0.971772250089111
"25",2020-03-30,25,18,0.829933300244038,0.0501874094337569,0.73485618643865,0.749262505514019,0.795523076969743,0.829031576567542,0.862643244556704,0.914444061053538,0.931994817904991
"26",2020-03-31,26,19,0.855637784629529,0.051699239089749,0.75789863233252,0.77252477927189,0.82063771261027,0.854152393946942,0.88981107026673,0.942746838035662,0.959839748489327
"27",2020-04-01,27,20,0.713199780479199,0.0479972385879337,0.621625902015996,0.635995144600162,0.680002594476311,0.712282215162316,0.745019238762964,0.793674774193503,0.810101313003547
