"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.5853362370639,0.0728197684437798,1.4460055238632,1.46726269650868,1.53481878973425,1.58414028552464,1.63401408625281,1.70560528220111,1.73050396359584
"21",2020-03-26,21,3,1.46520731304429,0.0657150094138133,1.33978465689054,1.3589281021002,1.42010575046172,1.46425303561718,1.50873592434416,1.57464637963277,1.5967310201156
"22",2020-03-27,22,4,1.39863340321939,0.0597055449033352,1.2850273553939,1.3015262016132,1.35789293832137,1.39810725274145,1.43818100247203,1.49772792354124,1.51858674367571
"23",2020-03-28,23,5,1.33544270599881,0.0554938691765025,1.22860998695613,1.24567852662367,1.29811488825422,1.33481053499102,1.37235255019628,1.42720325071505,1.44741577068352
"24",2020-03-29,24,6,1.2625685401032,0.0513831008186178,1.16353240203234,1.1793126570302,1.22768900674207,1.26182059106384,1.29714419515108,1.34779222149432,1.36469904049895
"25",2020-03-30,25,7,1.18857841157423,0.04793403224733,1.09682313702074,1.11092553004116,1.15562046161178,1.18815741052907,1.22089381850217,1.26904412692913,1.28378548866871
"26",2020-03-31,26,8,1.15475812768108,0.0454699351822048,1.06734334976004,1.08077444973406,1.12363747747035,1.15411726573559,1.18515371572436,1.23084730599504,1.24625096622055
"27",2020-04-01,27,9,1.11750145069481,0.0438505479498745,1.03373982264456,1.04669234775508,1.08721329335092,1.1169537402125,1.14665665226835,1.19112398375484,1.20465256063834
"28",2020-04-02,28,10,1.04319522747408,0.0414750164226745,0.963502818881964,0.975928848478225,1.01510439719942,1.04248286914981,1.07068803059916,1.11311799864901,1.12738884359399
"29",2020-04-03,29,11,0.999213818731189,0.0398496068579623,0.922386026963102,0.933965566266152,0.972350134210559,0.998844672488861,1.02562434576144,1.06578504308367,1.07861774203114
"30",2020-04-04,30,12,0.968943861732976,0.0390091106151656,0.892951540452709,0.905690248905105,0.942515807012133,0.968504137694132,0.994941617807398,1.03357705300407,1.04638165681394
"31",2020-04-05,31,13,0.936980898007732,0.0386310861449422,0.862988239867542,0.874334030586447,0.910523229581244,0.936406658052192,0.962778240071007,1.0017786207073,1.01443527281623
"32",2020-04-06,32,14,0.905376183341867,0.0378559955357166,0.832539924622529,0.843637521968794,0.879794760724127,0.904733060440864,0.930340553177498,0.969048031195043,0.980331221923329
"33",2020-04-07,33,15,0.877110669653488,0.0377792736027307,0.803946352578074,0.815494334839374,0.851521988755772,0.876692270742266,0.90242138425416,0.939706834555556,0.951811746254953
