"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.58406389844893,0.0731765349276757,1.44400714234355,1.46701387929022,1.53376703360124,1.58300218855352,1.6329082867394,1.7065509136879,1.73186953018779
"21",2020-03-26,21,3,1.46398633255619,0.0653815643381627,1.33844963937515,1.35821635483634,1.41980258119182,1.46276124707911,1.50774838586266,1.57264348897396,1.59525771203909
"22",2020-03-27,22,4,1.3962620062012,0.059680674185642,1.28243502202688,1.30087965044757,1.3553317486795,1.39482954566649,1.4355278857127,1.49640338721657,1.51632867901767
"23",2020-03-28,23,5,1.33426418797721,0.055392633610289,1.22807913099155,1.24465651714596,1.29642499107745,1.33318269083189,1.37130855397679,1.42664749956045,1.44491959983718
"24",2020-03-29,24,6,1.26288006789151,0.0513350036602415,1.16376591538661,1.17886473299455,1.22794285174246,1.26244472612817,1.29695427290661,1.34790529326248,1.36462175227698
"25",2020-03-30,25,7,1.18825173019818,0.0474726736759938,1.09741046013272,1.11108754408296,1.15594447839048,1.18742689571717,1.22008067765666,1.26766364218858,1.28308875734941
"26",2020-03-31,26,8,1.15390785700207,0.0456855243405823,1.06617859394544,1.07996612997407,1.1226717699197,1.15365876526863,1.183916614141,1.23035120242429,1.24607123599112
"27",2020-04-01,27,9,1.11724410358477,0.0436067596162715,1.03312760435705,1.04642727304488,1.08754203649212,1.11681197148806,1.14663380257082,1.18927558319485,1.20366547177854
"28",2020-04-02,28,10,1.04322056244492,0.041220553595548,0.963570554498813,0.976049722867317,1.01514567227338,1.04291857160753,1.07050026683995,1.11123422716392,1.12539045301797
"29",2020-04-03,29,11,0.999574815263454,0.0396387191663716,0.923579831502552,0.935010535151155,0.972719206265194,0.998938545651969,1.02633639513365,1.06538339102979,1.07852120894852
"30",2020-04-04,30,12,0.969488577540667,0.0392734191395385,0.893379798395969,0.905670949543594,0.943090821017948,0.968779060585272,0.995701537467249,1.03536968620606,1.04836533178749
"31",2020-04-05,31,13,0.936772854741942,0.0381781358504193,0.863053796686848,0.875091774479816,0.911085303338396,0.936183605367915,0.961886995830668,1.00134056866978,1.01356645958579
"32",2020-04-06,32,14,0.905430815091371,0.0382276808980173,0.831139002127952,0.842924893489964,0.879732813603702,0.905096232603062,0.930584033711972,0.96898265995625,0.981664601713153
"33",2020-04-07,33,15,0.877180190953881,0.0376858949130655,0.804804151344625,0.815676664915621,0.851350853971215,0.876655082216898,0.902810401574221,0.93914297546482,0.95140600030523
