"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.58505312770954,0.0723948200774972,1.44765823952579,1.4682300460846,1.535776571022,1.58394755462338,1.63263147952526,1.70624349457087,1.7301254908917
"21",2020-03-26,21,3,1.4651784899895,0.0649399990118139,1.33990673705549,1.35904259368468,1.42140311575565,1.46468843644156,1.50810548658901,1.57257108530222,1.596173235213
"22",2020-03-27,22,4,1.39802293492128,0.0597932573388204,1.28414173481463,1.301339302471,1.356726234424,1.39682639302651,1.43769100679573,1.4988913501695,1.51904885530647
"23",2020-03-28,23,5,1.33496093819436,0.0549777508615747,1.22792126866577,1.24583961719284,1.29770935675944,1.33422254635279,1.37134941565991,1.42733983575801,1.44529171745382
"24",2020-03-29,24,6,1.26310654787074,0.0511932482735804,1.16540164462482,1.18003763903717,1.22853388589914,1.2621780019462,1.29686475234829,1.34846143969775,1.36562182786861
"25",2020-03-30,25,7,1.18880238466,0.047590649577401,1.09706776373642,1.11138037689484,1.15653284429963,1.18805774356655,1.22059141545882,1.26809801295466,1.28412795610391
"26",2020-03-31,26,8,1.15400327621966,0.0456899739744662,1.06709858088541,1.0805712157047,1.12253195168358,1.15354827351912,1.18435563584521,1.23098970855673,1.24574778515646
"27",2020-04-01,27,9,1.11757076925408,0.0435904368358019,1.03370760571766,1.04661112947505,1.08828833007946,1.11662845114599,1.14617423888662,1.19015630480839,1.20493715635569
"28",2020-04-02,28,10,1.04314778806872,0.0415024229084603,0.963438958395672,0.975667867459596,1.01500601422597,1.04249571717958,1.07091051967048,1.11254056512973,1.12602955323209
"29",2020-04-03,29,11,0.999499421457976,0.039701375877377,0.922439159547531,0.934704650427792,0.972428852926068,0.998983943346779,1.02620317759334,1.06527560978684,1.07883121458057
"30",2020-04-04,30,12,0.969435518242731,0.0390186610573499,0.894703856523055,0.906383275917511,0.942533949585701,0.969132220124594,0.995396984841955,1.03497231385472,1.04756602836789
"31",2020-04-05,31,13,0.936714229981944,0.0387428922237854,0.861528684354786,0.873615220576246,0.910271578821838,0.936395920225718,0.96231180080254,1.00128064398488,1.01453474010015
"32",2020-04-06,32,14,0.905271803169538,0.037907474799916,0.831701178042314,0.84340136621809,0.879826720451468,0.904613899718265,0.930730549025908,0.967910348558706,0.98063632693064
"33",2020-04-07,33,15,0.877200406626985,0.0376317287040116,0.80446517798609,0.815900893537071,0.851793413799083,0.876811183918226,0.902255900391127,0.939918982148768,0.952458678175173
