"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.58181037289162,0.0718043808945556,1.44473742673678,1.46495024223431,1.53251653011605,1.58030943121873,1.62997402321692,1.70247296575834,1.72628095517608
"21",2020-03-26,21,3,1.46228728279826,0.0645511945786363,1.33944960310649,1.35819504674133,1.41799093418325,1.4611347061784,1.50489398015247,1.5690160922454,1.59102764442282
"22",2020-03-27,22,4,1.39638631355118,0.0599400864175384,1.2811328228054,1.29901510862148,1.35559289351526,1.39548716181502,1.43630453491687,1.49666832823931,1.5156820855418
"23",2020-03-28,23,5,1.33243736378432,0.0550819786888756,1.22823186069144,1.2442192901128,1.29451052770579,1.33139265687111,1.36902890480826,1.42409664046049,1.44290187788556
"24",2020-03-29,24,6,1.26181523471055,0.0510081156486142,1.16388472621206,1.17914369833499,1.22685295648349,1.26109621007856,1.29610254112425,1.34660749517493,1.36335652112115
"25",2020-03-30,25,7,1.18772191447723,0.0482848866125791,1.09537062332908,1.10957278948256,1.15489337554539,1.18693456539939,1.21944679227662,1.26821162348544,1.28426783080713
"26",2020-03-31,26,8,1.15364409960991,0.0455826712748066,1.06638703177985,1.08018847502191,1.1230020924864,1.15266957164463,1.18382279814306,1.22964970954265,1.24539701079277
"27",2020-04-01,27,9,1.11713055880495,0.0434069400925069,1.0341381047635,1.04677392153455,1.0876352646232,1.11635896426134,1.14595498629969,1.19024854820997,1.20439349551727
"28",2020-04-02,28,10,1.04267552921504,0.0413040165305968,0.963141327903198,0.975630659387331,1.0145865562158,1.04199038783121,1.06984483662479,1.11156989080728,1.12511483298224
"29",2020-04-03,29,11,0.999471892055635,0.0402630142019529,0.922672231617367,0.934533745232041,0.971619162360524,0.998802484071951,1.02613567412825,1.06721947512477,1.07988487235769
"30",2020-04-04,30,12,0.969624571903563,0.0389600255817294,0.895501144679591,0.907138787095095,0.94290277942443,0.968769641291528,0.99617735905559,1.03435267047851,1.04649945845994
"31",2020-04-05,31,13,0.9371104438577,0.0385919685474858,0.862603420508284,0.875006070256729,0.910725008409202,0.936538392204763,0.962886704554661,1.00160093893871,1.01515023811042
"32",2020-04-06,32,14,0.905466728873647,0.038144735169492,0.833005621339034,0.84363231657502,0.879385150562697,0.904641111422761,0.930913405507924,0.968790022206711,0.982217445717133
"33",2020-04-07,33,15,0.877392182203469,0.0377008529013471,0.805232370040099,0.81637996953706,0.851262171753378,0.876958802376382,0.902820438511116,0.940023031518402,0.952815633462867
