"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.5861453524399,0.0727086763049325,1.44730381811415,1.46899669165254,1.53615501690989,1.58429892278499,1.63443061098786,1.70789373488968,1.73363218041761
"21",2020-03-26,21,3,1.46524099394292,0.0653124907757568,1.34153069982862,1.36015242813764,1.42048812198425,1.46364695670768,1.50819081789922,1.57575683690358,1.59722452058135
"22",2020-03-27,22,4,1.39778465140687,0.0600837555799881,1.28207610312557,1.30044640430193,1.35710858861552,1.39680035590613,1.4374497769373,1.49864178815331,1.51908750759061
"23",2020-03-28,23,5,1.33614985190863,0.0552473183050727,1.2299219024422,1.24654887100488,1.29855103852595,1.33526693015145,1.37310862480709,1.42762534385349,1.4463895705229
"24",2020-03-29,24,6,1.26338405638754,0.0511171202021706,1.16423756308067,1.17988686156259,1.2288932658267,1.26320368775159,1.2972676584639,1.34817876445778,1.36472069836064
"25",2020-03-30,25,7,1.18878708005301,0.0473728401765926,1.09818082777337,1.11158589817427,1.15690055412267,1.18806993201044,1.22043085356884,1.26712562915646,1.28289170004564
"26",2020-03-31,26,8,1.15478549668169,0.0457112301307169,1.06850956521271,1.08125442304636,1.12357703851926,1.15406625942437,1.18505072770846,1.23188001227862,1.24776830234322
"27",2020-04-01,27,9,1.11727217129094,0.0433330815171616,1.03392879155996,1.04722249362991,1.08800933211054,1.11650148251189,1.14595989711651,1.18997332100903,1.20424034685617
"28",2020-04-02,28,10,1.04328759644441,0.0414730089695546,0.964202315398946,0.976397390027345,1.01518852290269,1.04253091208976,1.07095414941974,1.11222095743327,1.12597469103899
"29",2020-04-03,29,11,0.999597243344023,0.0400114336292625,0.922214804784373,0.934521058249728,0.972032833513241,0.99894106090708,1.02633615941739,1.06667306962435,1.07982967200994
"30",2020-04-04,30,12,0.969625588235402,0.0392266890941837,0.895022422960642,0.906174458237184,0.942644650418246,0.96901112692725,0.995759614111165,1.0346967835462,1.04803031104395
"31",2020-04-05,31,13,0.936449460247876,0.0387903678118316,0.861625173945974,0.873165597143888,0.909942366476263,0.935981152285385,0.962375336158169,1.00108365481143,1.01380853901411
"32",2020-04-06,32,14,0.905079828859384,0.037860077192656,0.832737287235952,0.843750507226673,0.879056343234866,0.90455641217976,0.930784499341472,0.967939752636065,0.980127085836771
"33",2020-04-07,33,15,0.877111530800869,0.0378897709098055,0.805054934817825,0.816504032543291,0.851225006354989,0.87631455977884,0.902425287649016,0.941139485486938,0.95353359376708
