"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.58223153351076,0.0721194461211071,1.4448233856703,1.46588243471101,1.53261606878083,1.58111341938963,1.6304472207808,1.70348726334901,1.72710417754322
"21",2020-03-26,21,3,1.46229157959159,0.0657195678829533,1.3380175182502,1.35641990964676,1.41733999907809,1.46145726468621,1.50533174896268,1.57236086477982,1.59494768990801
"22",2020-03-27,22,4,1.39596071439094,0.0601615748679985,1.28273482093369,1.29930482354733,1.35498242615131,1.39508469089709,1.43562179211812,1.49695715179792,1.51779347914818
"23",2020-03-28,23,5,1.33344315174062,0.055115408290304,1.22807298940687,1.24479799592735,1.29568798205771,1.33286387137921,1.36994278554422,1.42556307422671,1.44331533776317
"24",2020-03-29,24,6,1.26235167011751,0.0514076637778389,1.16261257220414,1.17850741952672,1.22759800910738,1.26187386142319,1.29666417414109,1.34800729495892,1.36492860902694
"25",2020-03-30,25,7,1.18737817154844,0.0476266986963242,1.09618806691877,1.10993287215928,1.1548344127848,1.18704619925861,1.21958059380261,1.2667046579183,1.28140704095445
"26",2020-03-31,26,8,1.15326529253291,0.0453832266417335,1.06600081075281,1.0794699891834,1.1222132327779,1.15244475826179,1.1834175401261,1.22898716297919,1.24384436559286
"27",2020-04-01,27,9,1.1163751959957,0.0436421594688994,1.03265947692266,1.04507270720852,1.08667691498356,1.11569999955087,1.14522136489511,1.18987857064852,1.2039355260785
"28",2020-04-02,28,10,1.04279868019904,0.041616558901598,0.962632475423873,0.975750356644734,1.01468725402123,1.04193435366128,1.07019440564713,1.11245642312716,1.12569581565134
"29",2020-04-03,29,11,0.999166187875356,0.0400210947060597,0.921683742268734,0.934500008421665,0.971754011803859,0.998449102415147,1.0260489172249,1.06567277388518,1.07879521055801
"30",2020-04-04,30,12,0.969551884325679,0.0387557441694044,0.895590252060657,0.906900931914801,0.943155675615034,0.968850181057873,0.995185896646246,1.03418204970396,1.04738517393342
"31",2020-04-05,31,13,0.93687001605992,0.0387182404775407,0.862487022444896,0.873923975186556,0.910554886407981,0.936312171770537,0.962878187582581,1.00153928531181,1.01445692860867
"32",2020-04-06,32,14,0.906129208016525,0.037867365485765,0.832981877813097,0.844584177525075,0.880070957081087,0.906059880660999,0.931250624034596,0.969230341916825,0.98233064025323
"33",2020-04-07,33,15,0.877585972150348,0.0377426465228584,0.804626521608703,0.816498690432404,0.852123866379414,0.87708519568546,0.902501520957936,0.940616216276495,0.953119783392277
