"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-23,18,2,1.63973727240781,0.0868789340073935,1.47262285966811,1.4996484561407,1.78385685323582,1.63799178089326,1.78385685323582,1.78385685323582,1.8133648482107
"2",2020-03-24,19,3,1.61251659096186,0.0788691233595117,1.46303144502182,1.48548372678715,1.74450686284568,1.61124998731627,1.74450686284568,1.74450686284568,1.7714572348641
"3",2020-03-25,20,4,1.56174214805452,0.0720649606871419,1.42294632763359,1.44433799141842,1.68238221423766,1.56012546586639,1.68238221423766,1.68238221423766,1.70558657625828
"4",2020-03-26,21,5,1.46444029797258,0.0650992792389566,1.34083989778521,1.35889663075209,1.5725113987105,1.46346772529483,1.5725113987105,1.5725113987105,1.59480150286675
"5",2020-03-27,22,6,1.39318738344143,0.0601924206090701,1.27880698160779,1.29613319666104,1.49331883372469,1.39196023803042,1.49331883372469,1.49331883372469,1.51420564046483
"6",2020-03-28,23,7,1.31244999178858,0.0546716104047585,1.20720586227324,1.22337012280953,1.40347356721127,1.31204329597928,1.40347356721127,1.40347356721127,1.42019885002759
"7",2020-03-29,24,8,1.22910485419282,0.0505383720753259,1.13258912528477,1.14766521701467,1.31379619223991,1.22786622075227,1.31379619223991,1.31379619223991,1.3299089754545
"8",2020-03-30,25,9,1.17103480883371,0.0481108709130041,1.07863964493919,1.09270622568178,1.25091753311011,1.17073807652721,1.25091753311011,1.25091753311011,1.26697802235797
"9",2020-03-31,26,10,1.09029524200868,0.0444627582460008,1.00404130909584,1.01762651924979,1.16474434649044,1.09014750131293,1.16474434649044,1.16474434649044,1.17903964120226
"10",2020-04-01,27,11,1.03228584384821,0.0421431445117216,0.950612017021922,0.963683119151035,1.10238461473746,1.0318181753035,1.10238461473746,1.10238461473746,1.11629989936042
"11",2020-04-02,28,12,1.00052545182428,0.0415073617852347,0.920500126287516,0.933236104905483,1.06926952754178,1.00001621416312,1.06926952754178,1.06926952754178,1.08328755686811
"12",2020-04-03,29,13,0.935454769472939,0.039580213920866,0.85844496577233,0.870634101805664,1.00071581231664,0.935047474444129,1.00071581231664,1.00071581231664,1.01435001002196
"13",2020-04-04,30,14,0.90910442340861,0.0390873827150292,0.834289157042391,0.845665635104192,0.97442729718991,0.908414479183481,0.97442729718991,0.97442729718991,0.987316614588275
"14",2020-04-05,31,15,0.904015478235918,0.0395478744318441,0.828087050852087,0.83995889588497,0.969903278408782,0.903612695349327,0.969903278408782,0.969903278408782,0.983845642789764
"15",2020-04-06,32,16,0.83049218618803,0.0383789659973688,0.756413994510687,0.767675358384652,0.894139420598269,0.83013755934369,0.894139420598269,0.894139420598269,0.906826473549078
"16",2020-04-07,33,17,0.767667601770366,0.0372701369450214,0.696165866148179,0.707553209614329,0.829866438718377,0.766966657327131,0.829866438718377,0.829866438718377,0.841822844583398
"17",2020-04-08,34,18,0.777245516030815,0.0382737307747837,0.70393750480645,0.715391545942046,0.841221537978063,0.776695935308034,0.841221537978063,0.841221537978063,0.853906619815839
"18",2020-04-09,35,19,0.773228342354704,0.0393861384633716,0.697847403337366,0.710107729903915,0.839671741354225,0.77273534256864,0.839671741354225,0.839671741354225,0.85290957396637
"19",2020-04-10,36,20,0.683801017565663,0.0380627187751742,0.611706716916767,0.622572014133673,0.746823806694311,0.683077953303066,0.746823806694311,0.746823806694311,0.760497974714042
"20",2020-04-11,37,21,0.620900210585604,0.0373143875996354,0.55010061972028,0.560322016822441,0.684028220834151,0.620235373587319,0.684028220834151,0.684028220834151,0.695860904956764
"21",2020-04-12,38,22,0.63526646677142,0.0396551032509944,0.560093950193797,0.571185890906592,0.701753799269452,0.63429794969065,0.701753799269452,0.701753799269452,0.715274657474833
"22",2020-04-13,39,23,0.613194993430508,0.0407353779875306,0.536009805740818,0.548291334482675,0.682220934205233,0.611772977513637,0.682220934205233,0.682220934205233,0.696077231520377
"23",2020-04-14,40,24,0.593854360706957,0.0421487567992478,0.513955030088011,0.526473788678953,0.665382076020791,0.592577380994626,0.665382076020791,0.665382076020791,0.679753144598254
"24",2020-04-15,41,25,0.596135772102114,0.044169699815749,0.512083162673436,0.525512588783656,0.671199697949826,0.594902552761572,0.671199697949826,0.671199697949826,0.686191336605948
"25",2020-04-16,42,26,0.619539248386904,0.0472187893262307,0.530275777575538,0.544228844244666,0.699098760808804,0.618172742987995,0.699098760808804,0.699098760808804,0.71644641128111
"26",2020-04-17,43,27,0.57867417072135,0.0481395335307015,0.48773569112817,0.502088870141469,0.660234257552913,0.577583895488104,0.660234257552913,0.660234257552913,0.676792079624321
"27",2020-04-18,44,28,0.607903622774167,0.0519009468378514,0.509695270111918,0.524787911942406,0.695100369059876,0.606814950679318,0.695100369059876,0.695100369059876,0.712625159665213
"28",2020-04-19,45,29,0.604218810173137,0.0543475705922694,0.503457155689262,0.518230571838771,0.69728545139483,0.602443207129815,0.69728545139483,0.69728545139483,0.715075546825814
"29",2020-04-20,46,30,0.605861881921407,0.0573693137747656,0.500130014621948,0.515462369888904,0.703006495241099,0.603733764354311,0.703006495241099,0.703006495241099,0.722926912868691
"30",2020-04-21,47,31,0.590341386031915,0.0595050020820379,0.480005976383543,0.495361160220119,0.691675415160402,0.588656810142636,0.691675415160402,0.691675415160402,0.71216938689506
"31",2020-04-22,48,32,0.491861423115842,0.0571178756887739,0.386658872187901,0.401921300199986,0.588355699377943,0.489976332804814,0.588355699377943,0.588355699377943,0.608148728406218
"32",2020-04-23,49,33,0.498913740432531,0.061211030433873,0.386299144691855,0.402709174048044,0.60415246010979,0.496372059518275,0.60415246010979,0.60415246010979,0.626137305112313
"33",2020-04-24,50,34,0.49304265106158,0.064471589664904,0.375351298348771,0.393126713932012,0.604532465142016,0.489929415860053,0.604532465142016,0.604532465142016,0.627851171541449
"34",2020-04-25,51,35,0.42141093754685,0.0637347900838139,0.306722268077145,0.322354775003763,0.530793701698767,0.418417077178865,0.530793701698767,0.530793701698767,0.554996972840273
"35",2020-04-26,52,36,0.443655007480367,0.0703697457239245,0.315713174094338,0.334690402746049,0.565061628178974,0.439616538747762,0.565061628178974,0.565061628178974,0.591481357656521
"36",2020-04-27,53,37,0.50380427709225,0.0819911489621461,0.357427079658804,0.377235238762594,0.644847496479011,0.499276944008844,0.644847496479011,0.644847496479011,0.677252663949139
"37",2020-04-28,54,38,0.603669464179384,0.0959880796741637,0.429751264074277,0.454709866220356,0.770103865078917,0.598864223486981,0.770103865078917,0.770103865078917,0.806820756409869
"38",2020-04-29,55,39,0.434591578547844,0.0865207269608236,0.280139329052076,0.301484031771513,0.58601827202046,0.429800082402184,0.58601827202046,0.58601827202046,0.617593595219822
"39",2020-04-30,56,40,0.413033636180579,0.090113708254456,0.25635692116669,0.27774930040619,0.571470044371256,0.405622955997603,0.571470044371256,0.571470044371256,0.609271035901306
"40",2020-05-01,57,41,0.458081161172577,0.103027902687436,0.280190205323643,0.303943562861453,0.64055846873361,0.449890117422326,0.64055846873361,0.64055846873361,0.682556899375807
"41",2020-05-02,58,42,0.50949479229524,0.116691748883695,0.307990034612162,0.333901914113119,0.716898996049454,0.500580658512476,0.716898996049454,0.716898996049454,0.763216154892763
