"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.63628878870521,0.0867358393955354,1.47076429506405,1.49815479050011,1.57750772091393,1.63448163237373,1.69286462047186,1.78365880417302,1.8141697570445
"19",2020-03-24,19,3,1.6075270000738,0.0780072509022849,1.45920739472789,1.48150565109683,1.55389826130192,1.60614977406062,1.65874986127557,1.73878384570488,1.76505098242812
"20",2020-03-25,20,4,1.55965544126209,0.0714995860322107,1.4222568000823,1.44337195701364,1.5108475894368,1.55850044003112,1.60703351274252,1.68008510650489,1.70374258002764
"21",2020-03-26,21,5,1.4616732525785,0.0649269851192065,1.3364430792807,1.35672957742113,1.41713456955607,1.46102913196368,1.50446760440902,1.57000014528399,1.59156434688946
"22",2020-03-27,22,6,1.39091739339617,0.0600798607173101,1.27526364065158,1.29354179017401,1.34939994559185,1.38977862723328,1.43134925119335,1.49058932194238,1.51013744095553
"23",2020-03-28,23,7,1.31147977692222,0.05526618668616,1.20403077453824,1.22093147961359,1.27429168019661,1.3108472256083,1.34775278158765,1.40305148476996,1.42188064290964
"24",2020-03-29,24,8,1.2278317370651,0.0503115225853764,1.13227200757107,1.14673846526341,1.19295644235143,1.22723660157626,1.26177573251456,1.31158972902417,1.32807393041045
"25",2020-03-30,25,9,1.16978816312898,0.0476399634500114,1.07787682068571,1.09197969890253,1.13746893735264,1.16934400317886,1.20140591292004,1.24911453463284,1.26542413996754
"26",2020-03-31,26,10,1.09047246617005,0.0445929210344161,1.00504007063339,1.01830385677503,1.06034684653867,1.08980404300528,1.12003282647408,1.16467852861064,1.18018572577634
"27",2020-04-01,27,11,1.03151648290057,0.0424633994537184,0.950185304682403,0.962054480146728,1.00253685145958,1.03100498340773,1.05985242758187,1.1022735550919,1.11613274017506
"28",2020-04-02,28,12,1.00067349447253,0.0415254247290842,0.920508628785797,0.933005057011568,0.97244208308999,1.00025213904447,1.02811408617848,1.06945016016472,1.0842413087153
"29",2020-04-03,29,13,0.936231714777116,0.0397768662589594,0.860104134693113,0.87240818393038,0.908698728381045,0.935647512853755,0.96308527048784,1.00315160666543,1.01629119500978
"30",2020-04-04,30,14,0.909675694758944,0.0391677132505388,0.833674215318823,0.846129509827121,0.88304054717886,0.909130247290945,0.93594765510489,0.974962960739048,0.987524865586356
"31",2020-04-05,31,15,0.904649706278345,0.0392564301287958,0.82944566898831,0.840962294327534,0.878081894671812,0.904066171855161,0.930800928009592,0.969813395884339,0.983108624786405
"32",2020-04-06,32,16,0.830598585326566,0.0383793916752267,0.757145196480484,0.768217508623227,0.804329503924136,0.830218479804167,0.856113263498734,0.894760090076167,0.907172434711068
