"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.63666965284985,0.0858330561333907,1.47204258607575,1.49790194098721,1.57827874855726,1.63463601501785,1.69366370009214,1.78073417252688,1.81023001604643
"19",2020-03-24,19,3,1.60974907202327,0.0778285700488428,1.45960854892341,1.48332121040141,1.5568950633056,1.60855764123333,1.66159645678845,1.73916051414009,1.76457668006878
"20",2020-03-25,20,4,1.56016934236078,0.0709322544896206,1.42265142526802,1.44513840375231,1.51194464964244,1.55949645650625,1.60739945309445,1.67755583869282,1.70113364577608
"21",2020-03-26,21,5,1.46293626480412,0.0643845485125006,1.33900069489761,1.35829795734974,1.41886149482074,1.46205060662023,1.50586413412173,1.56936838217678,1.59104493198576
"22",2020-03-27,22,6,1.39146657315713,0.0595750215201958,1.2764523036434,1.29448975169649,1.35129273132337,1.39083115742857,1.43102279580822,1.49153246497733,1.51041771265612
"23",2020-03-28,23,7,1.31233996058166,0.0550320040722998,1.20593713902775,1.22297952311495,1.27461661491953,1.3113151654569,1.34896837398687,1.40354714886981,1.42239168401116
"24",2020-03-29,24,8,1.22832464248354,0.0507587377271075,1.13032781011665,1.14575562902512,1.19361952276328,1.22758153970853,1.26251221950877,1.31294070837951,1.32885363569257
"25",2020-03-30,25,9,1.17055413687157,0.0477367713138132,1.07983045628067,1.09397803849629,1.13778826841224,1.16933201567171,1.20256045063892,1.2505824100225,1.26578808639232
"26",2020-03-31,26,10,1.09002702931163,0.0445249075412719,1.00470351845581,1.01836060583089,1.05915410106778,1.08967464964422,1.12002238244449,1.16347171879381,1.17870440040049
"27",2020-04-01,27,11,1.03216736115837,0.0424873578784354,0.949972259685652,0.96345644473696,1.00308112308145,1.03182813704336,1.06069399159906,1.10250812587974,1.1162583280925
"28",2020-04-02,28,12,1.00048161058668,0.0411922112472501,0.921844141324468,0.934473191185278,0.972670573040989,0.999280993794008,1.02768056766446,1.06976664180457,1.08383976645847
"29",2020-04-03,29,13,0.935836516179079,0.0399736847383743,0.859213855871765,0.871116581155593,0.908477890538397,0.935132929523511,0.96217292844526,1.00283917492721,1.01601312889686
"30",2020-04-04,30,14,0.909701860810445,0.0393213636124325,0.834374000363181,0.846495635973739,0.883227301125362,0.908744535273758,0.935632013387946,0.976497871445721,0.988840689208768
"31",2020-04-05,31,15,0.904459978911127,0.0394269990722322,0.829469784278565,0.840890609362206,0.87737392120325,0.903766160348316,0.930508701100306,0.970800260622934,0.983501001449981
"32",2020-04-06,32,16,0.830840870628178,0.0382403236081513,0.757900169485012,0.768624373862719,0.804894103644012,0.830322642809324,0.856547874832045,0.894231794100322,0.907290102702615
