"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.63441273043402,0.0871839292569649,1.46847049290712,1.49400450034416,1.57502595057111,1.63289267583122,1.69146322717949,1.78030324748106,1.81083073523757
"19",2020-03-24,19,3,1.60700161410037,0.0786344414498614,1.45932235811351,1.48004050906412,1.55312070932671,1.60548770966979,1.65879328596769,1.73949852011683,1.76681889605428
"20",2020-03-25,20,4,1.55805075547958,0.0721275789695579,1.41974270807482,1.44117169474388,1.50837227175282,1.55717218246526,1.60586963105791,1.67848439283121,1.70209972377488
"21",2020-03-26,21,5,1.46092731533942,0.065632274785698,1.33541476116883,1.35553004826979,1.41587433091355,1.45979043872029,1.5037773001459,1.57050416968679,1.59362657224114
"22",2020-03-27,22,6,1.39109336906636,0.0603646639585998,1.27665705500046,1.2935430875446,1.34995587704794,1.38990144105776,1.43153984375603,1.49240811736722,1.51129137787131
"23",2020-03-28,23,7,1.3109466058056,0.0550346812524742,1.205050287276,1.22138941285842,1.27326430371935,1.31021712934462,1.34755500227952,1.4025072642147,1.42115210988739
"24",2020-03-29,24,8,1.22786365162395,0.0506791827595329,1.13002410508056,1.14524128954336,1.19313987366777,1.22756208764327,1.26136612305725,1.31223862106474,1.33006225342053
"25",2020-03-30,25,9,1.17057398611578,0.0478445721066792,1.0789082184592,1.0928976479248,1.13802753676399,1.17009221235563,1.20254022675132,1.25028282410593,1.26656084757276
"26",2020-03-31,26,10,1.09050195411258,0.0440104237302813,1.00588097995357,1.019324606775,1.0604658957113,1.08976909252902,1.119912317742,1.16351722374372,1.17869747423406
"27",2020-04-01,27,11,1.03213855914302,0.0425961967323072,0.950816548464991,0.963804415565712,1.00299983293179,1.03114718415667,1.06069570050866,1.10289137053584,1.11819159156972
"28",2020-04-02,28,12,1.0003194007728,0.0414215408729192,0.921534263382844,0.933240275279709,0.971928624048929,1.00005302119948,1.02780647046421,1.06966779239479,1.08309278842273
"29",2020-04-03,29,13,0.935551236725491,0.0398934439418699,0.859260653616965,0.871319745674471,0.908461466886223,0.934998731905917,0.961770137693484,1.00284313372565,1.01620456335131
"30",2020-04-04,30,14,0.909570087641173,0.0395548137649971,0.833717645334039,0.845181173806211,0.882662767916516,0.909232959599085,0.935980012004311,0.976042382737928,0.989272151734441
"31",2020-04-05,31,15,0.904668256406656,0.0395201880361155,0.8293204216269,0.840947539635924,0.877661226245379,0.90380284796575,0.930673334394484,0.971031558476209,0.984420204150278
"32",2020-04-06,32,16,0.830489657208416,0.0383045383015522,0.756783212120945,0.768224647480818,0.804534459883011,0.829710569330918,0.856041940217424,0.894496596515128,0.908029031164336
