"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.63330564472992,0.0865621790813627,1.46999438720348,1.49434189181321,1.57385831927869,1.63115997179293,1.69008430136521,1.78043520896729,1.80912200724439
"19",2020-03-24,19,3,1.60691269810736,0.0789246013197873,1.4561467402203,1.48032597698224,1.553132727377,1.60530315856145,1.65914921398751,1.73941148339904,1.76495716411398
"20",2020-03-25,20,4,1.55810683433773,0.0719685823522741,1.4201300278527,1.44182282293695,1.50904130877643,1.5569729129243,1.60634440476418,1.67843623830382,1.70289070951804
"21",2020-03-26,21,5,1.46091871380305,0.0658054303508649,1.33500593132832,1.35469682636286,1.41607812262559,1.45963045744793,1.50403415515598,1.57108600032762,1.59319709296914
"22",2020-03-27,22,6,1.39040670041674,0.059980714628169,1.27581936584232,1.29402564095815,1.34979071574704,1.38926058998868,1.4301260384619,1.49122949063112,1.50983187856727
"23",2020-03-28,23,7,1.31083247565198,0.055195099044436,1.2062946555953,1.22211506784611,1.27288336589283,1.31012021086771,1.34774223549747,1.40286355136204,1.42198634188638
"24",2020-03-29,24,8,1.22740413178588,0.0508985024344631,1.13031135372,1.14554112671271,1.1924047809722,1.22641760178805,1.26097828543822,1.31279295341379,1.3292954067924
"25",2020-03-30,25,9,1.16964755327223,0.04782950012563,1.07797984326515,1.09209213032265,1.13675507913087,1.16885105660954,1.20148835156831,1.25003641033253,1.2653474787649
"26",2020-03-31,26,10,1.09001543683004,0.0444660872046557,1.00376648096653,1.01779577925784,1.05986742775813,1.08959783298468,1.1193056152468,1.16374169820853,1.17866933333704
"27",2020-04-01,27,11,1.03157458166594,0.0422582070382632,0.94979033334363,0.962822970619564,1.00267215218051,1.03140524905216,1.05979961465112,1.10179204158632,1.1165172885098
"28",2020-04-02,28,12,1.00037877403159,0.041347606364801,0.921188739310748,0.933898528082627,0.972037768045469,1.00023858162809,1.02759420539578,1.0694908866428,1.08277271468337
"29",2020-04-03,29,13,0.936170808893241,0.0397965796639831,0.859599399310874,0.871510157124162,0.908890490327341,0.935674054182716,0.962739816097815,1.00243807555242,1.0159271476586
"30",2020-04-04,30,14,0.909350762786689,0.0391608072219008,0.833643073957443,0.84539165936272,0.882918465026884,0.908948621517874,0.935462747783869,0.974478531473101,0.987438290423116
"31",2020-04-05,31,15,0.904780909070164,0.0393030267328541,0.829553605777135,0.840858287396689,0.878032022574067,0.904001582297026,0.931070189472716,0.969638999200336,0.983620272943728
"32",2020-04-06,32,16,0.830378972385227,0.0384125264363904,0.756889339303678,0.768840871100904,0.804220912146342,0.82954075932802,0.85613194918036,0.894456710544932,0.907067009960255
