"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.6317446417239,0.0859377571842904,1.46915907232764,1.49512363494016,1.57279821804798,1.62989935080225,1.68813141026058,1.77766274186945,1.80680677852098
"19",2020-03-24,19,3,1.60594663609274,0.078018567591648,1.45749018458938,1.47973273943428,1.55242034210859,1.60473957196919,1.65765233570441,1.73642836252823,1.76209615326588
"20",2020-03-25,20,4,1.55690369721045,0.0713118921167313,1.42221176107011,1.44315881879058,1.50788773224665,1.55528828505865,1.60451483815189,1.67683897575841,1.70228364596804
"21",2020-03-26,21,5,1.46052703757005,0.0645896423529549,1.33741403247252,1.35561492561695,1.41684982344967,1.45937494678043,1.5034837641582,1.56791366230947,1.58947728763457
"22",2020-03-27,22,6,1.38932521520755,0.0596198715191828,1.27703218843489,1.2936143989198,1.34844183378137,1.38865080579509,1.42898001151103,1.48880284404063,1.50843698660761
"23",2020-03-28,23,7,1.30979258922035,0.0549390461144269,1.20452467239329,1.22123682981927,1.27223744325965,1.30858947249234,1.34637948713408,1.40032067873498,1.42012199082186
"24",2020-03-29,24,8,1.22710839736605,0.0505345712554901,1.13049975468586,1.14474598769906,1.19263909861148,1.22609653986112,1.2608079980404,1.31123544931783,1.329277558523
"25",2020-03-30,25,9,1.16930272150514,0.0475083967921821,1.07820542800782,1.09211639194336,1.13697630138397,1.16868557961474,1.20064739909675,1.24930534049809,1.26530710751653
"26",2020-03-31,26,10,1.08940847433025,0.0444939357169873,1.00415216930651,1.01791414546896,1.05893555961578,1.08832167983582,1.11915970094404,1.16341940846595,1.17966504398591
"27",2020-04-01,27,11,1.03141500732177,0.042436436088729,0.949538868271597,0.962079715364073,1.00271741606034,1.03080545893743,1.05974979084266,1.10248739091559,1.11595795346326
"28",2020-04-02,28,12,1.00014662790337,0.0414610631851528,0.921321551616156,0.932897929039682,0.971856397220511,0.999337899407808,1.027823338526,1.0698646106854,1.08241616845524
"29",2020-04-03,29,13,0.935881532261337,0.0395621444943252,0.860310479247284,0.871686411372842,0.909001284862279,0.935248002005919,0.962039132541159,1.00228725667591,1.01415914916456
"30",2020-04-04,30,14,0.909510049020532,0.0389977149827034,0.834813266203269,0.846340026825833,0.883212490504661,0.908821722128922,0.935543467910701,0.974152346309745,0.987781049019597
"31",2020-04-05,31,15,0.904595368306034,0.0393468602746596,0.828889845104479,0.840931821503532,0.87784079955804,0.904135365643495,0.930448559904495,0.97085674439618,0.983870661864612
"32",2020-04-06,32,16,0.830795235273291,0.0382503475520897,0.75682440736139,0.768743864430399,0.8049414602486,0.830124176750728,0.856153252362915,0.89516819569042,0.907045102845502
