"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.63680060449066,0.087589231342931,1.46853892893889,1.49533403867206,1.57656817463686,1.63551972904191,1.69481978133815,1.78331688479263,1.81132407750476
"19",2020-03-24,19,3,1.60910583627374,0.0780940139523271,1.4615062066085,1.48322107215803,1.55541412777025,1.60832196602825,1.66098079611034,1.74064848519268,1.76546990161613
"20",2020-03-25,20,4,1.56052873494352,0.0713472189859857,1.42487270682226,1.44562463798002,1.51211162591448,1.55909737963638,1.60775986441866,1.68121922397251,1.70369088087339
"21",2020-03-26,21,5,1.46277218397896,0.0654265284503436,1.33790546424057,1.35706408050575,1.41812558059921,1.46156051134637,1.50603486414523,1.57287360762079,1.59519568791343
"22",2020-03-27,22,6,1.39128851294874,0.0600615086133364,1.27537456451155,1.29432512035377,1.3506699537488,1.3902239502807,1.43068617504435,1.49181043655595,1.51282769808012
"23",2020-03-28,23,7,1.31244010021086,0.0551464499036789,1.2060750165943,1.22274537192431,1.27469509803644,1.31173929401014,1.34899078493676,1.40514737794648,1.422685747304
"24",2020-03-29,24,8,1.22835011869412,0.0507325696381154,1.13033929756696,1.14715551523249,1.19349082406535,1.22755580981138,1.26231567454348,1.31320765879292,1.32946329501561
"25",2020-03-30,25,9,1.17068393447894,0.0472547698944291,1.08055972727537,1.09455197176896,1.1383146028079,1.16979094685573,1.2020381671481,1.2499210102431,1.2661981282647
"26",2020-03-31,26,10,1.09048451589712,0.0445202176666314,1.00488397802084,1.01851630818632,1.06009627578021,1.08978193974802,1.1200575177999,1.16502316455135,1.17948137015351
"27",2020-04-01,27,11,1.03219821007444,0.0428108808946623,0.949644521515228,0.961841882603588,1.00298429653805,1.03189878878909,1.06113244950454,1.10302002889482,1.11738089435013
"28",2020-04-02,28,12,1.00065894601763,0.0410619015927355,0.921184551705137,0.933764377229834,0.972720253590126,1.00020804590419,1.02815061228298,1.06881990876217,1.08169885667071
"29",2020-04-03,29,13,0.93591307829671,0.0399634378824724,0.859648424339461,0.871671212962739,0.90834445211229,0.934888382672479,0.962539915216798,1.00276700416101,1.01610868641757
"30",2020-04-04,30,14,0.90942981971803,0.0390408531844915,0.834319308770539,0.846743578593125,0.882612930258449,0.908864686914886,0.935193980181268,0.974862585263895,0.987908563153703
"31",2020-04-05,31,15,0.905213901919429,0.0396777953790018,0.829117345338975,0.841174897317725,0.878166834867426,0.904709250818157,0.931410499213166,0.971223745425479,0.98450470292673
"32",2020-04-06,32,16,0.830186794425895,0.0379516809319458,0.757241898586073,0.76881811624024,0.804219041472596,0.829569895330963,0.855569339551699,0.893959939370877,0.906553950876938
