"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,3.77351512575771,0.701918088377859,2.53455552354658,2.70846386202585,3.27327290198789,3.72772758627433,4.22432025410993,5.00098260236708,5.2691256872705
"7",2020-03-12,7,3,3.09209394548505,0.531321177503592,2.14249022478987,2.28066776302475,2.72048920547568,3.06024205015611,3.42562477718512,4.02274245655387,4.22107475048279
"8",2020-03-13,8,4,2.48918407357508,0.401543977494157,1.77153138753479,1.87403975221,2.20345670970416,2.46607507158279,2.74796086420805,3.18856974984833,3.33286134114533
"9",2020-03-14,9,5,3.70369426431384,0.427484039409772,2.91374865177648,3.03605843126283,3.40576818023888,3.68609504392043,3.98154559845003,4.4347001069902,4.59839752506721
"10",2020-03-15,10,6,3.40304844343752,0.365329410159029,2.72779017224233,2.82711601270064,3.15043489615037,3.38783993614183,3.64051201209287,4.02722032607438,4.16438039759687
"11",2020-03-16,11,7,2.73070658416797,0.282983253058162,2.21296372684198,2.28773368348142,2.533314346934,2.7186579909467,2.91492604109355,3.21528252338879,3.32039114953812
"12",2020-03-17,12,8,2.54911912168067,0.232943834830767,2.11915424231792,2.18076341844093,2.38884003442292,2.53813184424113,2.70223124155907,2.94524299986543,3.02568430533224
"13",2020-03-18,13,9,2.28467589021572,0.189817545027265,1.93254924097443,1.98418740894921,2.15325830863289,2.27807681002908,2.40804569597847,2.60791147882565,2.67357801077752
"14",2020-03-19,14,10,1.7132116163169,0.142373580033658,1.44558699182105,1.48533140345346,1.6147312627787,1.70767542202919,1.80686412869146,1.95478065370274,2.00534888862705
"15",2020-03-20,15,11,1.72202963034963,0.127868919327335,1.48161408361741,1.51784562180022,1.63423155277501,1.71774619603528,1.80614028869261,1.94009899888561,1.98087474785025
"16",2020-03-21,16,12,1.71914002607987,0.118566121606566,1.49356442016711,1.52816027810619,1.63810191928196,1.71632093849222,1.79715736860133,1.92023370393953,1.96095260002526
"17",2020-03-22,17,13,1.38651219695147,0.098426845632485,1.20260624054464,1.22852182139644,1.31860512974695,1.38408108560176,1.45220700554499,1.55263081545725,1.58624709199675
"18",2020-03-23,18,14,1.21560704735265,0.0864714305289761,1.05198629093588,1.07771347275224,1.15630324246567,1.2129313258227,1.27226861480779,1.36337485011582,1.39370864862338
"19",2020-03-24,19,15,1.29844592345187,0.0858648358899034,1.13584228113126,1.15985494261713,1.23968429235366,1.29650898169811,1.35620197953612,1.44141074128224,1.47099825222289
"20",2020-03-25,20,16,1.16775552609928,0.0779404912866706,1.01853354506983,1.04109466897682,1.11433730611198,1.16610199337906,1.21931480606304,1.29888824630278,1.3256808850137
"21",2020-03-26,21,17,0.981211283331223,0.0696223627525889,0.848360538628004,0.868426537953013,0.933722839690848,0.979860048475135,1.0269700424531,1.09855715466053,1.12233492310186
"22",2020-03-27,22,18,0.995356346089846,0.0685514637292878,0.865783860140322,0.885716692594336,0.948335440031545,0.993381996634169,1.04027008740892,1.11114757375992,1.13338424509637
"23",2020-03-28,23,19,1.00160499605373,0.0687548167535499,0.871081610809701,0.89092259329848,0.954694744550116,1.00015918032502,1.04672001376271,1.11711049566434,1.14120197310525
"24",2020-03-29,24,20,0.785317648169673,0.060814589068069,0.67103405016462,0.688544766163787,0.742705864542519,0.783892534358649,0.825911079244975,0.887726266620007,0.907310745877236
"25",2020-03-30,25,21,0.63516579700248,0.0553499764347221,0.531394786185655,0.546784501537508,0.597184021032595,0.633497798618424,0.671334265914106,0.729013037927023,0.747825079239377
"26",2020-03-31,26,22,0.663544807803373,0.0582083061909002,0.554664950181734,0.571293574951843,0.623206172759211,0.661558557622471,0.701875585236455,0.762538090091936,0.782966798408508
