"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,3.74972004434078,0.696800333259079,2.52376908999018,2.68565775450092,3.26256681004759,3.7060683219961,4.1861112379384,4.96036261606407,5.25428341671775
"7",2020-03-12,7,3,3.08368482873999,0.530507177630898,2.14607715887284,2.26652683174015,2.71089648485495,3.05223315912397,3.41940540948686,4.00701889110832,4.20531687522731
"8",2020-03-13,8,4,2.47988517562968,0.395783064346635,1.77008423329934,1.87003495274846,2.2020027299545,2.45660005583379,2.7329506236407,3.16938957780881,3.3159566775693
"9",2020-03-14,9,5,3.70081383911261,0.425155608826254,2.91829185821298,3.03570173309467,3.40380424591143,3.68281231517941,3.98044728486636,4.43520099095759,4.58522126885474
"10",2020-03-15,10,6,3.39480605211346,0.364255623949427,2.72361782537284,2.82155731651436,3.14172374676852,3.38081699310795,3.62947791337967,4.02246474191383,4.14985547518603
"11",2020-03-16,11,7,2.72512162131109,0.282187451559614,2.20791907483243,2.28379477405423,2.53029069996156,2.7120411165174,2.91043914699447,3.20477479809848,3.30550770238949
"12",2020-03-17,12,8,2.54114069618269,0.230747902613048,2.11655386031008,2.17656247442036,2.38172682201388,2.53107328521371,2.69196777815474,2.93718232105624,3.01515880911907
"13",2020-03-18,13,9,2.27840378114789,0.191079556813377,1.92032058804616,1.9719861107118,2.14765390642536,2.27324218443976,2.40238787627637,2.60407678328872,2.66885062259803
"14",2020-03-19,14,10,1.71148684992912,0.143681449943155,1.44218990843448,1.48320563020588,1.61313875918051,1.70771873860198,1.80510264202783,1.95481120562599,2.00398386473027
"15",2020-03-20,15,11,1.72127456908581,0.12872943674102,1.47848726445878,1.51619315831876,1.63338465138486,1.71849196040394,1.80482253235333,1.9391252590788,1.98220732310073
"16",2020-03-21,16,12,1.71739388902609,0.118221986880433,1.49340950249768,1.52753832824287,1.63646752971072,1.7140159343332,1.79489924183454,1.91788895384983,1.95936643470926
"17",2020-03-22,17,13,1.3847222695177,0.0985061234510891,1.19906583720313,1.22701611769444,1.31648295551426,1.38215269518952,1.45081699543817,1.55145664768843,1.58457037357188
"18",2020-03-23,18,14,1.21480046604917,0.0856505587899382,1.05282824362133,1.07734670970523,1.15633295842688,1.21247102310263,1.27141969706999,1.35798788062163,1.38893646675005
"19",2020-03-24,19,15,1.29758536324283,0.0852986501830673,1.13595657290852,1.16011530750926,1.23915002031669,1.29531401321912,1.35481412316475,1.44187399960768,1.46968587589272
"20",2020-03-25,20,16,1.16711718230339,0.0780242829603854,1.02013474175497,1.0420814644604,1.11335792816117,1.1653782918783,1.2191629942745,1.2979094327474,1.32271392505811
"21",2020-03-26,21,17,0.980420183237147,0.0695497537275545,0.848201414764821,0.869505498258001,0.932435293555762,0.978650448608326,1.02705978475984,1.09780126131663,1.12100318645709
"22",2020-03-27,22,18,0.995556700266949,0.0687420063766229,0.865807606773564,0.884607950050575,0.948418496986371,0.993858279737634,1.04088791968252,1.11005642752327,1.13395341080571
"23",2020-03-28,23,19,1.00306559498521,0.0695208265695014,0.870784418873625,0.891642792236555,0.955651849832831,1.00156617883978,1.04923454792292,1.11961733570828,1.14364561952101
"24",2020-03-29,24,20,0.78433019168424,0.06153076814867,0.669319604414598,0.686080329369737,0.742088859179189,0.782740123652829,0.824951256941897,0.888359817703387,0.909939155038445
"25",2020-03-30,25,21,0.635857627837715,0.0550274457965916,0.532034535103685,0.548759998343455,0.597658431119129,0.633696760708065,0.672578467348634,0.729081839521946,0.748239093363868
"26",2020-03-31,26,22,0.664163854780705,0.058335825117366,0.554101413354514,0.57025490347817,0.624266102849692,0.662522684810246,0.70265815427486,0.762725904878454,0.782705190642865
