"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-11,6,2,3.75323633343862,0.701735797215767,2.51922112399501,2.68543356187227,4.97974119362505,3.70613908419573,4.97974119362505,4.97974119362505,5.25471175219236
"2",2020-03-12,7,3,3.08134709100119,0.528445403349982,2.14416144157481,2.2749837342169,3.99858237444106,3.05081520459133,3.99858237444106,3.99858237444106,4.21684104897733
"3",2020-03-13,8,4,2.48041742740795,0.396774260773431,1.76615203990038,1.86525199854021,3.16306284648369,2.45988146741943,3.16306284648369,3.16306284648369,3.31428452066514
"4",2020-03-14,9,5,3.69474379463157,0.424872712369326,2.91719419587057,3.02370605918503,4.42603225420634,3.67930653922278,4.42603225420634,4.42603225420634,4.57518537637516
"5",2020-03-15,10,6,3.39279834181665,0.364560291394326,2.72117509665428,2.82272501213224,4.01177980220653,3.37688740021913,4.01177980220653,4.01177980220653,4.14287205063679
"6",2020-03-16,11,7,2.72219011197743,0.282244816488906,2.20293187588972,2.2787323920966,3.20771594927147,2.70967234720854,3.20771594927147,3.20771594927147,3.30615734353087
"7",2020-03-17,12,8,2.53833424462901,0.231619070056646,2.11075730911686,2.1721766841865,2.93124709087023,2.5299106794239,2.93124709087023,2.93124709087023,3.01020940575
"8",2020-03-18,13,9,2.28011787218308,0.190557603125481,1.92776224930377,1.97922241574828,2.60228177410524,2.27459677455001,2.60228177410524,2.60228177410524,2.66997999805679
"9",2020-03-19,14,10,1.70963602164214,0.143011354220454,1.44404478652989,1.48305753742692,1.95277310440165,1.7040997318362,1.95277310440165,1.95277310440165,2.00186333814226
"10",2020-03-20,15,11,1.72025460559608,0.128651553865953,1.47608613481187,1.51543892304897,1.93546040094752,1.7165327694898,1.93546040094752,1.93546040094752,1.98146423284659
"11",2020-03-21,16,12,1.71744717860805,0.118164514835879,1.4946933721159,1.52737670430108,1.91562674777842,1.7155168936495,1.91562674777842,1.91562674777842,1.9585303628055
"12",2020-03-22,17,13,1.3846309947816,0.0990159440902331,1.19541936017929,1.22430196077801,1.54989323570946,1.38294885855349,1.54989323570946,1.54989323570946,1.58265676462441
"13",2020-03-23,18,14,1.21389549253015,0.0857958567592253,1.05165111548473,1.07708319033945,1.35858908120262,1.21210868070961,1.35858908120262,1.35858908120262,1.38663033163799
"14",2020-03-24,19,15,1.29829480482874,0.0848023102204505,1.13827898781262,1.16270776908452,1.44174174381294,1.29596761506522,1.44174174381294,1.44174174381294,1.47007053627155
"15",2020-03-25,20,16,1.16706811429427,0.0781852275565928,1.01968727050202,1.04154871988479,1.29818052171138,1.16487575627082,1.29818052171138,1.29818052171138,1.32500881457285
"16",2020-03-26,21,17,0.981463286347407,0.069732719452333,0.849956896717585,0.870401014540459,1.09891141834404,0.980099273780945,1.09891141834404,1.09891141834404,1.12339782334664
"17",2020-03-27,22,18,0.996256716584822,0.0691828315391303,0.865003686697014,0.886247855739364,1.11254802847442,0.994504315940419,1.11254802847442,1.11254802847442,1.13667113638838
"18",2020-03-28,23,19,1.00286405196069,0.069115635894804,0.872430794757513,0.891407823323189,1.11933531716306,1.00168510901185,1.11933531716306,1.11933531716306,1.14222292970094
"19",2020-03-29,24,20,0.783987802601256,0.0607708695979678,0.669721991920656,0.686963684545578,0.886647166408018,0.782195227964319,0.886647166408018,0.886647166408018,0.906896588857068
"20",2020-03-30,25,21,0.635670438842484,0.0552117521634701,0.531741840846058,0.548267821906149,0.728995250529481,0.634224624306306,0.728995250529481,0.728995250529481,0.746808073538583
"21",2020-03-31,26,22,0.664329339731195,0.0586986600797264,0.553931734745947,0.570881122633202,0.763822634364422,0.662036055123053,0.763822634364422,0.763822634364422,0.784700144789117
