"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.90334359665731,0.426482211655306,2.13157372848482,2.24301699235186,2.60473074602675,2.88030826084592,3.17792286966705,3.6394886334499,3.79882777227785
"9",2020-03-14,9,3,3.48117171556276,0.39810773491226,2.74566136439906,2.85061956335721,3.20649706647875,3.46648580332097,3.7414758006825,4.16074035417321,4.30746776529719
"10",2020-03-15,10,4,3.21617034273121,0.333184590064129,2.59680742289181,2.68990331740495,2.98598707681567,3.20482681267844,3.43239621778156,3.78493367823127,3.90673240334255
"11",2020-03-16,11,5,2.79391929457336,0.270186591077817,2.29846460102884,2.371330554395,2.60738783233654,2.78260895527922,2.96810147648745,3.2616673726718,3.3560698819926
"12",2020-03-17,12,6,2.67423880675564,0.225267138686854,2.25477131524633,2.31880211850222,2.51776543193069,2.66572399166196,2.82269267449009,3.05912302523904,3.14042842755838
"13",2020-03-18,13,7,2.265100348644,0.18111543248003,1.92503396209205,1.97845554882828,2.14039753630057,2.25846260616329,2.38413010870637,2.57279018407186,2.63688437652682
"14",2020-03-19,14,8,1.96685323142321,0.146451332095257,1.69442140126906,1.73579073122413,1.86427212030828,1.96253549640315,2.06251633601547,2.21603366849936,2.26851698687182
"15",2020-03-20,15,9,2.00896664193572,0.13253316784838,1.75939314412446,1.79702517959321,1.91648280839699,2.00583733881483,2.09778494105398,2.22975496772851,2.27531198527202
"16",2020-03-21,16,10,1.76517431460456,0.113442969689579,1.55181131320411,1.5834435704251,1.68701907011235,1.762007269238,1.83907421888866,1.95615141426282,1.99637893028094
"17",2020-03-22,17,11,1.51264554657838,0.0951229059465177,1.33207459367451,1.35900898749409,1.44732956251432,1.51114945004709,1.57507745213552,1.67122681059435,1.70417531758893
"18",2020-03-23,18,12,1.33302353290468,0.0821185907260126,1.1766262433582,1.20090406645823,1.27683958395478,1.33125459011983,1.38734242062958,1.47057114159661,1.49999920179651
"19",2020-03-24,19,13,1.29863767197781,0.0764495978131585,1.15403479497004,1.17648647157758,1.24566669250688,1.29720000133256,1.34921480784436,1.42770291915029,1.45304704052348
"20",2020-03-25,20,14,1.27920880742627,0.0722739452744146,1.14099848586756,1.16112175539478,1.22998745351571,1.27784155893407,1.32671499750614,1.40116159500003,1.42545633514196
"21",2020-03-26,21,15,1.18454652741252,0.0674734545212106,1.05753098777347,1.07624312366634,1.13795815942852,1.18337529571955,1.22933002822409,1.29773501960751,1.32222481707103
"22",2020-03-27,22,16,1.04135938901541,0.0611020321799505,0.925978655494597,0.943050984945879,0.999513070495471,1.04042905100734,1.08175605493403,1.14459523931703,1.16447716723459
"23",2020-03-28,23,17,0.918285687601293,0.0563842179560708,0.811818424048406,0.82740863121441,0.879237604126228,0.917178359980579,0.955961605982394,1.01390801408007,1.03179680655609
"24",2020-03-29,24,18,0.884048622996454,0.0548268323129799,0.77951786863737,0.795609797841063,0.846261159698827,0.882961435234918,0.92043562865524,0.975982604893196,0.993717304524583
"25",2020-03-30,25,19,0.852902828586806,0.0547233640640248,0.749504870446462,0.76475325190804,0.815214883712093,0.851905090197119,0.88909934307676,0.945275842127471,0.964352464503754
"26",2020-03-31,26,20,0.744170747381648,0.0513263915230176,0.646816777073423,0.661381132464893,0.709145847116161,0.74334798058212,0.778102598462886,0.830726132293779,0.848313542188198
"27",2020-04-01,27,21,0.641601985877332,0.0493967322943314,0.549302838962251,0.562761388262984,0.607534370044585,0.640168864673534,0.674448235787744,0.725052163856547,0.741791248066636
