"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.87812451860157,0.27234622403603,2.37431382977431,2.45277214357749,2.68911243641869,2.86847590558279,3.05331867348085,3.3403881556889,3.44075606070975
"12",2020-03-17,12,3,2.62467525628065,0.220398963018029,2.21731327174945,2.27555357410654,2.47119266199759,2.61680329941404,2.76890679220658,2.99812381971718,3.07568879269431
"13",2020-03-18,13,4,2.30763127496189,0.176423023970836,1.97751341704029,2.02358987034535,2.18687429291165,2.30356358222106,2.42454492374801,2.60773348678884,2.66676593724328
"14",2020-03-19,14,5,2.08105255793748,0.146407911650096,1.80780311874879,1.84714456794328,1.97944672118135,2.07555185040963,2.17728089081807,2.32942364752022,2.38238661913191
"15",2020-03-20,15,6,2.06043162810734,0.130940040750339,1.81140587157125,1.85152049759105,1.97044877062611,2.05640861012258,2.14738599798302,2.2806128450179,2.32623084318964
"16",2020-03-21,16,7,1.95854549286526,0.116401182955824,1.73746111469484,1.77098034450593,1.87822015752501,1.9564958505099,2.03586928980915,2.15374764659164,2.19188406649609
"17",2020-03-22,17,8,1.70367156479103,0.0979804930941945,1.51971726263461,1.54687082088736,1.63577023596629,1.70161851869624,1.7692223781276,1.86938137796874,1.9028820833228
"18",2020-03-23,18,9,1.5390260616876,0.0848266643896733,1.3767996901294,1.40202077622969,1.48067369948295,1.53735861818231,1.59601907259154,1.68059789603181,1.70863566526158
"19",2020-03-24,19,10,1.43659148779537,0.0742477679201918,1.29479872754308,1.31664746138572,1.38542024445497,1.43553957309622,1.48626528168912,1.56118925855616,1.58464745245227
"20",2020-03-25,20,11,1.37256748339664,0.0690636106186329,1.24116005262194,1.26173565105123,1.32601618511151,1.37063470031336,1.41819247758295,1.48846318566439,1.51092548252411
"21",2020-03-26,21,12,1.2693975833456,0.0625688717132306,1.15063021747786,1.16812687768387,1.22668506690924,1.26816321344048,1.31086589733724,1.37382563244064,1.39483182855912
"22",2020-03-27,22,13,1.15769530319453,0.0571409621114412,1.04827607197164,1.06533021381427,1.11860067396987,1.15668898705761,1.1961053584811,1.25369879854489,1.27284037363419
"23",2020-03-28,23,14,1.09616235780585,0.0543116825097104,0.992849595621521,1.00803036825643,1.05887671333848,1.09532545204922,1.1326150854969,1.18752563154945,1.20546032826461
"24",2020-03-29,24,15,1.0217681043968,0.0509056295387715,0.924106497696155,0.93930367036548,0.98669261597176,1.02092684344735,1.05510585303907,1.10659808673055,1.12449227315568
"25",2020-03-30,25,16,0.891269356602282,0.0471835247522647,0.800740407227468,0.815208323173275,0.85923718016209,0.89030041948051,0.922899774600717,0.970267814123493,0.985741648344292
"26",2020-03-31,26,17,0.823846328565393,0.0450881792274045,0.738054613721827,0.751111696469218,0.792982360524562,0.822824536300092,0.85372056511509,0.89924092766766,0.915710076031162
"27",2020-04-01,27,18,0.802945620970721,0.0450331933865702,0.717193152047112,0.730063198208023,0.771920794923928,0.802516383250107,0.832902724001467,0.878625446663961,0.892924182550098
"28",2020-04-02,28,19,0.813841627636124,0.0472474132089894,0.723534954529095,0.737949186289757,0.781352841112206,0.813028827525595,0.84538329090039,0.89264668013393,0.909123704681289
