"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.88437504318062,0.273710540185626,2.38627193505191,2.45660055577049,2.69270292223145,2.87208657222774,3.06339495622363,3.35438852520605,3.45279629386047
"12",2020-03-17,12,3,2.62882837238461,0.220727637339098,2.21936345704824,2.27767683020298,2.47641878330902,2.62033902317244,2.77362756442383,3.00299007264407,3.08181511534187
"13",2020-03-18,13,4,2.31189346429658,0.176370553054154,1.98295830095111,2.03319118173306,2.18911368833256,2.30536955898092,2.42772617406973,2.61024453906154,2.67462807682799
"14",2020-03-19,14,5,2.08375063001855,0.146488129070785,1.81079216215942,1.85117520737533,1.98260780185265,2.07945658612658,2.18051680022056,2.33350718392935,2.38218264611836
"15",2020-03-20,15,6,2.06365941784298,0.130210343355844,1.82014362434905,1.85654685829381,1.97429561885711,2.06007301593467,2.14975272560069,2.28417078324333,2.3280962958657
"16",2020-03-21,16,7,1.96154177020262,0.115991471060703,1.74243842118481,1.7751569825393,1.88162800164424,1.95946512787446,2.03865795759485,2.1567611700378,2.19643169385776
"17",2020-03-22,17,8,1.70526505814969,0.0972175220350797,1.52061058621859,1.54690558129309,1.63926112978142,1.70303242885268,1.76947346227207,1.86708657120482,1.90286667763218
"18",2020-03-23,18,9,1.53962223937716,0.0844763487598155,1.38060901088595,1.40435077828627,1.48135399336392,1.53765658975684,1.5962853129589,1.6808918656123,1.7105014027829
"19",2020-03-24,19,10,1.43741938102352,0.0749657832398506,1.29482150543005,1.31561791987233,1.38651498533249,1.4368588270075,1.48702283537268,1.56214262676085,1.5877399907498
"20",2020-03-25,20,11,1.37295683080455,0.0681825661446438,1.24406235137055,1.265008047471,1.32613866067454,1.37169600792216,1.41797033286554,1.4876002974518,1.50994581247732
"21",2020-03-26,21,12,1.26959053088518,0.0626007692516485,1.14978369375317,1.1687683425003,1.22676797721318,1.26855818622674,1.31119644673014,1.37506896872018,1.39473485109932
"22",2020-03-27,22,13,1.15760428148642,0.0577018777305562,1.04538085298476,1.06333393963909,1.11863576901791,1.15681441763985,1.19598135900957,1.25376670765999,1.27268812169263
"23",2020-03-28,23,14,1.09635884088004,0.0539129017510782,0.993882550337033,1.00912725810205,1.05963211620189,1.09536955716333,1.13245449791304,1.18651630856531,1.20335668049594
"24",2020-03-29,24,15,1.02297879175728,0.0512575679419582,0.924637914752689,0.940135642672804,0.987844436340497,1.02214523345688,1.05707498247393,1.10854740050158,1.12544872602154
"25",2020-03-30,25,16,0.891607618844649,0.0472191820158163,0.801105027339778,0.815030091136921,0.859689893898009,0.890856895719081,0.922460559000976,0.971292537549096,0.987316498019278
"26",2020-03-31,26,17,0.823735701959795,0.045058305927939,0.736796544133727,0.750895154299826,0.792956018334064,0.822873237571943,0.853489258701205,0.899427048593194,0.914627484187569
"27",2020-04-01,27,18,0.802829178432559,0.0456659363958099,0.715709534857172,0.728808543054967,0.771754736068259,0.802151879320882,0.833173902826969,0.879932163718255,0.893966257697952
"28",2020-04-02,28,19,0.814055189340838,0.0463600898895014,0.725518888415798,0.739800756866886,0.782560303977842,0.813150204725842,0.844995681973783,0.892675647254377,0.907688485150158
