"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.87900025444869,0.279000695369929,2.36359500226328,2.44138653573356,2.68387184781253,2.86726338032638,3.06107884447398,3.35111436024689,3.45317248694087
"12",2020-03-17,12,3,2.62505425156629,0.224957340972717,2.20864175892712,2.26742937899778,2.46951543390763,2.61800235524785,2.7732123577061,3.00540765391065,3.08678855186561
"13",2020-03-18,13,4,2.30624626160089,0.179048109072496,1.97236610332269,2.02309471488101,2.18107459371916,2.30065602260504,2.4251526854392,2.61046790619529,2.67167049964115
"14",2020-03-19,14,5,2.07869845404259,0.149242953126819,1.80078327870218,1.84315195086534,1.97469376925042,2.0730446117631,2.17651459384586,2.33273549879549,2.38325531419559
"15",2020-03-20,15,6,2.05946035185447,0.13171116293671,1.80922360181367,1.84691939546066,1.9695793487862,2.05633869425668,2.14600478787724,2.28162521038956,2.32374690335806
"16",2020-03-21,16,7,1.95815130682744,0.118094224233739,1.73400066386708,1.7660018367051,1.87737748826881,1.95562731856047,2.03643529064543,2.15746671725626,2.195877661597
"17",2020-03-22,17,8,1.7028161601104,0.0997581756559098,1.51571573940239,1.54354631890031,1.63368248534419,1.700745365648,1.7694046984757,1.87165522493215,1.90599289460732
"18",2020-03-23,18,9,1.53941250982178,0.0859103000641673,1.37510386792666,1.39996327786384,1.48038355476358,1.53807799594335,1.59622103056533,1.68320665208454,1.71234631130653
"19",2020-03-24,19,10,1.43706359763317,0.0756940483734852,1.29369862972906,1.31468692265298,1.38495530673411,1.43581619430917,1.48730579409557,1.56394961998724,1.58967659447551
"20",2020-03-25,20,11,1.37199436503553,0.0693675018891301,1.23851653886648,1.25926661150438,1.32427030012994,1.37111894213512,1.41859858420831,1.48814535507991,1.50998139941784
"21",2020-03-26,21,12,1.26957081242169,0.0631607056011191,1.14907056135114,1.16811231832792,1.2267076779354,1.26864519433791,1.31146491583153,1.37614605236006,1.39765172099378
"22",2020-03-27,22,13,1.15744072425076,0.0580258295821951,1.04711645635477,1.06392765189634,1.11764225604734,1.1563638087499,1.19610375192128,1.25502655134063,1.27318351263067
"23",2020-03-28,23,14,1.09648899539035,0.054264088331347,0.993010030832434,1.00819592030434,1.05945473852376,1.09590130264941,1.13226582698917,1.1863220000732,1.20540263933536
"24",2020-03-29,24,15,1.02214725022131,0.0510207302614048,0.925426868598971,0.939489970066074,0.987117321674607,1.02088138231037,1.05650616873346,1.10748025372111,1.12514896579765
"25",2020-03-30,25,16,0.891506930154379,0.0472089056817695,0.801494586847776,0.815683741543233,0.85949613505683,0.890196945769748,0.922606819439455,0.970781923962868,0.987323327161881
"26",2020-03-31,26,17,0.824759079038381,0.0452799642179238,0.738898712456992,0.751589761997038,0.793934299170625,0.823571218202177,0.854854946187226,0.900916386149332,0.915835586196235
"27",2020-04-01,27,18,0.803783026247114,0.0455220488614493,0.717382391675287,0.731373703481795,0.772777563578515,0.802708198239922,0.833755279654136,0.880110987869363,0.896249064265946
"28",2020-04-02,28,19,0.814187390282692,0.0470173257820377,0.723614850336934,0.738570137832746,0.782155543333393,0.81340983541566,0.845154998102032,0.892805800059126,0.907644762179395
