"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.88336409648577,0.273719648303158,2.37834768846026,2.45099840443051,2.69424079683813,2.87425741072784,3.06182900227324,3.34872602481541,3.45153631434856
"12",2020-03-17,12,3,2.62721806818019,0.22233991800692,2.21753796928521,2.27811328145244,2.47142726246478,2.61888277605204,2.77341359818658,3.00783146284475,3.08447423105235
"13",2020-03-18,13,4,2.31174059242641,0.176103675535264,1.98006364910372,2.03342061116203,2.18946934593662,2.30520863418424,2.42657991549726,2.61232256425008,2.67880797647357
"14",2020-03-19,14,5,2.08392099085975,0.14694885609328,1.81179620473191,1.84980679934812,1.98265204725585,2.07893337454826,2.18092877768379,2.33246615823282,2.38441873352958
"15",2020-03-20,15,6,2.06211840295319,0.129978973771752,1.81568355363934,1.8529737932259,1.9731909772395,2.05876200360092,2.1472366513874,2.28164016696855,2.32601339995458
"16",2020-03-21,16,7,1.96058435583593,0.115889424015237,1.74386195683305,1.77563838274654,1.88078222613778,1.9574129841207,2.03753620962812,2.15526732609672,2.19687259919834
"17",2020-03-22,17,8,1.70473743926269,0.0984099966420622,1.518791573327,1.54701936457977,1.63752650649185,1.70206307015318,1.76981695495593,1.86820389116262,1.90219134788127
"18",2020-03-23,18,9,1.54020117456918,0.0845626375132796,1.38025007222463,1.40430705679945,1.48199343552688,1.53860987912813,1.59607143554548,1.68267724926546,1.71077754174642
"19",2020-03-24,19,10,1.43728628307864,0.0755142556165474,1.29294858265342,1.31597677555981,1.3856412045409,1.43571623645043,1.4873848272785,1.56478594900617,1.58903214067586
"20",2020-03-25,20,11,1.37217216566603,0.0687863547730543,1.24029715011328,1.26047465813404,1.32523666039501,1.37133539940805,1.41834212984986,1.48602339469386,1.50877174890345
"21",2020-03-26,21,12,1.26944428031033,0.0630480135316435,1.14792298374793,1.16655811579422,1.22684872187442,1.26867882817938,1.31101284142482,1.3746143451606,1.39617286083634
"22",2020-03-27,22,13,1.15765422813591,0.0575502243658586,1.04867956831275,1.06445646488201,1.11824708495742,1.15656527467958,1.19613871895878,1.25471263166137,1.27398454587465
"23",2020-03-28,23,14,1.09643285156258,0.0543917411365264,0.992731057087986,1.00909951499221,1.05953167545986,1.09478381146177,1.13283068150036,1.18784917001724,1.20570558854952
"24",2020-03-29,24,15,1.02267765629657,0.0512903657984182,0.923821946836515,0.939732665986723,0.988107961410911,1.0221512047402,1.05665930348072,1.10802618779822,1.12609698410028
"25",2020-03-30,25,16,0.89158125800842,0.0474978922422184,0.801995295213131,0.815246588636628,0.859265570461059,0.890473839226302,0.922584666430481,0.971608425596669,0.987240622746078
"26",2020-03-31,26,17,0.824679921660423,0.0453363439332798,0.737897397123216,0.751268507408515,0.793726768979869,0.823754655291309,0.854790665339738,0.90063683111671,0.915279666664195
"27",2020-04-01,27,18,0.803279297531451,0.0459655831779188,0.71543621243469,0.728950789885925,0.771963075699067,0.802196281952807,0.833598129550097,0.881057579086448,0.896313284306628
"28",2020-04-02,28,19,0.813888480712367,0.046981372263317,0.725439757305687,0.738617292654348,0.781733584540652,0.812625508048844,0.845120670072129,0.893374452223157,0.909002930797235
