"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.88778587533235,0.273985305998828,2.38015385260869,2.4555012216935,2.69741161248762,2.87645584999828,3.07045169746661,3.35385241261685,3.44748334294198
"12",2020-03-17,12,3,2.6301620528351,0.221508692468959,2.21961198279163,2.27851846128114,2.47559097006045,2.62214657645842,2.77706312728374,3.00650906128615,3.08341256386381
"13",2020-03-18,13,4,2.31300897880713,0.178577506582571,1.98049732199881,2.02989657891519,2.18937379764812,2.30784938621738,2.43134585687021,2.61322520977938,2.67512666899367
"14",2020-03-19,14,5,2.0843071098591,0.148104085017743,1.80784769330719,1.84970250145395,1.98287361342002,2.07996923898941,2.18046898545435,2.33713425617545,2.38645510392193
"15",2020-03-20,15,6,2.06214437484083,0.13098865535607,1.81465354029056,1.85175180088127,1.97196305228506,2.05890219116807,2.15082732724817,2.28311154061555,2.32472449372371
"16",2020-03-21,16,7,1.96296541786806,0.11599896230605,1.7422504788034,1.77614027073914,1.88390009853224,1.9607261150405,2.03947229685884,2.15878582333537,2.19643313527012
"17",2020-03-22,17,8,1.70646553832195,0.098227754566739,1.51964779775191,1.54965277027451,1.63865838083621,1.70446708232758,1.77231339911093,1.8717320664545,1.90499315217739
"18",2020-03-23,18,9,1.54151582927744,0.0855124095541398,1.37906261323827,1.4049469207412,1.48247049352781,1.53990202489669,1.59791595415262,1.6844339579026,1.7142200485612
"19",2020-03-24,19,10,1.438548165108,0.0750709137616527,1.2973902339952,1.31826142733641,1.38719227200908,1.43643216584273,1.4883333278523,1.56385971919317,1.59098191713313
"20",2020-03-25,20,11,1.37425986663743,0.0687174696881916,1.2433628875078,1.26397662353556,1.3275035356312,1.3729275230681,1.41931050572245,1.49006802428279,1.51264457155114
"21",2020-03-26,21,12,1.27031703337186,0.0631071472340687,1.14986471599027,1.16923490374372,1.22739823039796,1.26900884366815,1.3119158896584,1.37648962445744,1.39680255291208
"22",2020-03-27,22,13,1.15858624090105,0.0572150913519588,1.050520570969,1.06525707134733,1.11928590274386,1.15752755446311,1.19658958847862,1.25470013378508,1.27307080188238
"23",2020-03-28,23,14,1.0971661020125,0.0543054798424307,0.993066464445002,1.00967208257077,1.05968193426375,1.09617342676209,1.13337380087097,1.18810118401836,1.20529287108564
"24",2020-03-29,24,15,1.0230775482885,0.0514801365964897,0.926055710414845,0.940209294911287,0.987410706584437,1.02241050196577,1.05772376737489,1.10905336749021,1.12700047705548
"25",2020-03-30,25,16,0.891809236954858,0.0473778911040438,0.80054689851,0.815527674767007,0.859152351752149,0.891245263729005,0.923266748219666,0.970965395213069,0.987476521648186
"26",2020-03-31,26,17,0.824262227479224,0.0456746173522473,0.737039056489912,0.749895106328176,0.792798091964226,0.823885713525283,0.854770902798905,0.900438115689158,0.91571229888051
"27",2020-04-01,27,18,0.803368080024429,0.0452428316946335,0.715614853836588,0.729769545761924,0.772419676907337,0.802721290884113,0.833449516064521,0.878807556708365,0.893947332583973
"28",2020-04-02,28,19,0.813300923180533,0.0468215188899159,0.724702940582988,0.737869062814582,0.781446977872848,0.811977302367786,0.844634377234157,0.891783943052803,0.907251285790472
