"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.89314216350509,0.276150860375315,2.38742836581023,2.4616847781853,2.69910491971252,2.88175483760748,3.07249795690491,3.36973768624865,3.47172911208523
"12",2020-03-17,12,3,2.6333983016116,0.22347308444596,2.21995131897853,2.27995170491918,2.47764593641624,2.62629838577228,2.78033708917486,3.01333538260713,3.09287962291791
"13",2020-03-18,13,4,2.3157836335511,0.180006950799608,1.97842629887186,2.03022968088077,2.19234656186259,2.30934606831442,2.43261917722011,2.62193895980827,2.68575239768929
"14",2020-03-19,14,5,2.08677985416186,0.148653233107679,1.80316400058114,1.84824150683472,1.98446389718684,2.08416851624813,2.18343106575002,2.33756839340691,2.38722590248745
"15",2020-03-20,15,6,2.06571551383731,0.131627332210261,1.81947223023188,1.85589053824296,1.97509050844197,2.06144770321601,2.15288986877078,2.28926602949502,2.33384567017032
"16",2020-03-21,16,7,1.9633797580984,0.117074408796863,1.74298503610848,1.77612028718151,1.88158386791072,1.96118663341485,2.04158514661313,2.1580787984972,2.20075795538883
"17",2020-03-22,17,8,1.70763709465876,0.0987718883953271,1.52125753555168,1.54967063515699,1.63965783346513,1.70535855589131,1.77359264429757,1.8731907503164,1.90646426657834
"18",2020-03-23,18,9,1.54167073647923,0.0847844780259783,1.37980183167464,1.40454499671162,1.48415443609609,1.54018581827612,1.59827919433807,1.68360513694552,1.70961997167307
"19",2020-03-24,19,10,1.43851931392873,0.0750865621226251,1.29590900465279,1.31803608194873,1.38750078128398,1.43664025617618,1.48825439180665,1.56473515148158,1.58972023018426
"20",2020-03-25,20,11,1.37430328610366,0.0688151870619749,1.24304410674795,1.26323945045666,1.32719870606973,1.37299022692331,1.41972953834697,1.48898241653212,1.51342659284736
"21",2020-03-26,21,12,1.27104195610472,0.0629555650027175,1.15184296566115,1.16957522529041,1.22802671477111,1.2695127643661,1.31344588111766,1.37728922947996,1.39773702242357
"22",2020-03-27,22,13,1.15829739677674,0.0574555343331785,1.04908289706292,1.06609816633166,1.11895995927746,1.15740154841672,1.19613734638161,1.25532464363833,1.27501475877342
"23",2020-03-28,23,14,1.09703095672524,0.05381793116544,0.995738691386241,1.01049590065111,1.06017900839351,1.09594078851987,1.13269572621692,1.18751973493313,1.20538078668826
"24",2020-03-29,24,15,1.02266944898581,0.0512956858771141,0.925893856783801,0.941067271496885,0.987364579070898,1.02186935102268,1.05629618588459,1.10836393639095,1.12658656760877
"25",2020-03-30,25,16,0.891717096905974,0.0470863412751629,0.801677497246509,0.815492351155624,0.859454526726962,0.890998846375752,0.923242865764318,0.969984984284843,0.985466011319406
"26",2020-03-31,26,17,0.824184395083311,0.0457931757775704,0.736707988390263,0.750071887868656,0.792800316633942,0.823301732830362,0.854522515815639,0.900730169723505,0.915643596443711
"27",2020-04-01,27,18,0.802880116112255,0.0456486356917844,0.716533149301358,0.730009035673323,0.771231350599711,0.802042087989212,0.833542355474647,0.879529108174371,0.895102350111967
"28",2020-04-02,28,19,0.813715672906319,0.0468096640716697,0.724310130983227,0.737961053820999,0.781512388384664,0.813056233206881,0.844975462378406,0.89213325011794,0.907383348622577
