"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.88487480699633,0.275731643069081,2.37492060311949,2.44968322369227,2.69331651673638,2.87386817399755,3.06529095453582,3.3567279743667,3.45430962631319
"12",2020-03-17,12,3,2.6289576361322,0.221729159501031,2.21446254607317,2.27800049246931,2.47631256434247,2.62245837552966,2.77434131885243,3.00196830464041,3.07749847870587
"13",2020-03-18,13,4,2.31027933739541,0.177674332688026,1.97977733670568,2.02882913912933,2.18780210819139,2.30542999665507,2.42661438578652,2.61129037244801,2.67416713038037
"14",2020-03-19,14,5,2.08454077769416,0.147524924385606,1.8098170739142,1.84957649107481,1.98197471227652,2.08009613629709,2.18438191978254,2.333235208341,2.38143340568343
"15",2020-03-20,15,6,2.06335260678766,0.130790023936538,1.81590847161216,1.85451066821196,1.9731326598205,2.06064424854949,2.14876445979951,2.28631618605904,2.33076260273611
"16",2020-03-21,16,7,1.96131734170789,0.116016133531884,1.74170812051932,1.77536305124647,1.88127191001502,1.95886840982668,2.03850486127775,2.15614191445739,2.19448332176648
"17",2020-03-22,17,8,1.70498731538952,0.0977500220366249,1.51823298258815,1.54823924505708,1.63863206924943,1.70303307309143,1.77027130237329,1.8671129204277,1.90044907210536
"18",2020-03-23,18,9,1.54143670969355,0.0845223276083014,1.38023692484095,1.40566850508261,1.484032912279,1.5393429747934,1.59709335611463,1.68363964093706,1.71028906785167
"19",2020-03-24,19,10,1.43766913836712,0.0753815527982071,1.29535380022205,1.31604680170171,1.38547218245996,1.43697284142019,1.48857034823286,1.56313160761871,1.58700991293581
"20",2020-03-25,20,11,1.37352658115196,0.0685452090669076,1.24388321844898,1.26319510033933,1.32632661420344,1.37237882614566,1.41884804921954,1.48769832353569,1.50989433250579
"21",2020-03-26,21,12,1.27095408203782,0.0629023649911749,1.14975274816932,1.16921008622875,1.22794805668683,1.27029821818458,1.31276608209928,1.37565851743962,1.39739276043186
"22",2020-03-27,22,13,1.15899281963804,0.0574995976614833,1.04875513911547,1.0655827749761,1.12003646355275,1.15772960958544,1.1970627587386,1.25480420487882,1.27439472322227
"23",2020-03-28,23,14,1.09656132256447,0.0545046435934784,0.992022971256943,1.00841333749025,1.05895229692788,1.09582879051453,1.13297353202772,1.18731877620538,1.20551496645743
"24",2020-03-29,24,15,1.02372176359264,0.0514844581066582,0.925076202761359,0.941801493231054,0.988707664869431,1.02263493485277,1.05776357196949,1.10958925858824,1.12731140449393
"25",2020-03-30,25,16,0.892178425759946,0.0470546459170288,0.802252098797774,0.816062475593221,0.859805401046615,0.891449216713832,0.923243110664694,0.971267770078429,0.986548672457372
"26",2020-03-31,26,17,0.824702112846969,0.0451171874507324,0.738128830039221,0.75187372034302,0.793730165985892,0.823942449268166,0.854789140105916,0.899990234793215,0.914727126108904
"27",2020-04-01,27,18,0.802923742982305,0.0458107635879853,0.715873713857707,0.728996359007755,0.77143369484892,0.80204807659585,0.833490508596626,0.879395348696382,0.89563833301327
"28",2020-04-02,28,19,0.814279321067285,0.0465979291432502,0.725063129187572,0.738792844020499,0.782241893816927,0.813301739942931,0.845497721518564,0.892305652687251,0.907425748655578
