"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.89214557019965,0.278042302524002,2.3825639145047,2.45942895917817,2.69679955061904,2.87802763949049,3.07216016611444,3.37375592056428,3.47468324904648
"12",2020-03-17,12,3,2.63562245525042,0.226932113932296,2.2172040776114,2.2812048306759,2.47802067564803,2.62555755227896,2.78428571859595,3.02471897192074,3.1065054167612
"13",2020-03-18,13,4,2.31447595017068,0.180488978359199,1.97971010655893,2.02830935228548,2.18928695439331,2.3083829916621,2.43226784982444,2.62231574730608,2.6893722592958
"14",2020-03-19,14,5,2.08712828731302,0.147654206164782,1.81193838490504,1.8530619495374,1.98429868119445,2.08267713205264,2.18576068792808,2.33678386503099,2.38777136722856
"15",2020-03-20,15,6,2.06555466479938,0.131507157089097,1.81650042657094,1.85704008636794,1.97427930139722,2.06239798376208,2.1512834914951,2.28807175491025,2.33482830215173
"16",2020-03-21,16,7,1.96287240280917,0.116921810659729,1.74437854779515,1.777641511128,1.8822657073551,1.95990888085636,2.03959341618211,2.16005668221835,2.19878989011057
"17",2020-03-22,17,8,1.70577651449829,0.0991209282706484,1.51978267015356,1.54849174424923,1.63704339125909,1.7029840275474,1.7711114298943,1.87345731804021,1.90591340033707
"18",2020-03-23,18,9,1.54247291058319,0.0856945926970672,1.38172118610573,1.40584399912784,1.48358272367999,1.54011290094161,1.59905861021505,1.68691083611684,1.71538291676193
"19",2020-03-24,19,10,1.43921890439671,0.0756852356400356,1.29387761238701,1.31675495896367,1.38780800899976,1.43796393640412,1.48948642680728,1.56557354182013,1.591450539383
"20",2020-03-25,20,11,1.37449824911987,0.0692322305795514,1.24249240637634,1.26246630210235,1.3269755774547,1.37324220153232,1.42071308449325,1.49024179195493,1.51325729335837
"21",2020-03-26,21,12,1.27111912826258,0.0628162653189814,1.15135866545203,1.16897541402095,1.22806821355606,1.27000218246745,1.31315067806611,1.3760437736721,1.39738065505051
"22",2020-03-27,22,13,1.15943329031682,0.0573155034366902,1.0508523277967,1.06694408131175,1.11988308172137,1.1587266383184,1.19765346640293,1.2546178475466,1.27400503336121
"23",2020-03-28,23,14,1.0973127112041,0.0541133815030111,0.993793430642959,1.0103308187266,1.06043011932112,1.09615596908132,1.13333617789802,1.18822241513748,1.2053201430246
"24",2020-03-29,24,15,1.0231964631465,0.0510514687057551,0.925808048885597,0.941183970584319,0.988130977243151,1.02238089648868,1.05676146190418,1.10887892440308,1.12613248976085
"25",2020-03-30,25,16,0.892074202102853,0.0471917760357987,0.802116124804794,0.815554716506214,0.859858655085664,0.891211073018311,0.923484580609147,0.970934467407494,0.986594472367069
"26",2020-03-31,26,17,0.823955247395737,0.045485034046854,0.73795844326135,0.750910486099146,0.792574195567918,0.822880417525062,0.853941229817214,0.900597594323447,0.915673120480652
"27",2020-04-01,27,18,0.802998408454888,0.0456248271367108,0.716360617474522,0.729894844414461,0.771561860239616,0.801962374602223,0.833367486013263,0.879947890201756,0.895286483625068
"28",2020-04-02,28,19,0.814393438671233,0.0473982707047449,0.724937343993197,0.738942934967248,0.782131251552545,0.813392790634551,0.845472203792833,0.894457394198371,0.910967212145189
