"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.88549990947758,0.276027465417329,2.38264288581774,2.45158602226738,2.69259728718924,2.87256360835181,3.06509222248282,3.36223007280528,3.45419262691551
"12",2020-03-17,12,3,2.62813772278678,0.221531190314286,2.22018187815499,2.2793592282009,2.47334455835434,2.61887441710684,2.7733118693079,3.00902137496239,3.0897005887943
"13",2020-03-18,13,4,2.30925486137391,0.177611928894308,1.98152743961932,2.02759864344721,2.18577497421435,2.30329465253284,2.42683692208904,2.61077696337291,2.67056278817763
"14",2020-03-19,14,5,2.08422532213511,0.147647905500553,1.80952888310732,1.8496956939034,1.98252583497497,2.07923316087587,2.18173543207413,2.33485275895967,2.3865375442012
"15",2020-03-20,15,6,2.06328129600607,0.131519401225899,1.81451181251663,1.85239527734726,1.97334128491488,2.05945150525013,2.1506534963216,2.28338539326279,2.32806932821465
"16",2020-03-21,16,7,1.96051600397073,0.115924320044908,1.74121098855601,1.77419007625243,1.8815717653686,1.95768866856623,2.03617362957401,2.15692100131663,2.19774359087433
"17",2020-03-22,17,8,1.70430477379384,0.0980777310384834,1.52000389090788,1.5467462094135,1.63755397506423,1.7025099757538,1.76915087880749,1.87019502209566,1.90335410069539
"18",2020-03-23,18,9,1.53926512207924,0.0841777586636701,1.37887727051314,1.40286336740867,1.48195169037476,1.53817684256788,1.59553965057326,1.68056068707886,1.70759653901985
"19",2020-03-24,19,10,1.43721751057531,0.075167525145975,1.29330848986353,1.31552406568425,1.38585619637625,1.43629779192469,1.48724669330333,1.56270392773744,1.58850627748316
"20",2020-03-25,20,11,1.37303982444151,0.068642691837532,1.24219850919189,1.26093574833855,1.32612120102871,1.37193931242258,1.41832235058818,1.48775358544734,1.51156419686696
"21",2020-03-26,21,12,1.269482371059,0.0626131589981388,1.1501084132214,1.16751723724629,1.22676628350117,1.26886729843193,1.31153523521762,1.37436545878921,1.39349232300528
"22",2020-03-27,22,13,1.1581880641104,0.0577151947532999,1.04718512983693,1.06373733427189,1.1185951813875,1.15748214085809,1.19636090261907,1.25414478756067,1.2744652152983
"23",2020-03-28,23,14,1.09642894627377,0.0542192855029254,0.992995689822381,1.00920198894479,1.05930612378348,1.09568451754816,1.13204904327814,1.18712081467795,1.20522094505473
"24",2020-03-29,24,15,1.02270563037513,0.051275522348372,0.926045381786821,0.940584240772965,0.987372969440713,1.02159921561717,1.05702526364862,1.10787683352516,1.12605445162369
"25",2020-03-30,25,16,0.890992035178805,0.0472921075939702,0.801785549026028,0.814971788291565,0.858435391337745,0.890048989873143,0.922645539349584,0.970392651961568,0.985826635764798
"26",2020-03-31,26,17,0.823917833376258,0.0455198821808766,0.735781511875205,0.749989979723945,0.793106877054052,0.82327826399723,0.854404095459671,0.899931061417473,0.915397116014143
"27",2020-04-01,27,18,0.802949395245775,0.045573788079679,0.716057075393171,0.729791375742215,0.77175449421409,0.802232417558336,0.833378983056119,0.878684360078677,0.894697501232284
"28",2020-04-02,28,19,0.814077118702397,0.047037415015386,0.724642595869774,0.737854991875929,0.782020105425607,0.813127528146403,0.845170406781518,0.893289960395246,0.908666366205399
