"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.6332591022309,0.0789256882138593,1.48468297944692,1.50643643846204,1.57863871392491,1.63138977280155,1.68580266946687,1.76561955815328,1.79183216461314
"20",2020-03-25,20,3,1.56150736234418,0.0722905744542215,1.4238058294081,1.44417288595661,1.51202044994759,1.56027417749941,1.61000321469185,1.68231184293427,1.70482348202186
"21",2020-03-26,21,4,1.46183274884574,0.0649185579325407,1.33792058551172,1.35788783267404,1.417161188098,1.46037176105904,1.50484909583415,1.57039935309637,1.5928433930114
"22",2020-03-27,22,5,1.39659413657557,0.0600708397216786,1.28066599242451,1.29915187004599,1.35565356581497,1.39594349004054,1.4366245084685,1.49662203743686,1.51616787621763
"23",2020-03-28,23,6,1.32889858022122,0.0550878706733534,1.22404035312482,1.23961422998869,1.29154314874007,1.32803193137192,1.36538820638118,1.42038998080053,1.43906800840928
"24",2020-03-29,24,7,1.2458698417374,0.0513148029484557,1.14859210117896,1.1627498353663,1.21034549990939,1.24499798273429,1.27979442632276,1.33150999759103,1.34892904025463
"25",2020-03-30,25,8,1.17082591287348,0.047725704370337,1.07969039909993,1.09367564305275,1.13818168494419,1.16987476724892,1.20238964216376,1.25150159464384,1.26612004396027
"26",2020-03-31,26,9,1.15335586756651,0.0456289781645539,1.06561550715592,1.07885068569835,1.12223057133011,1.15255482559468,1.18405667066636,1.22914869122444,1.24360867348812
"27",2020-04-01,27,10,1.05672521910129,0.0425757928024813,0.974440422198765,0.987528895393246,1.02809005049882,1.05612441651804,1.08471868619769,1.12797367488484,1.14205012319275
"28",2020-04-02,28,11,1.01925665067941,0.0411919212125688,0.940034228472892,0.952532298625265,0.990958403799327,1.01921556610616,1.04661432091027,1.08743412532162,1.10160019432566
"29",2020-04-03,29,12,0.980973552423657,0.0401009642662603,0.904510121484606,0.915943418022802,0.953345265262687,0.980631823765012,1.00810616158566,1.04818769878901,1.06117943477442
"30",2020-04-04,30,13,0.925498951331652,0.0390439109809399,0.850538441018512,0.862269956298938,0.89895456090052,0.924906234039678,0.951064123240051,0.990824450642361,1.00417590852935
"31",2020-04-05,31,14,0.921227395514897,0.0387264806750355,0.846521978119307,0.858080614890612,0.894856934187132,0.920674700092851,0.946962796412652,0.986178727161585,0.997924969612598
"32",2020-04-06,32,15,0.889419602609034,0.0385388626129284,0.815601438653015,0.826910038155192,0.863213751664896,0.888847770515346,0.914976052288547,0.954328440820751,0.967634279077665
