"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.63266937675609,0.0787831167024253,1.48268662376497,1.50482652348975,1.5779022450206,1.63165799560952,1.68599145013142,1.76365463817839,1.7887499158879
"20",2020-03-25,20,3,1.55979591178787,0.0715039683996804,1.42324085201552,1.44465078231605,1.51051249627304,1.558430251171,1.60770547586169,1.67890830168475,1.70340723699231
"21",2020-03-26,21,4,1.4605266491792,0.0652879615785076,1.33552337387341,1.3541047655181,1.41613218508737,1.45917469319392,1.50370874255637,1.57022261012864,1.5911811977436
"22",2020-03-27,22,5,1.3957806967092,0.0598499062712455,1.28139755519803,1.29881204783819,1.35487622999776,1.39480729442637,1.43611775008664,1.49546517921132,1.51534380436605
"23",2020-03-28,23,6,1.3282761072312,0.0551087946584299,1.22332067556161,1.23933084451944,1.29064444151931,1.32791509109704,1.36513040753617,1.42011414742882,1.43720411242805
"24",2020-03-29,24,7,1.2457156465063,0.0507810090138443,1.1487773919905,1.16357901517064,1.21107839097196,1.24454333183286,1.27950002303767,1.33120024620046,1.34668691778952
"25",2020-03-30,25,8,1.17022225627668,0.0471944884152183,1.08031471671726,1.0936454412537,1.13803754881167,1.16968695136286,1.20134155321254,1.24881126803943,1.26501846478207
"26",2020-03-31,26,9,1.15290009893775,0.0458110740016271,1.065980564384,1.07899518786394,1.12148282301821,1.15226410198152,1.18346538684435,1.22905636005761,1.24439082869426
"27",2020-04-01,27,10,1.05627073889994,0.0425255101385888,0.97536400115007,0.987974160886317,1.02712509006775,1.0550624001509,1.08474100547126,1.12775383492462,1.14142146027242
"28",2020-04-02,28,11,1.01847539699574,0.0410236317113719,0.939922297377093,0.952371705398433,0.990490784333715,1.01779569505295,1.04577878543387,1.08691986071374,1.10061225350485
"29",2020-04-03,29,12,0.980996677014392,0.0398309441368724,0.904263424959284,0.91631240149866,0.953781898444278,0.981015083106025,1.00804243233328,1.0470182080644,1.05966292329315
"30",2020-04-04,30,13,0.925294858793015,0.0389866340069267,0.850783180550898,0.862010064577,0.898419492203884,0.924703882179269,0.95125306761896,0.990258018986655,1.00307941362476
"31",2020-04-05,31,14,0.921684159613794,0.0389298581562681,0.847749027913506,0.858925302329451,0.895115300060648,0.920986945690312,0.947472649418296,0.986847433970151,0.9998825031687
"32",2020-04-06,32,15,0.889186839185356,0.0383658103192259,0.815851411529331,0.826700919101386,0.863203246742121,0.88866671296652,0.914645650911139,0.953001310192065,0.966036986848108
