"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.63636302740566,0.078528103522107,1.48847952584549,1.51077761224367,1.58253676020448,1.63526891389483,1.68787499358043,1.76912594796388,1.79564032127258
"20",2020-03-25,20,3,1.56263364790351,0.0713297464799014,1.42684255530365,1.44698985922751,1.51381028118598,1.56129973004768,1.60999196856115,1.68261407832602,1.70582401074633
"21",2020-03-26,21,4,1.46411398968124,0.0648882533100439,1.33854473954094,1.35870242731037,1.41997889227092,1.46293229922237,1.50706875480417,1.57192775631987,1.59479412048985
"22",2020-03-27,22,5,1.3991438187698,0.0599889358833521,1.28321065762622,1.30254553463005,1.35841518521305,1.39791974558545,1.43910836655297,1.50016984397621,1.51950859902765
"23",2020-03-28,23,6,1.32966995525303,0.0546642928099165,1.22481903519929,1.24073669924613,1.29207252705667,1.32919808888618,1.36622623198542,1.42074329560714,1.43921367967165
"24",2020-03-29,24,7,1.2478008909418,0.0507315050913627,1.15130852327974,1.16599499983563,1.21323591866003,1.24717987178959,1.28130726108948,1.3330161506048,1.34934254478673
"25",2020-03-30,25,8,1.1711878043562,0.0472365630624021,1.08063236983109,1.09434372952674,1.13902884001497,1.17033298024242,1.20274434706644,1.25005998446388,1.26585892639782
"26",2020-03-31,26,9,1.15373548070269,0.0453801225383036,1.06659584633591,1.080203512194,1.12267653445771,1.15318072052178,1.18404236713726,1.22966350737481,1.24347817589953
"27",2020-04-01,27,10,1.05638453179573,0.0426186671756073,0.974742267078605,0.986646002622036,1.02747060194716,1.05580011706215,1.08533340999413,1.12681415710809,1.14065895445039
"28",2020-04-02,28,11,1.01924152919899,0.0411960995122044,0.939859020148,0.952556889852368,0.99088511116956,1.01863707225016,1.04665903042911,1.08848055689966,1.10168517727335
"29",2020-04-03,29,12,0.981409337286123,0.0399557105880766,0.903872028842176,0.916178863516925,0.954172622704896,0.980659150047024,1.00830076662924,1.04791607456955,1.06116348829033
"30",2020-04-04,30,13,0.925743265546676,0.0384683955461247,0.852120597129739,0.863537672002643,0.899624937845456,0.925157375476326,0.951314250244121,0.989769225076802,1.00258474123831
"31",2020-04-05,31,14,0.921190989391363,0.0387857662266574,0.846680721393608,0.857991114503089,0.894304480243996,0.920549327996112,0.947430658928207,0.985365146090175,0.998185757528058
"32",2020-04-06,32,15,0.888765779559326,0.0386716514188375,0.814456116973654,0.825884250456728,0.862087770241389,0.888427344351464,0.914857003104065,0.952877089578786,0.966275774671619
