"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.63147254788445,0.0789482929442974,1.48224238129331,1.50457489750351,1.57613941719804,1.6299802604403,1.68427188194637,1.7635593188366,1.78918927096302
"20",2020-03-25,20,3,1.56031860311388,0.0713232007092898,1.42432568783241,1.4457146284893,1.51130750444845,1.55861250136904,1.60727912548047,1.67987195182889,1.70448310531598
"21",2020-03-26,21,4,1.46078649734622,0.0647604889525235,1.3365988807348,1.35589038874907,1.41694832657242,1.45928776640663,1.50362562191098,1.56889723596164,1.59068590321225
"22",2020-03-27,22,5,1.39614485420544,0.0596541918224415,1.28137156750312,1.29923044194386,1.35576157896022,1.39566674865874,1.43518877666368,1.49593075799406,1.51687725153228
"23",2020-03-28,23,6,1.3277242448199,0.0552895846284291,1.22160711163237,1.23826833117957,1.28986646819449,1.32703128181162,1.36456190907477,1.42058422451557,1.43859756577817
"24",2020-03-29,24,7,1.24539858407575,0.0505630907387424,1.1482235194276,1.16350570380523,1.21091128407356,1.24463213441597,1.27911918999534,1.32977510148017,1.34658661866327
"25",2020-03-30,25,8,1.17041645478049,0.0472679943352115,1.07993946813948,1.09340518427026,1.13843634390723,1.16971406045256,1.20209725626409,1.24948359128753,1.26497088658411
"26",2020-03-31,26,9,1.15304967966922,0.0456506527360475,1.06469355186233,1.07829344097791,1.12182843319069,1.15255795930877,1.18388703489481,1.2293487498045,1.24290178925119
"27",2020-04-01,27,10,1.05638120600421,0.0426518027740036,0.974748288597011,0.987343438085957,1.02695610260872,1.05609058095054,1.08491979245437,1.12782703701169,1.14144987255327
"28",2020-04-02,28,11,1.0193343474723,0.0413081347192916,0.940744795203727,0.952801580113882,0.991117299559824,1.01854416017553,1.04667386691418,1.08922298998188,1.10311478416082
"29",2020-04-03,29,12,0.981511990713293,0.040047032222993,0.903258654363821,0.916294291135914,0.954536668763457,0.981343185205313,1.00788309991524,1.0480073258667,1.06115372368052
"30",2020-04-04,30,13,0.925654787458205,0.0392744587118251,0.850045266976948,0.861518973510346,0.898741932897036,0.925150536172807,0.951994441201066,0.991734601978091,1.00394584830321
"31",2020-04-05,31,14,0.921647568332327,0.0389905729676908,0.847260276104239,0.858282211697207,0.895095368731532,0.921274215882692,0.947692738345271,0.986845025240096,0.99945888128146
"32",2020-04-06,32,15,0.889009439634497,0.0386106684785617,0.814778741066493,0.826062124738659,0.86276377736857,0.888445685131128,0.914620410288299,0.953266047581009,0.966478938632596
