"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,4,2.8801270027629,0.633467334859233,1.78002515379498,1.92130520849855,2.42839815597887,2.83504090159537,3.28359796009387,3.9935279859267,4.24253041578429
"7",2020-03-12,7,5,3.47601657265661,0.622867991562041,2.38386451940188,2.53120092844144,3.0361554444139,3.43748863692657,3.87734736242436,4.56061939402202,4.80836697940996
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,7,3.78066818240459,0.494955454579527,2.88660298411668,3.01134743538822,3.43279523459419,3.75495893733289,4.10001481858165,4.6312789146565,4.8140672336909
"10",2020-03-15,10,8,3.26048841899729,0.400825994939313,2.53074560712999,2.63694671336235,2.98186278095299,3.23969111292392,3.5167829014622,3.95667115612554,4.10352721685989
"11",2020-03-16,11,9,2.87673704274105,0.322820493008902,2.28383723428749,2.37096236484882,2.65301729063723,2.86392456788238,3.0871131883273,3.43092469300762,3.54582709910467
"12",2020-03-17,12,10,2.16290538656967,0.234330035248411,1.73411805696678,1.7929170876166,1.99967438886024,2.15348721768787,2.31394691858479,2.56400230631883,2.64824780719284
"13",2020-03-18,13,11,1.78073769268418,0.183283964645808,1.44299974239485,1.49330353248603,1.65172115137917,1.77295270914484,1.89963969404443,2.09594807434401,2.1641109867199
"14",2020-03-19,14,12,1.5988791528627,0.15475900917425,1.31173719815169,1.35400957558287,1.49156486190244,1.59384952796631,1.70038445077155,1.86207984449982,1.91513549513479
"15",2020-03-20,15,13,1.56746044007186,0.14215312211132,1.30136491484793,1.34055967576049,1.46984653484846,1.56388487136894,1.66063040044178,1.80764116794286,1.86009250564017
"16",2020-03-21,16,14,1.6741382903333,0.138879113743569,1.41451636987127,1.45425960781582,1.57871709862297,1.66961866088346,1.76570343276585,1.90994192983933,1.95796135047819
"17",2020-03-22,17,15,1.42415746444938,0.120076742718277,1.19890016786955,1.23314782283986,1.34050593068957,1.4202136774243,1.50339351019557,1.62817010007413,1.67042213966729
"18",2020-03-23,18,16,0.990548457589971,0.0949038916746667,0.813055099261699,0.839588982197891,0.925239381899285,0.987158790789033,1.05271933160858,1.15149315316122,1.18443077554791
"19",2020-03-24,19,17,1.00979791447181,0.0916235983929988,0.839469989070117,0.865044392239156,0.946304022563845,1.00691455363603,1.07008835293187,1.16498216706965,1.19705871315192
"20",2020-03-25,20,18,1.16076534937873,0.0976119805111644,0.97476459550867,1.00358285905412,1.09410112338218,1.15876761777428,1.22543020110224,1.32463017580517,1.35978090526888
"21",2020-03-26,21,19,1.16477716440638,0.0973417597197831,0.982926343560787,1.00943023928389,1.09744838441194,1.16180689397122,1.22908179621618,1.32950047126564,1.36416271502555
"22",2020-03-27,22,20,0.901446669794382,0.0838619391406462,0.743060187224863,0.767989303467644,0.843792048938208,0.898836246009652,0.956605257345695,1.04339831287283,1.07081698984466
"23",2020-03-28,23,21,0.745752652985456,0.0756555970396353,0.603617552403734,0.625292304118256,0.694110120254175,0.743303144913595,0.79521469276842,0.87493546390007,0.900663376576673
"24",2020-03-29,24,22,0.684542199146633,0.0736593204853184,0.546997097447927,0.567000060237321,0.633936517466647,0.681507419286246,0.732090394714616,0.810579791628043,0.836974908623739
"25",2020-03-30,25,23,0.541928222138269,0.0667706734790758,0.418014615180488,0.436977741257947,0.495273270926444,0.539456092202774,0.585691277793309,0.655532172721774,0.679870232236794
"26",2020-03-31,26,24,0.579366817988458,0.0732072059465292,0.44561750419452,0.464673244337047,0.528602285114259,0.57575721495265,0.626961646892139,0.705995029328227,0.732202946454055
