"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.40781557983249,0.351234895733588,2.76144604056376,2.85473936382918,3.16489172329992,3.39422050471058,3.63709227673651,4.00626304338779,4.13036384642513
"11",2020-03-16,11,3,2.73235734895265,0.267249860484892,2.23915376967567,2.31055883130378,2.5461059655858,2.72159808457364,2.90835481081853,3.19060131854556,3.28124716056571
"12",2020-03-17,12,4,2.62820470514577,0.224787622826954,2.20748527186941,2.27100969803437,2.47095564036387,2.62238555817098,2.77618265772281,3.00621840412718,3.0874794293932
"13",2020-03-18,13,5,2.32668421801673,0.180772098130515,1.98786900587238,2.04071781506443,2.20154011672713,2.32033464876126,2.4451860178407,2.63497779749259,2.69680509404555
"14",2020-03-19,14,6,2.07514713727145,0.14952213583973,1.79593157702931,1.83546220910105,1.97102231156009,2.07197762270253,2.17404962763041,2.32845582020903,2.38003456119386
"15",2020-03-20,15,7,2.01951140981129,0.13102505976727,1.7696991496731,1.81023760345463,1.92896420316695,2.01713955474926,2.10616842596992,2.24006065454307,2.28486320116216
"16",2020-03-21,16,8,1.92291173179711,0.116194415954844,1.70262904066602,1.73581124000507,1.84422140546484,1.91951164673268,1.99959414638078,2.11892011545618,2.15953216494589
"17",2020-03-22,17,9,1.71738981087664,0.0997766588890361,1.52780233959724,1.55644029785506,1.64852497992609,1.71557357572771,1.78395942675675,1.88625697457111,1.91741104083053
"18",2020-03-23,18,10,1.40377121702693,0.0817529520211521,1.24723031262129,1.27237465849025,1.34804487686265,1.40208747861526,1.45868583677312,1.54083295416533,1.56922682769268
"19",2020-03-24,19,11,1.39860364455031,0.0746205742927928,1.25680013215188,1.27818627687746,1.34708831322482,1.39690788013429,1.44823900874537,1.52451195459801,1.54967666532087
"20",2020-03-25,20,12,1.35497606390372,0.0695652601871397,1.22213105867823,1.24259739009121,1.3073159107548,1.35355419652037,1.40172861888236,1.47071304705612,1.49475814433606
"21",2020-03-26,21,13,1.20360450043203,0.0622814594692872,1.08545591518017,1.10345571941676,1.16102668040528,1.20210211363412,1.24459648284413,1.30763351145505,1.32908503926361
"22",2020-03-27,22,14,1.14495109620766,0.0593654088551833,1.03110660660298,1.04888429879675,1.10426346556731,1.14405176914536,1.18507933023658,1.24427704656622,1.26387736565646
"23",2020-03-28,23,15,1.08278795668141,0.0553740541364667,0.977476306379222,0.993510723830165,1.04467767174617,1.08183345283711,1.11940700707783,1.17579744987279,1.19447314841193
"24",2020-03-29,24,16,0.942239322882997,0.0511950442454797,0.844657046803364,0.859755719603141,0.907144722104185,0.941433190246277,0.975820912118405,1.02788930846008,1.04475040737099
"25",2020-03-30,25,17,0.819214516504884,0.0478484705265192,0.7285706974605,0.741747546740349,0.786560839175551,0.818060122608473,0.851030571546544,0.90039143078435,0.91590347352479
"26",2020-03-31,26,18,0.834220170912738,0.0480528481882322,0.744549777757728,0.75750093442841,0.800968493558762,0.833082550829732,0.866434760856129,0.915175324981085,0.931337160061282
"27",2020-04-01,27,19,0.819349861029771,0.0488472647210252,0.726387951103784,0.740648584122736,0.78590577884224,0.818481765711801,0.852071387785944,0.90044384445213,0.918020821612087
"28",2020-04-02,28,20,0.716121289355405,0.046397089836042,0.628705680553013,0.642395252665278,0.684344440999458,0.714998828615301,0.746820910313063,0.794544507930849,0.810408161230649
