"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.41371801243709,0.352628261678551,2.76370561387897,2.85838197490197,3.16800957716462,3.39987173872023,3.64466869682814,4.01807299413084,4.13726850137819
"11",2020-03-16,11,3,2.73636590010006,0.26912067168488,2.2407860165275,2.31094289415272,2.54886246881059,2.72565724804363,2.91180177576062,3.1973410441533,3.29276117020011
"12",2020-03-17,12,4,2.63499488450577,0.223972693396647,2.22076933677521,2.28042157760681,2.47979633925876,2.62731553565862,2.78165487821466,3.01611826118146,3.09822269560333
"13",2020-03-18,13,5,2.33163447300462,0.180429156833333,1.99708414964068,2.0442474434501,2.20514639197908,2.32589332308319,2.44945055203316,2.63806362926694,2.7018669087658
"14",2020-03-19,14,6,2.07824329530532,0.148885824355575,1.79970424451352,1.84027441877236,1.97492159632479,2.07356993241949,2.17701088253451,2.3318768761395,2.3814187359088
"15",2020-03-20,15,7,2.02097808671282,0.131703761960973,1.7741535249822,1.8131098923059,1.92982157578271,2.01690320005396,2.10792956479569,2.24383067555694,2.29037402241116
"16",2020-03-21,16,8,1.92452086084676,0.116012774104046,1.70581816784244,1.73896193323288,1.8438844687355,1.9210583970763,2.00185341842668,2.11930860375458,2.15954136901561
"17",2020-03-22,17,9,1.72007775891477,0.100116524006611,1.52757639939141,1.55781198455401,1.65277612971357,1.71771448893007,1.78661142841628,1.88834340568124,1.9217815504118
"18",2020-03-23,18,10,1.40574487084895,0.0819851564694671,1.25051486807386,1.27455355844232,1.34920126391021,1.40395898799898,1.46046503892774,1.54364048289451,1.57029141112073
"19",2020-03-24,19,11,1.39838973682006,0.0749417451950521,1.25520570612011,1.27594578470615,1.34734553142084,1.3972406231497,1.44872615138553,1.52301353822455,1.54745184734619
"20",2020-03-25,20,12,1.35588694973879,0.0693407483833151,1.22423245417926,1.24239572752913,1.30913944138948,1.35441348992826,1.40207722791671,1.47067119105716,1.49465514565666
"21",2020-03-26,21,13,1.20345461870464,0.0628351667294779,1.08205445884195,1.10192723708156,1.16050205645319,1.20267451781754,1.24591848893748,1.30684100054035,1.32849295687578
"22",2020-03-27,22,14,1.14592546942565,0.0589213304528639,1.0329351845349,1.04966005678859,1.10575812635893,1.14561116531357,1.18554357441091,1.24395387915262,1.26324626420007
"23",2020-03-28,23,15,1.08336475417802,0.0557703788422558,0.977205946075993,0.993674679841313,1.0454005911726,1.08247086243975,1.12082733861311,1.176701266559,1.19484666911195
"24",2020-03-29,24,16,0.941806152060236,0.0508632275964339,0.844748684945135,0.859790565902708,0.907198167777193,0.940745084181917,0.975727430609919,1.02742906854096,1.04336487725193
"25",2020-03-30,25,17,0.818873244247208,0.0472206278530234,0.728881304909203,0.742222161306314,0.786271222222744,0.818088106156037,0.850392820198814,0.89729113757207,0.91371902631149
"26",2020-03-31,26,18,0.834111913077421,0.047864538727909,0.743398530087442,0.756939070442335,0.801196286972206,0.833025912588811,0.8656782680769,0.914438270020485,0.930918403391806
"27",2020-04-01,27,19,0.818736921192855,0.0491981000750921,0.725303618102309,0.739836195140599,0.785141634587924,0.817742059438696,0.851117788406871,0.901831569233261,0.917425322360048
"28",2020-04-02,28,20,0.715669436893567,0.0462149080490853,0.62832536002656,0.641456736507664,0.684304036782593,0.71434896929088,0.746159129635973,0.793550845807634,0.809135647201323
