"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.42472273737367,0.345300699066252,2.79029225332896,2.88126051122534,3.18528474813069,3.40930405193485,3.65130050200846,4.0165051782166,4.13351152451217
"11",2020-03-16,11,3,2.74348713728524,0.265656508976175,2.2511195735716,2.3262496814708,2.55875536578501,2.73265528298044,2.91656167902768,3.20159608416786,3.2940695609022
"12",2020-03-17,12,4,2.6420501751486,0.220553678354576,2.22814858840394,2.29188221519732,2.4898171498014,2.63392353400002,2.78679316929382,3.01922995832448,3.09789594624558
"13",2020-03-18,13,5,2.3368106319027,0.180403023676279,2.00052454775622,2.04916270349334,2.21268648040125,2.33293572744252,2.45495556589617,2.63980482098646,2.70315813702624
"14",2020-03-19,14,6,2.08247965324628,0.148058710678027,1.80489150931303,1.84524376262182,1.98059122148643,2.0779313994112,2.17965737381347,2.33385070935159,2.38365242002986
"15",2020-03-20,15,7,2.02532881893078,0.1302025846909,1.78037602496819,1.81622255372971,1.93563746766632,2.02179124152081,2.11136712514894,2.24615410155175,2.29003334699481
"16",2020-03-21,16,8,1.92865647144032,0.115243182861683,1.7139261944714,1.7437418512141,1.84895343136259,1.92605780439183,2.00528418171081,2.12176359718677,2.16216008264847
"17",2020-03-22,17,9,1.7226278065408,0.0990110255932604,1.53470659051544,1.56320996782928,1.65462112400425,1.72145253841806,1.78835263798154,1.88744559271785,1.91997115850859
"18",2020-03-23,18,10,1.40737807697931,0.0811414640828965,1.25445125272073,1.27815049399669,1.35147602807637,1.40560434107722,1.46124900305164,1.54467745238038,1.57159860540382
"19",2020-03-24,19,11,1.39982452741282,0.0748383183922494,1.25662704790179,1.27875957293864,1.3485431225159,1.39831722260285,1.45011118950468,1.52402969220633,1.54943418712876
"20",2020-03-25,20,12,1.35734501272869,0.069269742925405,1.22583383313351,1.24595016883584,1.31009327516156,1.35619329394667,1.40301445989098,1.47385540875628,1.49646378311078
"21",2020-03-26,21,13,1.20428872757045,0.0626778888848779,1.08389918749515,1.10301368916357,1.16143422118251,1.20330122490848,1.24587013561954,1.30925558354283,1.32917879932987
"22",2020-03-27,22,14,1.14592206872868,0.0587660431998398,1.03238333293229,1.0512399732401,1.10536701765947,1.14555048659211,1.18523873476508,1.24406130867274,1.26288981846215
"23",2020-03-28,23,15,1.08342968095403,0.0556755357508471,0.977781562996384,0.994065658284485,1.04522969128926,1.08206522652742,1.12070823703794,1.17702652555009,1.19463466543087
"24",2020-03-29,24,16,0.941939812411471,0.0511745731168963,0.843623089118733,0.859150589077375,0.906845504069425,0.940533332243107,0.976229987007484,1.02693740842303,1.0433166830425
"25",2020-03-30,25,17,0.81872453067134,0.047514058828361,0.727655404466278,0.741840443544034,0.786101600291661,0.818310148117008,0.850217126867075,0.89795680871097,0.914286354515483
"26",2020-03-31,26,18,0.833594947297976,0.0483086847331564,0.741588179521091,0.756175859715592,0.80043322682302,0.832434210392113,0.8657512655559,0.914834135954343,0.931384108626678
"27",2020-04-01,27,19,0.818494716074332,0.0487344393598749,0.7256410619576,0.739891284325494,0.784896819168579,0.81780738099253,0.851218096768092,0.899625093661758,0.915702835306121
"28",2020-04-02,28,20,0.71557392094398,0.0463392468879619,0.627794010294835,0.641324675395402,0.68373232733106,0.714382694773165,0.746247593377129,0.793552964701844,0.808695549176994
