"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.4160062085808,0.35022328453365,2.77583965243572,2.86785540014644,3.16994656430409,3.40093943957316,3.64426566277242,4.02036258394764,4.1397953839233
"11",2020-03-16,11,3,2.74194630631681,0.26656421732061,2.25333394060372,2.32584384963601,2.55345055723361,2.73062628287369,2.91292770182691,3.1972022733367,3.29582336789773
"12",2020-03-17,12,4,2.63871694474075,0.221261983313656,2.22778829061103,2.28583499326904,2.48545656035157,2.63010476982224,2.7850714706899,3.01282539063806,3.09377738331734
"13",2020-03-18,13,5,2.33555131175724,0.181485789990348,1.99507379701232,2.05003711506385,2.20943995651423,2.33045687840938,2.45497730227762,2.64626594112,2.70949358674678
"14",2020-03-19,14,6,2.08001733346504,0.149212306663453,1.80066154917835,1.84169342538226,1.97546944372442,2.07528735704146,2.17845835603133,2.33449615945103,2.38727173562135
"15",2020-03-20,15,7,2.02300232847792,0.131803249004385,1.77643889325992,1.81427844941267,1.93174134489455,2.01983406577869,2.10956157040186,2.24696759216021,2.29161511140453
"16",2020-03-21,16,8,1.92648839495577,0.11508428955563,1.70908144268208,1.74284130214371,1.84738716760566,1.92359182326929,2.00257074621607,2.1203695717143,2.15968935683178
"17",2020-03-22,17,9,1.72049792168616,0.0990843364311481,1.5304108145921,1.55998782465685,1.65238169572648,1.71920035783717,1.78533207137055,1.88754896573211,1.91963115417308
"18",2020-03-23,18,10,1.40727551606614,0.0817643605904294,1.25414721469354,1.27676936167132,1.35020595575629,1.4055294984345,1.46246558313144,1.54425503658828,1.57316919685164
"19",2020-03-24,19,11,1.39958385773417,0.0751423084775837,1.25590437297221,1.27844302688068,1.34774826102945,1.39815978113742,1.44994183119099,1.52490753645133,1.55122253896926
"20",2020-03-25,20,12,1.35627818020437,0.0692743528285742,1.22349173191395,1.24454065926445,1.30853246522431,1.3556505318851,1.40249419010765,1.47209296839012,1.49597840806731
"21",2020-03-26,21,13,1.20398357541039,0.0628894524032648,1.08498403853634,1.10313315652023,1.16091131265372,1.20242875922548,1.24563636575793,1.30954250742543,1.33143935717687
"22",2020-03-27,22,14,1.14594206331918,0.0587089871416971,1.03387379634179,1.05119977397364,1.10583199129765,1.14511668551113,1.18487084018467,1.24367242464351,1.26405399965285
"23",2020-03-28,23,15,1.08365581531918,0.0560298120064402,0.976515344017908,0.992888078763322,1.04571845649934,1.08275817594091,1.12101147816782,1.17762911331162,1.1968483831973
"24",2020-03-29,24,16,0.941911778691623,0.0511215985834947,0.844690485799478,0.860053204658645,0.907198567397098,0.941014015265454,0.9755668937651,1.02783509387796,1.04495026523001
"25",2020-03-30,25,17,0.81985874594823,0.0473245703696601,0.728898847251765,0.742796911322025,0.787443747211669,0.819145005935071,0.851171194544923,0.899838997787765,0.915833865263118
"26",2020-03-31,26,18,0.834729161641847,0.0481600633877286,0.742828480488244,0.757275286288385,0.801630194386772,0.833945120506625,0.866623837097659,0.915928743990091,0.930903112753785
"27",2020-04-01,27,19,0.818667452036978,0.0491307235272705,0.725347441398707,0.739612534601301,0.785134241762975,0.817884486709199,0.85099156578408,0.901119536197682,0.917975875811225
"28",2020-04-02,28,20,0.715318466101273,0.0461452848134223,0.627888516214275,0.641345848007362,0.683958396332306,0.714418112329463,0.745996734031005,0.793122566215781,0.809099401123277
