"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,3,2.83092644030414,0.606511130772265,1.78510466023035,1.92137054749766,2.39716132048539,2.78285182457082,3.21391125153276,3.89668971556291,4.14010978570973
"7",2020-03-12,7,4,3.13314091900219,0.541266599320226,2.15788881470737,2.30212171191233,2.75361456770877,3.09914148253531,3.48175495343728,4.07438169943752,4.27565726075164
"8",2020-03-13,8,5,2.60836915008689,0.426983101041108,1.84172421272326,1.95090317895908,2.31012829996794,2.58224308551512,2.88223695330478,3.35102779182513,3.51178625361338
"9",2020-03-14,9,6,3.84662902404653,0.457154517395313,3.01176417604476,3.13134603930872,3.52676655471325,3.82675173938597,4.14359354469558,4.62907598149126,4.79886947110569
"10",2020-03-15,10,7,3.31372325205545,0.374847204179965,2.62430506949339,2.72531937747938,3.05016882127358,3.29861477827438,3.55676453633095,3.95688702551128,4.09624720837898
"11",2020-03-16,11,8,2.6371686864718,0.285317731474779,2.10955673061523,2.18385595674364,2.4383659580918,2.6280476574049,2.82333358574258,3.12394486088985,3.2266217780058
"12",2020-03-17,12,9,2.68754876849173,0.245785093521148,2.23092690717519,2.30056694316551,2.51829998582271,2.67796317322109,2.85050817894281,3.1032228191753,3.19179590253812
"13",2020-03-18,13,10,1.88600453808221,0.177300644115299,1.5560416840378,1.60700313607678,1.76401673747199,1.87892803635043,2.00174533098725,2.18827822128012,2.25128414419769
"14",2020-03-19,14,11,1.61862136219588,0.144789193970061,1.34786598044186,1.38772553959838,1.5191518881473,1.6138906389266,1.71289898246139,1.86288770552183,1.91638998860805
"15",2020-03-20,15,12,1.72178664825063,0.135771016547094,1.46672477219021,1.50392373861671,1.6279571442368,1.71965088815166,1.81223405435831,1.94863172373476,1.99719403122319
"16",2020-03-21,16,13,1.60675561117185,0.122514822997401,1.37664544963129,1.41149417637788,1.5219604902956,1.6023275205535,1.68877773051199,1.81563459862864,1.85635502259797
"17",2020-03-22,17,14,1.39217782989331,0.106176130038776,1.19294863205007,1.22243908587846,1.31809056430474,1.38930841494582,1.46210974502431,1.57150899322856,1.60835149055227
"18",2020-03-23,18,15,1.20378129521655,0.0926685330602221,1.02687485528017,1.05427231576396,1.14051388553871,1.20159350419732,1.26533857924421,1.35948008481402,1.39193353983548
"19",2020-03-24,19,16,1.15741107149205,0.0873422237635658,0.992862469979422,1.01817344948013,1.09744210496569,1.15512440670397,1.21497975419534,1.30556770091194,1.33541109685548
"20",2020-03-25,20,17,1.05825629648742,0.0808169137073476,0.904766114544794,0.928658120134856,1.00315520674945,1.05579218059402,1.11184155104611,1.19356139715295,1.2212165368932
"21",2020-03-26,21,18,1.03960933836134,0.0796348529877715,0.888085025260696,0.912044113248724,0.985723243502592,1.03742353850713,1.09191384843971,1.17332138196862,1.20114251961667
"22",2020-03-27,22,19,1.07735868772922,0.0803354866612247,0.92439182342142,0.948327033506322,1.02239306812252,1.07609307860642,1.13049328153588,1.21244869328264,1.2406625322494
"23",2020-03-28,23,20,0.85295570886058,0.0709773853658514,0.719071197251979,0.739903820401452,0.803956315309122,0.851245213129661,0.899559356639693,0.97279718474459,0.997251668420356
"24",2020-03-29,24,21,0.687243634631275,0.0638985066639371,0.567182505955916,0.585676303470319,0.643467132811287,0.684850288691495,0.729025219493588,0.795423798304427,0.81789527972809
"25",2020-03-30,25,22,0.620102557368181,0.061372522898411,0.506025505280747,0.522792292024819,0.577440270903082,0.618410428834273,0.660114699664574,0.724592554073226,0.746699027707212
"26",2020-03-31,26,23,0.61391686413726,0.0634565518065246,0.495286707106013,0.513342899254108,0.570170249273167,0.611464812443032,0.655703180871247,0.720721967912238,0.74321449289771
