"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,3,2.82664910154643,0.605850847312584,1.76758642925078,1.91515940389288,2.39378431766703,2.77875652394412,3.21122336717064,3.89862400772797,4.14479572532419
"7",2020-03-12,7,4,3.12598660094377,0.541878515076618,2.16058967005744,2.28970294218508,2.74100992975961,3.09278047085651,3.47209597775336,4.06181010441057,4.26981579077803
"8",2020-03-13,8,5,2.60707542147874,0.429403568323176,1.83012435567871,1.94290128079057,2.30843781052704,2.58209496803631,2.87938136802384,3.34791337285183,3.5132454101737
"9",2020-03-14,9,6,3.8459275951684,0.457058935395349,3.01768514904824,3.129714080037,3.52669956757752,3.82411100776737,4.14288632216789,4.63456546645789,4.80556112911693
"10",2020-03-15,10,7,3.30766992618298,0.379006427770253,2.61732880327958,2.71203638814378,3.04269639810994,3.29143828590865,3.55456942740789,3.956452023676,4.09751295634112
"11",2020-03-16,11,8,2.63018086584337,0.289738133685637,2.0986618201968,2.17465738122683,2.42980011398568,2.6178437539969,2.81820795030534,3.12402918048985,3.23278922348953
"12",2020-03-17,12,9,2.68187398064273,0.24738072016798,2.22386380616631,2.29065600243193,2.5105001288877,2.67341797019219,2.84267516037381,3.10295096160605,3.18683669537405
"13",2020-03-18,13,10,1.88315912451778,0.179197191460455,1.55333722192804,1.60052744003027,1.75973013618578,1.87481034517797,1.99941824541776,2.18650283758193,2.2560200603854
"14",2020-03-19,14,11,1.61628380243782,0.144514446251109,1.34342150501439,1.38503584292201,1.51542690926971,1.61253987236157,1.71191808937991,1.86110379282694,1.90896103990447
"15",2020-03-20,15,12,1.71995109577287,0.135366219526429,1.46669591054396,1.50416336797158,1.62612085513122,1.71643777815399,1.80891437474244,1.94845045819955,1.99821752468884
"16",2020-03-21,16,13,1.60699805235323,0.121844849735173,1.37643851825539,1.41087431805756,1.52346822992522,1.60365185756207,1.68745641085375,1.81265960557843,1.85507306727289
"17",2020-03-22,17,14,1.39120502529555,0.105958197184559,1.1911896780017,1.22181994933848,1.31752315351582,1.38846035305503,1.46094779357856,1.56944765183591,1.60562230784869
"18",2020-03-23,18,15,1.20254151295954,0.0928473166392265,1.02713704630915,1.0532208103999,1.13863067557585,1.20103811366353,1.26330263775813,1.35744812525417,1.3897973121142
"19",2020-03-24,19,16,1.1585072515892,0.087769452394766,0.992684927906936,1.01776985865966,1.09840577303529,1.15592258763039,1.21546459480603,1.30681965579209,1.33659508130584
"20",2020-03-25,20,17,1.05772222690501,0.0811541788667557,0.903689815331323,0.927547218193603,1.00178011096291,1.05481658362955,1.11188590267222,1.19559299588705,1.22287132223256
"21",2020-03-26,21,18,1.039037530176,0.0794987924563129,0.888817674400404,0.911668717865736,0.98391826052602,1.03691948250353,1.09146491869059,1.17328134329712,1.20026968742265
"22",2020-03-27,22,19,1.07709056685576,0.0800797522747362,0.925427913097712,0.947957414737867,1.0227719986481,1.07512982097969,1.13026134487105,1.21119223756749,1.23832183105673
"23",2020-03-28,23,20,0.853506685757458,0.0708594091032615,0.720826265829835,0.740745260480433,0.80480605199747,0.851392193596882,0.900404137215866,0.973258261452671,0.998641922013379
"24",2020-03-29,24,21,0.687100338446999,0.0637611085805653,0.56942272630388,0.586672187323315,0.642485544099783,0.68506693363156,0.729080260940381,0.796033362019308,0.817476473304003
"25",2020-03-30,25,22,0.620517169934369,0.0615350122453766,0.506267546044442,0.523462833149463,0.577616298361703,0.618443999316528,0.660587072327931,0.725281138037873,0.746727509515885
"26",2020-03-31,26,23,0.614778349894953,0.0640639579679092,0.495636736156757,0.513975555660185,0.570968959204175,0.61234297806538,0.656612788021906,0.723164211928198,0.746866787694683
