"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,3,2.84211132005742,0.607622987258392,1.79406434448768,1.93053480151728,2.40998082988274,2.79579251734209,3.22318615196681,3.90458066861825,4.16379556566086
"7",2020-03-12,7,4,3.1337460750421,0.544399355015061,2.16797313391644,2.30168620544252,2.75187319230826,3.09773918294867,3.48113105282158,4.08478294585425,4.28833617436456
"8",2020-03-13,8,5,2.61083176711007,0.42865739805736,1.84293064262812,1.94635698480978,2.31013064964763,2.58584474811104,2.8848150031034,3.35583694029372,3.51866087491659
"9",2020-03-14,9,6,3.85537570867499,0.46218108384465,3.00130294266247,3.12879398199152,3.53726720022939,3.83661117958642,4.15378528382593,4.65128728857531,4.81842904290169
"10",2020-03-15,10,7,3.32055370105247,0.383526676502898,2.6181947501412,2.71740383660695,3.0550578381043,3.30421229758102,3.56944191502517,3.98683240428967,4.11749669083312
"11",2020-03-16,11,8,2.64519767651879,0.291330643103219,2.11174096244664,2.18620531562872,2.44275633900147,2.63032117345755,2.83338947574193,3.14924264586113,3.25678027234456
"12",2020-03-17,12,9,2.69347634906852,0.248845790355649,2.24022896505416,2.30279428041085,2.5190414108427,2.6843559601253,2.85485008121631,3.12055760475126,3.21195841521098
"13",2020-03-18,13,10,1.8876858854208,0.178677941124274,1.55841413024098,1.60561171954775,1.76335568734411,1.8805666226492,2.00250662887187,2.19209437213867,2.26058515471602
"14",2020-03-19,14,11,1.61963449487145,0.143721494484727,1.35342886722637,1.39006979343922,1.52051975129141,1.61505589976651,1.71516149469703,1.86429318698057,1.91324285972841
"15",2020-03-20,15,12,1.7229190141093,0.135133013368716,1.46849505296612,1.50775342164122,1.62953361534584,1.71971747054509,1.81208149110642,1.94934966890756,1.99848624939
"16",2020-03-21,16,13,1.60809746701179,0.12115557126794,1.37938807117449,1.41216727621185,1.52511444455574,1.60515278397878,1.68771349261585,1.81196048355779,1.85392834855182
"17",2020-03-22,17,14,1.39194640666166,0.106520556875385,1.18899645156138,1.22091084941507,1.31861343446575,1.38901868141204,1.46227195142934,1.57301052582447,1.6063507762752
"18",2020-03-23,18,15,1.2028309630252,0.0928346404877181,1.02665213424056,1.05391689544227,1.13864202946414,1.20071216581306,1.26425763625209,1.35875103725916,1.39064860451117
"19",2020-03-24,19,16,1.15806524252138,0.0869128593873756,0.994603237555539,1.01935166841286,1.09846301205091,1.15573032149085,1.21522845710887,1.305277386081,1.33476535508398
"20",2020-03-25,20,17,1.05682127437671,0.0813010808844903,0.904137133654521,0.927553016971568,1.00035381223773,1.05381481659306,1.11091796822733,1.19381491782034,1.22297928412447
"21",2020-03-26,21,18,1.0382419864139,0.0793547851122595,0.888420903219281,0.910436461857483,0.983910101241635,1.03626376583996,1.09129940537841,1.17119914853157,1.1984671017083
"22",2020-03-27,22,19,1.07666367341752,0.0803206362844168,0.925747215662317,0.947685607187084,1.02131492730381,1.07465779828723,1.12976034676808,1.21198706958223,1.24036787269318
"23",2020-03-28,23,20,0.852490130500294,0.0701704032350832,0.720906954163254,0.740245217569345,0.804187167161615,0.850698164474934,0.89847571714615,0.970811995820797,0.995366058718207
"24",2020-03-29,24,21,0.686208297900481,0.0632576620866557,0.56698223210796,0.58499692742383,0.642646246900371,0.684280942055425,0.727465289142475,0.792616185411714,0.814319951677253
"25",2020-03-30,25,22,0.620212391621637,0.061610433537647,0.505887949095074,0.522414576788615,0.577450411316265,0.617615703454264,0.660797151510684,0.724630669358902,0.746305302783846
"26",2020-03-31,26,23,0.61372029829355,0.0639685362849983,0.495724263657755,0.512759537006481,0.569742175080285,0.611362447312842,0.654704315551928,0.722913042714888,0.747599596240527
