"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,3,2.83028249981025,0.602147034758499,1.79295514154552,1.92534132502922,2.4058121699651,2.78607626018842,3.20956848059669,3.88706026097059,4.13573479474811
"7",2020-03-12,7,4,3.12845210857297,0.541568831768699,2.16061470565966,2.29468003632698,2.75149218707458,3.09320250678357,3.47437618995451,4.06484228588718,4.2747449876302
"8",2020-03-13,8,5,2.60977195844107,0.427013872980914,1.845687227707,1.9518869590991,2.31210164348673,2.58537366614961,2.87748628056256,3.36051888581157,3.52619349271923
"9",2020-03-14,9,6,3.84998416824072,0.45770820624365,3.01868652993912,3.13478739411398,3.5319855884401,3.83014196316551,4.14579720760347,4.63701825953152,4.80534823227494
"10",2020-03-15,10,7,3.31223659499012,0.377839892869752,2.61483382608748,2.71269107373215,3.04956162290288,3.29690804902798,3.55867510553741,3.96018502505509,4.0927475261911
"11",2020-03-16,11,8,2.63959691305281,0.284884685460965,2.1148999539513,2.1912231747775,2.44229983710821,2.62665176113781,2.82268682460947,3.12995013199741,3.23368565882101
"12",2020-03-17,12,9,2.68632440400205,0.248832573607841,2.2269691471464,2.29392568403821,2.51338452277046,2.67699914367167,2.84894668551335,3.10929899361738,3.19565895410968
"13",2020-03-18,13,10,1.88496082582737,0.177957163937481,1.55719998806507,1.60504427995696,1.76085228119267,1.87780683622621,2.00081128117753,2.19041859458647,2.25204101330315
"14",2020-03-19,14,11,1.6173258950811,0.144264297452038,1.34983861345419,1.38791914298893,1.51683460688221,1.61162003731271,1.71238696206525,1.86236881423365,1.91174411495898
"15",2020-03-20,15,12,1.72263752680984,0.136017774200555,1.46841639386839,1.50512984972158,1.6292029989785,1.71889562125143,1.81129112397898,1.95386414266898,1.999085549462
"16",2020-03-21,16,13,1.6074498953028,0.122609144290389,1.37674121779984,1.41151790682745,1.52302081130444,1.60437011466462,1.6886214673377,1.81412130206281,1.8548265309985
"17",2020-03-22,17,14,1.39248925435828,0.105423656999416,1.19482361974323,1.22492691786963,1.31988366459237,1.38925940192025,1.46204698149332,1.5709439340778,1.60635540516496
"18",2020-03-23,18,15,1.20345192628818,0.0931655012846649,1.02769430613796,1.05580370690575,1.13936368291266,1.20116239357147,1.26423894276641,1.36103435331182,1.39338815785828
"19",2020-03-24,19,16,1.15897369202404,0.0880106141402632,0.991769304256899,1.01832449223516,1.09793845474252,1.15674887038993,1.21643001738287,1.30842797056077,1.33722431978268
"20",2020-03-25,20,17,1.05789438694431,0.0813497948208607,0.904337045239187,0.927925122918965,1.00193956731316,1.05567294404533,1.11197671485439,1.19509851817683,1.22387660817756
"21",2020-03-26,21,18,1.03868136246615,0.0798128579238154,0.886907362626661,0.911272073575794,0.983479669362592,1.0368434397105,1.09115792447918,1.17366944450106,1.20127748014821
"22",2020-03-27,22,19,1.07669176989234,0.0800180912028608,0.925492647324325,0.947644231057008,1.02199911645201,1.07466045722274,1.12969866272276,1.21129009205076,1.23954213183411
"23",2020-03-28,23,20,0.853082578937949,0.0705327289816603,0.720733764303246,0.741233857244486,0.804429101504382,0.851213199354363,0.899382678239484,0.972081681908516,0.996784288808137
"24",2020-03-29,24,21,0.686569335556543,0.063578711724669,0.566893125416965,0.585421019852372,0.642564256044859,0.685046770657236,0.728236256005533,0.793919443981748,0.816843032017126
"25",2020-03-30,25,22,0.620484541470284,0.0612605911212627,0.506874385639198,0.523334254029202,0.577956708064378,0.618657249356325,0.660818555060216,0.723209710489925,0.746238508337839
"26",2020-03-31,26,23,0.614894708077132,0.0643848551844177,0.493856373272261,0.512659918790724,0.570834633213285,0.613454247764011,0.656331355696825,0.724064817892553,0.747898175500537
