"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,3,2.82996026049883,0.605103114176392,1.76449212605132,1.91096965593241,2.39968428846217,2.78607657155645,3.21421742727423,3.88960219543472,4.1126885101748
"7",2020-03-12,7,4,3.12807408984354,0.541464097675168,2.16084876453556,2.29672745781899,2.74495341266368,3.09861380118487,3.47517938836113,4.06527182169434,4.26871076025715
"8",2020-03-13,8,5,2.60911950269459,0.430168022230679,1.83520893211184,1.9459352435011,2.30732259551423,2.58347992464369,2.88490880921574,3.35317444505281,3.51726352594122
"9",2020-03-14,9,6,3.84422932855404,0.46269826831256,2.9860000501689,3.11030091795839,3.52265957654856,3.82383655242814,4.14939116184442,4.62779655065567,4.8042518479054
"10",2020-03-15,10,7,3.31733231358496,0.382909295204703,2.61828302916461,2.71399666171105,3.05110118746939,3.30272283969281,3.56482943090199,3.9712682489563,4.12083652366195
"11",2020-03-16,11,8,2.63911279658074,0.29331017497539,2.10396806674246,2.18183676299647,2.43393913964747,2.62631151245528,2.83015943382755,3.13887382029181,3.24722537218986
"12",2020-03-17,12,9,2.69068402502233,0.249948867827228,2.2269559470912,2.29644664705765,2.51757409631763,2.68181115372219,2.85186373851052,3.1201332600236,3.20663623391538
"13",2020-03-18,13,10,1.88773011047196,0.181442447627458,1.55221418006412,1.6025048836255,1.76075923990404,1.88025791045003,2.00660552089973,2.19652346371012,2.26189816494915
"14",2020-03-19,14,11,1.62084262020487,0.14514796512266,1.34783567025317,1.39020740328546,1.52164664407586,1.615012229145,1.71495124763398,1.86805511458315,1.92025049488921
"15",2020-03-20,15,12,1.72306110016383,0.135358629030447,1.46684126899913,1.50523715870581,1.63103705305118,1.71942464231339,1.81143291976146,1.95266200877963,1.99776664836376
"16",2020-03-21,16,13,1.60825755705109,0.122831282153805,1.37787201470468,1.41278731448693,1.52352013529245,1.60544546066747,1.68937231295637,1.81523013202878,1.85669277712334
"17",2020-03-22,17,14,1.39331438013557,0.106398575401446,1.19348238357961,1.22449757532069,1.32045380768853,1.38887659735066,1.463050067893,1.57358199108855,1.61222486032568
"18",2020-03-23,18,15,1.20360258008961,0.0924740939713677,1.03019613103331,1.05565205188424,1.13982808622156,1.20158240013719,1.26517614864159,1.35945422322131,1.39203678249946
"19",2020-03-24,19,16,1.15907958489459,0.0880247952976371,0.993324683669699,1.01901866829191,1.09906687955037,1.1565460542028,1.21693798102704,1.30885713598865,1.33823285818358
"20",2020-03-25,20,17,1.0583260530693,0.0818180040007261,0.903894544929545,0.927116272209558,1.00231713667271,1.05627969028677,1.11192613669803,1.19747443040048,1.22401500338617
"21",2020-03-26,21,18,1.03838644561186,0.0793879433612489,0.89008554326985,0.912683826282683,0.983648389696502,1.03636888943169,1.09083542721705,1.17188108470121,1.19948778720046
"22",2020-03-27,22,19,1.07737216846975,0.080192029425784,0.926257762832406,0.9488688631144,1.02166943073636,1.07511578060038,1.13066723674063,1.21320341727758,1.23921392481804
"23",2020-03-28,23,20,0.853367260803486,0.0710693452388884,0.720385140472131,0.740426257062587,0.804210167370846,0.851377428591593,0.899759023963412,0.973629164376317,0.998605419835317
"24",2020-03-29,24,21,0.687135828539216,0.0636142930949813,0.568615450483866,0.586893349854561,0.643721901633388,0.684749242684447,0.728893437551538,0.795256181416394,0.818326993255122
"25",2020-03-30,25,22,0.620676704441855,0.0614970999045043,0.504286324092549,0.523105761015001,0.578374335444982,0.618732284486639,0.66135930090805,0.724818352874654,0.745419355433824
"26",2020-03-31,26,23,0.614349164340471,0.06356813025107,0.496959206902951,0.513907044035145,0.570252677764033,0.612019682986098,0.655353987561448,0.72240217795101,0.747534424628376
