"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,3,2.83728736641857,0.60703782918868,1.77062904974266,1.91718152403494,2.4117443657306,2.7906278021274,3.21393201693547,3.91919311630663,4.13830208267764
"7",2020-03-12,7,4,3.13420413937033,0.544222452606207,2.1716629320705,2.30552827718397,2.75043740129962,3.10156578367143,3.47863349100343,4.08637900747261,4.29998713639612
"8",2020-03-13,8,5,2.61262260144971,0.430662246303639,1.83168615197265,1.94711938319297,2.31046846732193,2.58929135621826,2.8877452315709,3.35741765543433,3.52331147458027
"9",2020-03-14,9,6,3.8487590574054,0.460156279465611,3.00387409461842,3.12984502559921,3.52998046609653,3.82669946652484,4.14788308493965,4.64242949124607,4.81928304314722
"10",2020-03-15,10,7,3.31485362710706,0.380356859346471,2.61384022973841,2.71628246162792,3.05564779748264,3.29751989716284,3.55932932713412,3.96886025150101,4.1060557543082
"11",2020-03-16,11,8,2.6372143794253,0.288292913050219,2.10556056410745,2.18461474948893,2.43671739380419,2.62480673189553,2.82228862305794,3.13317133096073,3.24323281921773
"12",2020-03-17,12,9,2.68744146532244,0.250969934215624,2.22655265023525,2.29163437975187,2.51260772830637,2.67635796922648,2.85505144278904,3.11590581544846,3.20065797444057
"13",2020-03-18,13,10,1.88591659819469,0.178791763558918,1.55375085560309,1.60414113901543,1.76238117617742,1.87708753377783,2.00368582857167,2.19083492055665,2.25486317059828
"14",2020-03-19,14,11,1.61884734312927,0.145247163443679,1.34723893220281,1.38908068053213,1.51932247675456,1.61395930177921,1.71259578678504,1.8655177463516,1.91621465916788
"15",2020-03-20,15,12,1.72268195818452,0.134730285706,1.47134057809809,1.50846508609475,1.62864270146832,1.71826385172178,1.81172947127111,1.95120665727226,1.9975512775513
"16",2020-03-21,16,13,1.60697422431588,0.122430844545781,1.37683454184723,1.41115863769277,1.52226600973487,1.60335101259391,1.68819285678511,1.81321287035019,1.85492877928944
"17",2020-03-22,17,14,1.39339227925163,0.106155412238626,1.19409709595845,1.22424613126212,1.31995020959904,1.39045791835015,1.46340630618266,1.57103101695429,1.60881054732657
"18",2020-03-23,18,15,1.20356534892595,0.0933906019357973,1.0285666771837,1.05444909136143,1.13872264408878,1.20107385311629,1.26511645572551,1.36087331973937,1.39401361181308
"19",2020-03-24,19,16,1.15854897543421,0.0873917493298633,0.993043292138616,1.01832296489738,1.0983172214121,1.15683585310568,1.21563717035226,1.30588206400826,1.33454831472905
"20",2020-03-25,20,17,1.05708150861877,0.0811536810039099,0.904065748833673,0.927713079830757,1.00108414429322,1.05513479183334,1.11087887866182,1.19362649700188,1.22045813690205
"21",2020-03-26,21,18,1.03945700434787,0.0787055374334679,0.889663340865272,0.913125297725016,0.985184207707405,1.03817132906342,1.09176059103374,1.17176037808284,1.19781739925624
"22",2020-03-27,22,19,1.07615373623858,0.079484670016521,0.925267260940898,0.94870776341337,1.02198335576783,1.07395776870205,1.12893169044693,1.20928386887593,1.23764569321223
"23",2020-03-28,23,20,0.853420286435574,0.0706346892773385,0.72041476002429,0.740721215607986,0.804749403447368,0.851172708824705,0.900001720176077,0.972972278147157,0.996505795689795
"24",2020-03-29,24,21,0.686815556056819,0.0636872366251096,0.568681401849473,0.58538972187271,0.642885972028521,0.684898795061231,0.728808170979598,0.793725909838543,0.816405039753768
"25",2020-03-30,25,22,0.620255843229041,0.061447978542459,0.505240178184193,0.523499061574369,0.577267293048719,0.618160903856975,0.660629254006961,0.72442112509901,0.74677919797019
"26",2020-03-31,26,23,0.613910671050801,0.063858215396631,0.494991362735273,0.511744154354995,0.569763474916865,0.611825077912328,0.655537482436561,0.722309225454245,0.746822252160112
