"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.71155991867339,0.586189890369981,2.65544129588912,2.8087349953381,3.30197665612633,3.67722690218097,4.08088008582454,4.72679052191741,4.96314708944849
"8",2020-03-13,8,3,2.47995336359851,0.388922279533685,1.78434853176418,1.88122391699674,2.2066263008765,2.45807345834002,2.72833200004167,3.15678819552841,3.29830410777364
"9",2020-03-14,9,4,3.52169176928007,0.40279488550198,2.78259727937676,2.88506391713794,3.24137769844783,3.50887529170985,3.78203315974991,4.20561826209758,4.35462419013423
"10",2020-03-15,10,5,3.32782325213854,0.345758904515108,2.69079873448215,2.78507696657561,3.08721087443976,3.31297626236565,3.55500536642486,3.91782883768165,4.0342822251096
"11",2020-03-16,11,6,2.81782015760744,0.276524197164257,2.30828229312341,2.38251007165484,2.62660697193661,2.80515001177488,2.99929201153394,3.29173882910644,3.38258179502538
"12",2020-03-17,12,7,2.61110137995465,0.226377890005472,2.19073161111271,2.25211204464543,2.45635306286912,2.60322326260649,2.75941905548326,3.00004694863444,3.08043781531407
"13",2020-03-18,13,8,2.20408766339425,0.179223665659191,1.86546163135021,1.91588683863951,2.0805655570116,2.20062331334266,2.32111869054759,2.50628287967217,2.56472459213552
"14",2020-03-19,14,9,2.0111226819606,0.150458620657797,1.72858922604723,1.77203277149003,1.90737599694743,2.00721505819813,2.10940031816612,2.26592818434742,2.32057059939399
"15",2020-03-20,15,10,1.78345988380284,0.126490282786816,1.54285737266645,1.58054534368785,1.69664366006369,1.7808019052305,1.86669737933734,1.99523078460638,2.04190860213375
"16",2020-03-21,16,11,1.71655632842866,0.112747634768677,1.5029140290685,1.53520663453027,1.63881360037995,1.71299823812459,1.79199476600968,1.9060357154089,1.94551225838703
"17",2020-03-22,17,12,1.49502255528561,0.097096946037264,1.31254487314714,1.33992901722921,1.42783924595181,1.49204880072355,1.55802042433099,1.66070373495351,1.6930677596621
"18",2020-03-23,18,13,1.22953245392285,0.0813359516131068,1.07689724570093,1.09880285543839,1.17340026223025,1.22744215036503,1.2837727926552,1.36591440994922,1.39576838464394
"19",2020-03-24,19,14,1.29431840867158,0.0794900247425568,1.14252176453432,1.16554062888179,1.24016838833568,1.29259298658098,1.34727417978613,1.42744721526649,1.45526689783623
"20",2020-03-25,20,15,1.2806916426903,0.0765776248606598,1.13515327219032,1.15699834056878,1.22829835997164,1.27938494702664,1.33138869641516,1.40958052377151,1.43362710078507
"21",2020-03-26,21,16,1.08080420683389,0.0681008865507198,0.951872791180612,0.971374011289761,1.03388477150322,1.07937077935247,1.12604883957952,1.19542610367276,1.2188388293843
"22",2020-03-27,22,17,0.954177169755192,0.062082007773145,0.836238363072275,0.854646687140019,0.911474800037024,0.952667551898337,0.995411543196451,1.05865655428766,1.08048131931836
"23",2020-03-28,23,18,0.946542569723683,0.0613038135181106,0.82894370783419,0.847688571193883,0.904683573210831,0.945764963436618,0.987407517488007,1.04932966342183,1.06972437542826
"24",2020-03-29,24,19,0.920646828410867,0.0605066582479002,0.80642059656677,0.822550741270892,0.879289624664735,0.919997951472681,0.960584337060113,1.02205324711412,1.04205261922762
"25",2020-03-30,25,20,0.725952321800936,0.0540700827569747,0.62405043751967,0.639322434360478,0.688783104926967,0.724799088122372,0.761251286500516,0.817829003151346,0.835817393977712
"26",2020-03-31,26,21,0.668656102591814,0.0526255994162248,0.570622967606002,0.58495152597391,0.632500227415321,0.66690909904133,0.703335234320202,0.757759821865766,0.775328600944629
