"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.72197485255414,0.584980458181951,2.6838185567443,2.82155843747911,3.3109814964383,3.6883820366228,4.09241710679326,4.73493639462981,4.96022850982214
"8",2020-03-13,8,3,2.48048725456979,0.390474360807298,1.76959556511254,1.87736547344562,2.20652112623125,2.45995142400538,2.73112990731125,3.16109065696378,3.29982517957556
"9",2020-03-14,9,4,3.51868612868069,0.399190070594896,2.78639320858933,2.89097228206843,3.24262272823956,3.50185392107417,3.77930213431626,4.20274532038616,4.34570335193237
"10",2020-03-15,10,5,3.33199451424733,0.346083167507992,2.69494675862088,2.78636720345652,3.0952920201223,3.3157458984555,3.55458092416434,3.92550466228327,4.04683379366263
"11",2020-03-16,11,6,2.82125979693877,0.275680278016893,2.30911899052943,2.38453673260003,2.63067767563744,2.81082931591728,3.0025856352158,3.29046018604375,3.38475510264345
"12",2020-03-17,12,7,2.61198793135897,0.227268698051739,2.19224829507249,2.25535726915942,2.45464058159555,2.60350862317994,2.75729718671092,3.0053020009931,3.08739293009727
"13",2020-03-18,13,8,2.2080751593028,0.181331758918712,1.86712070723349,1.9191149241605,2.08340964890185,2.20294827651182,2.32667756778523,2.51515025717997,2.57655399485774
"14",2020-03-19,14,9,2.01574507973403,0.150440260756171,1.73269553621806,1.77610207666344,1.91119218397348,2.01163805282682,2.11469573472977,2.27060851111069,2.32537245344299
"15",2020-03-20,15,10,1.78323617024071,0.126260734895955,1.54369054461299,1.58174553917584,1.69591967944948,1.78051927969988,1.86612523918355,1.99642616597181,2.04283813156024
"16",2020-03-21,16,11,1.71753411543493,0.113608025536623,1.50223589307871,1.53591698276955,1.63928004733364,1.7151237667604,1.79225518504962,1.909917114053,1.94749400109712
"17",2020-03-22,17,12,1.49728199617336,0.097430015492896,1.31446228599286,1.34092454450629,1.43013117529482,1.4951794289185,1.56165832003828,1.66245574953751,1.69577640301429
"18",2020-03-23,18,13,1.23066794998139,0.0814664165449184,1.07561938314933,1.10023132590735,1.17499836912536,1.22913018230543,1.28409660127468,1.36829282995026,1.39740573504562
"19",2020-03-24,19,14,1.29531192161139,0.079096204273966,1.14378227199594,1.16807066619232,1.24122313901502,1.29353489432875,1.34862322320751,1.42720658377553,1.45524335939475
"20",2020-03-25,20,15,1.28115705949984,0.0763857702925625,1.13511157396658,1.15803913934188,1.22872115980692,1.28002989835069,1.33148508191027,1.40928251291799,1.43503162943755
"21",2020-03-26,21,16,1.08128423877823,0.0684971311885529,0.951419351051516,0.971398143854724,1.03441089048644,1.07886898712746,1.12633850037102,1.19692658513857,1.21995204496693
"22",2020-03-27,22,17,0.953495459660933,0.0620390345022184,0.836231467972314,0.853175395045358,0.910856774164447,0.952461759912811,0.994415693468344,1.05773342105737,1.07899959667715
"23",2020-03-28,23,18,0.9474525863445,0.0614222939231304,0.831746013043742,0.848983544148754,0.905055902601604,0.945856427512696,0.988265798708681,1.05073341795234,1.07260721967586
"24",2020-03-29,24,19,0.919960304243152,0.0611512970119924,0.803580522791494,0.821945016292224,0.877656890830772,0.91850232380221,0.960866252076547,1.02217934559228,1.04199080389696
"25",2020-03-30,25,20,0.726152528404627,0.0538171166877756,0.623855746221448,0.639802578126987,0.689566313763433,0.724753990438098,0.761937046393418,0.816649067644079,0.834900122514142
"26",2020-03-31,26,21,0.668424680118754,0.0531239596343144,0.568848444696887,0.583210214057103,0.631155741595889,0.667169514496449,0.703752194615478,0.757409581235067,0.776752746644337
