"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.7085211475152,0.579057507593841,2.6730066057688,2.82291774203271,3.30041789793061,3.6733470583854,4.0799948506353,4.71344609948206,4.92623054331007
"8",2020-03-13,8,3,2.48125649245127,0.390220080692498,1.78479449316329,1.87838192088668,2.20799434971468,2.46160067581146,2.72977278112186,3.16056306308128,3.3083629140013
"9",2020-03-14,9,4,3.51418508934461,0.403358136608759,2.7722982144973,2.88394391203836,3.23561842274253,3.49598055570796,3.77253163061292,4.21089693385816,4.36156061302052
"10",2020-03-15,10,5,3.32639988415818,0.344015531895171,2.69285970441687,2.78642149822042,3.08740157456289,3.31111822818536,3.5546069887999,3.91731118311413,4.03079170348901
"11",2020-03-16,11,6,2.81409468688201,0.276476947474887,2.303038241272,2.38163071116823,2.62254862056926,2.80202684153058,2.9942441602552,3.283834541144,3.3824082455265
"12",2020-03-17,12,7,2.60794890565146,0.229054664628652,2.18131202910535,2.24530388633652,2.44862055241546,2.59996840019907,2.75867212241425,2.99437049914974,3.07739571017327
"13",2020-03-18,13,8,2.20254175485895,0.179679173911706,1.86981846956999,1.91609378456994,2.07858910611951,2.19639320585275,2.32199558218504,2.50808155489461,2.57124682677856
"14",2020-03-19,14,9,2.01228009953786,0.150067144074011,1.73072488580384,1.7746039178609,1.90802200985305,2.00861026463815,2.11012277916652,2.26797259904239,2.31694754049364
"15",2020-03-20,15,10,1.78165213847918,0.126740200733821,1.54532204783118,1.5798158717239,1.69410950492934,1.77820531339934,1.86458230240478,1.99721125699345,2.04186908765595
"16",2020-03-21,16,11,1.71671226631342,0.112786341413296,1.50623714756318,1.53811723061931,1.63993023936818,1.71276535947159,1.7912227776715,1.90852603252837,1.94817038795879
"17",2020-03-22,17,12,1.4965134946938,0.0975858127353619,1.31195769022599,1.33874099245824,1.42928837107989,1.49465682379252,1.56126225840152,1.6607588033183,1.6922700547382
"18",2020-03-23,18,13,1.23125569235692,0.0819773174377315,1.07381896354141,1.09939793131356,1.17531242924027,1.22942394229662,1.28511644808829,1.36927893250864,1.39531373953965
"19",2020-03-24,19,14,1.2952416263886,0.0795772069051143,1.1453404021615,1.16805619712108,1.23976337874714,1.29345447706595,1.34816416265684,1.42897906137835,1.45485961368132
"20",2020-03-25,20,15,1.28022799285917,0.0764245120638587,1.13516367859744,1.15810769006359,1.22772739590524,1.27901883597682,1.32989188862527,1.40956554180853,1.43489598897914
"21",2020-03-26,21,16,1.08125346437667,0.0679115920653039,0.950888966082704,0.971608777001168,1.03494888977514,1.0804765676598,1.12649936220676,1.1945772717749,1.21752498507351
"22",2020-03-27,22,17,0.954092473240182,0.0622796910976303,0.835284764859348,0.853580171802518,0.911855474352953,0.952318762623447,0.995573394659968,1.05934678136631,1.08055957671288
"23",2020-03-28,23,18,0.947866034524945,0.0612211899887945,0.832155169176563,0.8493506849117,0.905702370321304,0.94730188817904,0.987939756886422,1.05076187323876,1.07164750807345
"24",2020-03-29,24,19,0.921110877757374,0.0606522475853319,0.805636027381735,0.824319952313894,0.879659457853389,0.919289160848555,0.962030021209044,1.02306657443449,1.04316875122355
"25",2020-03-30,25,20,0.726484050121609,0.0544397588205943,0.623622926702775,0.639156124376589,0.68959957193064,0.724757675711427,0.761860139239987,0.8185236262368,0.838104585806702
"26",2020-03-31,26,21,0.668275562143982,0.0525600874196483,0.567410701219213,0.583278316960023,0.632670087995006,0.667183178822022,0.702868229119112,0.755687600699803,0.774182457871603
