"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.70138254798051,0.580419375616336,2.66263091513839,2.80545613652719,3.29053397637203,3.67260230179491,4.07650598936924,4.7148226597566,4.93361667287529
"8",2020-03-13,8,3,2.47682854746041,0.391320118982095,1.77516989513035,1.87598078321705,2.20094608099709,2.45361077702586,2.72879986391851,3.15202125552847,3.30302930512673
"9",2020-03-14,9,4,3.51053652281321,0.400626772806686,2.77842199451331,2.88159200742275,3.23432713734253,3.49229955115785,3.7692828940384,4.19365077802777,4.34514186210957
"10",2020-03-15,10,5,3.32499336110291,0.347203922949357,2.68308890434544,2.78024429892278,3.08380506356515,3.31235865616748,3.55111013541076,3.91627081704811,4.04023935956477
"11",2020-03-16,11,6,2.81014744453364,0.279081738364705,2.29309301866446,2.37057020261207,2.61698344185347,2.79872083639379,2.9942059277788,3.28568629262178,3.38531968530632
"12",2020-03-17,12,7,2.60321177717395,0.230064999548403,2.17147150422065,2.23630833046851,2.44353254356417,2.59599948992793,2.75555844918287,2.99283942851409,3.07225302090217
"13",2020-03-18,13,8,2.20025567216594,0.182560068960562,1.85879070178361,1.91203712302171,2.07244088322575,2.19416255791123,2.32016780360321,2.50968125002135,2.56973810769087
"14",2020-03-19,14,9,2.00865278285415,0.15309396139804,1.71998661362396,1.76421156794886,1.90293102131953,2.00415706852518,2.11091450666918,2.26388910052343,2.3207689483481
"15",2020-03-20,15,10,1.7795116393977,0.126821339616373,1.543005020307,1.57795628152402,1.69210638241906,1.77650807598267,1.86210728518127,1.99303855324533,2.03789180119126
"16",2020-03-21,16,11,1.71490876329635,0.112691908478938,1.50174953347286,1.5351589995586,1.63674269211363,1.71216119274083,1.78908786054691,1.90838859525232,1.94397661695371
"17",2020-03-22,17,12,1.49413154692073,0.0975511989599131,1.31068553421476,1.33809446527708,1.42691633902769,1.49208004597492,1.55867642460455,1.6585683564345,1.69143300939125
"18",2020-03-23,18,13,1.22905459532924,0.0819022179429639,1.07303085822854,1.09716192112711,1.17324419031263,1.22727089679722,1.28307855674201,1.36627224620751,1.39449609444957
"19",2020-03-24,19,14,1.29363690572223,0.0793502027220902,1.14322565139672,1.16568794687635,1.23981080323626,1.29155766048361,1.34611838920875,1.4267815717813,1.45460289350074
"20",2020-03-25,20,15,1.27919192613322,0.0762425886840728,1.13381557419104,1.1568446876984,1.22739520988377,1.27813144295645,1.33001288823045,1.40632384613626,1.43203658757563
"21",2020-03-26,21,16,1.08080194274842,0.067683903997093,0.951514710866979,0.970715370852707,1.03452283063898,1.07969381593933,1.12580716996677,1.19377965467847,1.21717283995189
"22",2020-03-27,22,17,0.953618893670922,0.0623578049823199,0.835889689362413,0.853362328450981,0.910886251690625,0.951810170640185,0.994980757675861,1.05977166614821,1.08038617623228
"23",2020-03-28,23,18,0.946980033397556,0.061689668498829,0.828948142225622,0.847243871693622,0.904569403286406,0.946056257498412,0.988059922541002,1.05099904749574,1.0713206237428
"24",2020-03-29,24,19,0.920694228915487,0.0610846177772032,0.804500813674933,0.822351714811981,0.878759085174731,0.919451522688968,0.961011112082098,1.02338292099792,1.04455968075459
"25",2020-03-30,25,20,0.727024620643556,0.054261077956305,0.625364301215902,0.640241631444386,0.689545353095195,0.725595967800181,0.762925634311495,0.819364384341691,0.837222514578681
"26",2020-03-31,26,21,0.668250266550603,0.0532791706653979,0.568610151622276,0.583852184503882,0.631236468595887,0.666693994165117,0.703754113959842,0.757627381963443,0.77531848662063
