"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.70971777943609,0.588884948204934,2.65830245330469,2.7974927413421,3.29508041930605,3.67205479792652,4.0841710627425,4.72489975456859,4.95360712813061
"8",2020-03-13,8,3,2.47548458070725,0.390935108009142,1.78891414624068,1.88005815073543,2.20066520497994,2.45230598084435,2.71981871517699,3.15864559238036,3.31116461477746
"9",2020-03-14,9,4,3.51459489380754,0.406722318859945,2.77439485548344,2.88021274985967,3.22767549740436,3.49840526498385,3.77936063112064,4.20641206809347,4.35760696350064
"10",2020-03-15,10,5,3.32368092646473,0.351443347695815,2.67684586396262,2.77048279851631,3.07794798276353,3.30838255250835,3.55426175963554,3.92586908623694,4.04936426258313
"11",2020-03-16,11,6,2.81232566161305,0.281126878710588,2.29441513741034,2.37062002809188,2.61531600296563,2.80125484353255,2.99852292105283,3.29126713145583,3.39492323115319
"12",2020-03-17,12,7,2.60901832632754,0.233853708264005,2.18119755441225,2.24016360577149,2.4442724682646,2.59992674632824,2.76374399000218,3.00865508048973,3.08805573997371
"13",2020-03-18,13,8,2.20138597593722,0.184840383033189,1.85692042998226,1.90920488784531,2.07360517567356,2.19410360324552,2.32427214423235,2.51514521757718,2.579977961824
"14",2020-03-19,14,9,2.01007117137738,0.152820074149193,1.72479703812758,1.76711543426736,1.90344251996401,2.00533721800214,2.11138496326229,2.26998482393165,2.32107130956455
"15",2020-03-20,15,10,1.78189056614102,0.127702870442213,1.54314552426966,1.57765914926301,1.69422958805503,1.7791646326998,1.86530852574089,1.99873146375114,2.04419548792099
"16",2020-03-21,16,11,1.71537519824786,0.114452126260505,1.49964629782985,1.53465125488145,1.63709968430858,1.71263226239048,1.79067316079253,1.90968791568897,1.94742290216066
"17",2020-03-22,17,12,1.49605823531393,0.0977065570510597,1.30972540403915,1.33827099905241,1.4294164979149,1.49446566363761,1.56035817513522,1.66061532557371,1.69302939049281
"18",2020-03-23,18,13,1.22990701817725,0.0820561960122992,1.07546217041529,1.09990205737546,1.17399261955332,1.22733275439891,1.28319891585819,1.36878508099033,1.39720519347575
"19",2020-03-24,19,14,1.29352091227383,0.0800261767810331,1.14293068760419,1.16597245406852,1.23841672364717,1.2910596701855,1.34608407004459,1.42886464744518,1.45673870108576
"20",2020-03-25,20,15,1.27994483379922,0.076462557332999,1.13489311178491,1.15700015535791,1.22719456564591,1.2780877896579,1.33099437672534,1.40880767846124,1.43489314597511
"21",2020-03-26,21,16,1.08036649027914,0.0678323807880968,0.950375762258486,0.970318973108603,1.03434623437702,1.0792024670227,1.12474337269145,1.19532816422175,1.21793906132028
"22",2020-03-27,22,17,0.954591655205023,0.0619077062841883,0.837093695705537,0.855043184809943,0.912034978833077,0.953522172219169,0.995267900984649,1.05992015484096,1.07992147621399
"23",2020-03-28,23,18,0.947242281464815,0.0616428675756647,0.830362992113305,0.848676073580039,0.904632573327434,0.946009248190237,0.988048956822951,1.05097887217757,1.07188268881543
"24",2020-03-29,24,19,0.921121042445525,0.0611100540891833,0.804972610183023,0.824235874170877,0.879229333795379,0.919474204282026,0.960886892446898,1.02383062743918,1.0444355776413
"25",2020-03-30,25,20,0.726553591063806,0.0543757398282004,0.624269318820159,0.639724821850007,0.688930777655033,0.724698282819159,0.762137241452063,0.818647890087786,0.83735447486949
"26",2020-03-31,26,21,0.669012041784103,0.0530635725383945,0.568231124370261,0.583794325841722,0.632836307030031,0.667492063205228,0.703716298107907,0.75827228721941,0.777538718386296
