"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.71136186757142,0.576946929590908,2.67936892276213,2.82697565872655,3.31351170316886,3.6753861035626,4.08135054115781,4.7205792406519,4.93047273258917
"8",2020-03-13,8,3,2.47990137002949,0.394814252028583,1.77445773682536,1.87102299057295,2.20368187160424,2.45845956265851,2.73417739661625,3.15891698692501,3.3147069628558
"9",2020-03-14,9,4,3.51163650784229,0.405099630446884,2.77497322863621,2.88015536238695,3.22804038304602,3.49571549818021,3.7755727810518,4.20676624411137,4.35289212340987
"10",2020-03-15,10,5,3.32026120912963,0.346875041597275,2.67299545721718,2.7724886092687,3.07764518556671,3.30745244374365,3.5470291089234,3.90774381001998,4.03430740417338
"11",2020-03-16,11,6,2.81348279545532,0.278407195628304,2.29700401837539,2.37236466613504,2.62090017067496,2.80350337872554,2.99758158225333,3.28764466416586,3.38376054211003
"12",2020-03-17,12,7,2.60641675071655,0.231229139122467,2.17233180930819,2.24149806302984,2.44472853532348,2.60019942864426,2.75786257320396,2.99395499984385,3.07903654332329
"13",2020-03-18,13,8,2.20250412607097,0.183122971240282,1.85922068599902,1.91214320578243,2.07771711074352,2.19646215985288,2.32235270631863,2.51123495656655,2.57542343910007
"14",2020-03-19,14,9,2.00959852589238,0.152690818584849,1.7211914349564,1.76462314359414,1.90423427362598,2.00682522045595,2.11125025392983,2.26701115315649,2.31970084527883
"15",2020-03-20,15,10,1.77993440425395,0.126820895087812,1.53994874112577,1.57784403339462,1.69244151590073,1.77623283370812,1.86425147110926,1.99391913871271,2.03608415419724
"16",2020-03-21,16,11,1.71431243934617,0.112498836526536,1.50288048710944,1.53434374179478,1.63699505271853,1.71101670507552,1.78911795869768,1.90420395182871,1.94097722676662
"17",2020-03-22,17,12,1.49424650009582,0.0979282327612924,1.31040402499806,1.33693848086851,1.42681130890818,1.492359377109,1.55876237072985,1.65859641794451,1.69152530412469
"18",2020-03-23,18,13,1.22824083273503,0.0816865174051712,1.07439882173055,1.0978189318151,1.17177839813803,1.22612156683679,1.28271343095403,1.36545814278976,1.39468298201657
"19",2020-03-24,19,14,1.29202271375743,0.079138172876257,1.14146608126059,1.16557442710433,1.23811784587596,1.29012946493038,1.34429055789413,1.42488050602089,1.45235508607424
"20",2020-03-25,20,15,1.27887689581257,0.0757208042944692,1.13445539545198,1.15680315923237,1.22704960941568,1.27674458421043,1.32908682300642,1.40599195889324,1.43118061736531
"21",2020-03-26,21,16,1.08021325029268,0.0679256286498518,0.950823756480165,0.970989065006465,1.0335408460363,1.07887849492558,1.12577173993326,1.1943624691721,1.21664574386075
"22",2020-03-27,22,17,0.953721519529575,0.0620854368909274,0.8360858429316,0.853950840992537,0.911997620399522,0.951755858773298,0.994427466644951,1.05903239288654,1.08000877779695
"23",2020-03-28,23,18,0.946747617931647,0.0615292880785023,0.830034927521147,0.847822759607497,0.904774908311404,0.94525602107973,0.987503849006787,1.04981034235146,1.07193786972319
"24",2020-03-29,24,19,0.920677237873794,0.0605103834056161,0.805861932156231,0.823789894157857,0.878900530086823,0.918999882946049,0.961125642652234,1.02263399192211,1.04435079164329
"25",2020-03-30,25,20,0.726187971788386,0.0543343704636223,0.622628343199672,0.638643610447279,0.688625060409675,0.725208553029455,0.762409201527542,0.817637942520263,0.834915913520353
"26",2020-03-31,26,21,0.668436059805621,0.0530608677027932,0.568701836590678,0.583539697386352,0.631634229254562,0.666948012146465,0.70361244344648,0.757969783703353,0.775868209593412
