"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.70126380271077,0.579763303699378,2.663357175161,2.81070278588459,3.29272568308077,3.66776491288451,4.07538753056808,4.70032512261351,4.91029080677499
"8",2020-03-13,8,3,2.47795151409415,0.393656787976462,1.7795982162312,1.87131257592304,2.20067468827759,2.45623276991051,2.73081300180763,3.15906165311906,3.30867141414649
"9",2020-03-14,9,4,3.50891385467209,0.403638599512364,2.77317004111665,2.87861905039287,3.22924158992924,3.49165654058811,3.7667342753395,4.20829811277793,4.34588421461359
"10",2020-03-15,10,5,3.32065051252211,0.345716552335704,2.68212789071944,2.77362538807385,3.0811671404744,3.30824034903812,3.54677703167518,3.91171057435846,4.02430557570326
"11",2020-03-16,11,6,2.81021336630068,0.276101766590617,2.29910383597092,2.37475279358488,2.61981928833937,2.79779338632915,2.98729660876336,3.28362353618342,3.38264770462363
"12",2020-03-17,12,7,2.60448700043038,0.228368209447018,2.17815085968757,2.24148309737181,2.44656234338236,2.59678564252321,2.75451214596325,2.99045989189062,3.07456965959307
"13",2020-03-18,13,8,2.19751070058039,0.179542040515003,1.86268531410878,1.90995313571496,2.07200889327358,2.19226335527447,2.31466780863567,2.50104495351231,2.5643854058358
"14",2020-03-19,14,9,2.00779219509873,0.151647724814449,1.72279823496654,1.76685412981243,1.90243147139166,2.0037184063964,2.10761575983789,2.2620512874793,2.31820089871662
"15",2020-03-20,15,10,1.77990943794161,0.127086419338801,1.54108954759413,1.57806706097186,1.69214860269662,1.77688347751366,1.86276965841503,1.99573131752174,2.04038710977621
"16",2020-03-21,16,11,1.71435086298991,0.113263764349295,1.49955002432032,1.53281822045103,1.63699806858115,1.71216596430688,1.78951071310544,1.9045958998647,1.94153299354587
"17",2020-03-22,17,12,1.49413257639004,0.0973111652175153,1.30962637036525,1.3384379977851,1.42689734876704,1.49178499239268,1.55918080197175,1.65760022832892,1.69086532569909
"18",2020-03-23,18,13,1.22871737185443,0.0817054965073381,1.07294704041909,1.09805751757278,1.1730544221063,1.22689857060557,1.28257123606212,1.36664374898976,1.39290449634052
"19",2020-03-24,19,14,1.29369137533189,0.0796733469016881,1.14229248056687,1.16479606042554,1.23892586432903,1.29260313443637,1.34663325891769,1.42752476353038,1.45354424805692
"20",2020-03-25,20,15,1.2798658217689,0.0764794935858899,1.13415937259579,1.15633603348809,1.22767765946935,1.27856341813343,1.33091809315131,1.40721833330288,1.43262707787296
"21",2020-03-26,21,16,1.08030538660053,0.0684323275620122,0.951203340307515,0.970083821477385,1.03300655524942,1.07887200345045,1.12587308696843,1.19479067114989,1.21730335596757
"22",2020-03-27,22,17,0.954506631461887,0.0626691396016944,0.835227884242707,0.853399981396651,0.911757806196978,0.953372996080726,0.995796620857346,1.06059297897964,1.08136433732933
"23",2020-03-28,23,18,0.946908354154402,0.0613587577345272,0.829820464778555,0.84808142690314,0.904806784399116,0.94557988380446,0.987384910599368,1.049764772938,1.07090617059619
"24",2020-03-29,24,19,0.920107002544814,0.0602583713711562,0.807294227799932,0.824475877124603,0.87867751090352,0.918458642224191,0.960308214896156,1.02193329973498,1.04158443907451
"25",2020-03-30,25,20,0.726336270791816,0.053967200409576,0.62479564079414,0.640005545895706,0.689147691242923,0.725266653390928,0.761176807639688,0.818229243043454,0.837450804145349
"26",2020-03-31,26,21,0.668928598039937,0.0530667625253839,0.568548969746247,0.584641226223975,0.632332452272152,0.667118396845598,0.70371823528092,0.759387600756841,0.778677586331717
