"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-19,14,2,2.14404694569949,0.149365519796609,1.86438024097839,1.90553675307781,2.39703907897595,2.14093383302667,2.39703907897595,2.39703907897595,2.4470003211765
"2",2020-03-20,15,3,2.06780679307923,0.129462120164906,1.82207855917413,1.86054006836405,2.28547371926761,2.06450439462209,2.28547371926761,2.28547371926761,2.33084308166727
"3",2020-03-21,16,4,2.00135397189849,0.115958048334631,1.78306349125799,1.81700636759977,2.19809577326819,1.99801594952091,2.19809577326819,2.19809577326819,2.24103392926703
"4",2020-03-22,17,5,1.78152908592234,0.0990209713708367,1.59560682004708,1.62445430683551,1.9484371926886,1.77769901031725,1.9484371926886,1.9484371926886,1.98338590116914
"5",2020-03-23,18,6,1.59567600115601,0.0849934028604966,1.43423035948468,1.45929528930204,1.73840359626145,1.59406157712354,1.73840359626145,1.73840359626145,1.76764177296769
"6",2020-03-24,19,7,1.57549588962171,0.0769251616115445,1.42915117735087,1.4512977511611,1.70377464529189,1.57426916371911,1.70377464529189,1.70377464529189,1.72923084298478
"7",2020-03-25,20,8,1.50611406166828,0.0701852175764354,1.37214593938279,1.39318371831413,1.62339796112682,1.50492240615491,1.62339796112682,1.62339796112682,1.64730348572046
"8",2020-03-26,21,9,1.41575106718064,0.0648775388989721,1.2917797770302,1.3110060515339,1.52594277338722,1.41460515405302,1.52594277338722,1.52594277338722,1.54527936579908
"9",2020-03-27,22,10,1.26970141790953,0.0576714894742674,1.16100026542379,1.17710028335397,1.36663202400717,1.26829091098971,1.36663202400717,1.36663202400717,1.38631541167999
"10",2020-03-28,23,11,1.18739924901318,0.0530802891356643,1.08614294185201,1.1016728146659,1.27590600221301,1.18661113817187,1.27590600221301,1.27590600221301,1.2948034228472
"11",2020-03-29,24,12,1.10945710442653,0.0493828671830202,1.01428606128009,1.02936664172308,1.19203495651626,1.10863933702456,1.19203495651626,1.19203495651626,1.20784686858049
"12",2020-03-30,25,13,1.0044712474335,0.0460648874854865,0.915950837810454,0.929831147263406,1.08109405814875,1.00400129547764,1.08109405814875,1.08109405814875,1.09701146020264
"13",2020-03-31,26,14,0.979599149277058,0.0450218126799799,0.893506757480392,0.906681216062021,1.05457316655592,0.979091459773441,1.05457316655592,1.05457316655592,1.06886567273251
"14",2020-04-01,27,15,0.929736904837905,0.0436565416416275,0.8455857188148,0.858348264768267,1.00236845511978,0.92918967171512,1.00236845511978,1.00236845511978,1.017294099613
"15",2020-04-02,28,16,0.854482756952464,0.0417645845366102,0.774339965582972,0.786766720011853,0.924752987757031,0.853550889551045,0.924752987757031,0.924752987757031,0.937400616022146
"16",2020-04-03,29,17,0.778885521859112,0.0405959641624687,0.701096754483026,0.713093230140216,0.846466885941421,0.77842777172664,0.846466885941421,0.846466885941421,0.859974412553697
"17",2020-04-04,30,18,0.776031174387135,0.0409493893539264,0.697650774639267,0.709826863628028,0.844847972942082,0.775477714376883,0.844847972942082,0.844847972942082,0.858443866831317
"18",2020-04-05,31,19,0.808563987586822,0.0432918163176366,0.726061789752133,0.738615925096774,0.881107076542862,0.807820120690043,0.881107076542862,0.881107076542862,0.895709223019885
"19",2020-04-06,32,20,0.710855458638271,0.0416212719317162,0.632017868159865,0.643887987388615,0.780466109311905,0.710014910580223,0.780466109311905,0.780466109311905,0.794471377668427
"20",2020-04-07,33,21,0.652283450660344,0.0408055363629513,0.574444167489954,0.586768536208542,0.720378973803027,0.65150418009173,0.720378973803027,0.720378973803027,0.734317869090879
"21",2020-04-08,34,22,0.661369329882885,0.0426932951729912,0.581325112344015,0.593107786098553,0.732534628513171,0.660247642553955,0.732534628513171,0.732534628513171,0.747600409122177
"22",2020-04-09,35,23,0.625704395286307,0.043123580441575,0.543403173963633,0.556519863210438,0.69788965001667,0.624941157191514,0.69788965001667,0.69788965001667,0.712774660932112
"23",2020-04-10,36,24,0.593858948524373,0.0437567508455086,0.511174142811057,0.523312031830431,0.667737840882219,0.592925420981284,0.667737840882219,0.667737840882219,0.68236736172229
"24",2020-04-11,37,25,0.583544697689126,0.0459745643505112,0.496543665960911,0.509858568443564,0.66139717499765,0.5824763835739,0.66139717499765,0.66139717499765,0.67820155537279
"25",2020-04-12,38,26,0.647646131709425,0.0514668908371779,0.54971067462511,0.564909340377461,0.734110982045343,0.64642783495035,0.734110982045343,0.734110982045343,0.753035296288287
"26",2020-04-13,39,27,0.613947469336897,0.0521243892187885,0.516151339590105,0.531160657326397,0.702353859683792,0.612233006609902,0.702353859683792,0.702353859683792,0.720201091585114
"27",2020-04-14,40,28,0.629098152808134,0.0552466014853574,0.525934857295377,0.540834945051503,0.722424536316089,0.627345850719757,0.722424536316089,0.722424536316089,0.742558888789827
"28",2020-04-15,41,29,0.593788247410582,0.056317327865945,0.489265218230404,0.505033528707613,0.688972863241851,0.591474056639847,0.688972863241851,0.688972863241851,0.710007132204312
