"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.14192372862868,0.149357212222221,1.85895009102475,1.90311440711325,2.03908853103113,2.13791022070044,2.24050921501221,2.39333879564108,2.44397967125422
"15",2020-03-20,15,3,2.06443502486593,0.129434883365514,1.82090751855834,1.85666977660329,1.97582552095633,2.06068560028341,2.14990591762541,2.28340017190103,2.32768485343117
"16",2020-03-21,16,4,1.99921058622329,0.114729913124312,1.78137599744461,1.81490511440787,1.91988818836095,1.99721026176773,2.0758823634297,2.1906569020348,2.23083200403625
"17",2020-03-22,17,5,1.78047354980815,0.0991890607375084,1.59258816827167,1.62034918552063,1.71185508205801,1.77831675530725,1.84715118122094,1.94701914055045,1.98077645267495
"18",2020-03-23,18,6,1.59454377336777,0.0848755731159559,1.43271879427923,1.45796955185829,1.53657838198221,1.59271682904168,1.65120074978821,1.73607124162365,1.76550303847586
"19",2020-03-24,19,7,1.57468108033049,0.0774101869208942,1.42636335276756,1.4499393190958,1.52127772939328,1.57365786804651,1.62666600651002,1.70411671718769,1.72985703846197
"20",2020-03-25,20,8,1.50602737221375,0.0706586475334273,1.37078406498777,1.39237433377143,1.45798954508569,1.50508751820458,1.55255027140404,1.62515099980176,1.64845506168838
"21",2020-03-26,21,9,1.41441825257057,0.0640795572536651,1.29260135870216,1.31148598742529,1.37084792351959,1.41309442384661,1.45706247398843,1.52243879526372,1.54414940127527
"22",2020-03-27,22,10,1.26928048826177,0.0574938847661725,1.1597664867296,1.17577976937654,1.23051913477514,1.26822214351679,1.30696175273293,1.36551113786151,1.38490879980946
"23",2020-03-28,23,11,1.18739802502137,0.052744864078914,1.08650531803891,1.10199090576751,1.15127503823637,1.1864861379331,1.22287300085616,1.27553756499424,1.29243669630487
"24",2020-03-29,24,12,1.10914452944329,0.0496079169108262,1.0143671867677,1.02824515768587,1.07532512710954,1.10843046817656,1.14221233713724,1.19186451516366,1.20795717557373
"25",2020-03-30,25,13,1.00401301059423,0.0460035551061291,0.914914577828921,0.929415813867613,0.972821220782437,1.00327217535822,1.03490676420413,1.08079740654918,1.09554213369696
"26",2020-03-31,26,14,0.979694081577243,0.0448355375310477,0.894723458567357,0.907390686836112,0.949280899345712,0.978867357567088,1.00959746407501,1.05436575401778,1.07062919039497
"27",2020-04-01,27,15,0.930350281981038,0.0433106255483722,0.846862220478456,0.859970260237179,0.901269386673697,0.929630851822392,0.958957738688818,1.00223653572162,1.01662655487345
"28",2020-04-02,28,16,0.854221138208958,0.042042696519722,0.773208176650352,0.786034243317855,0.825513334954743,0.853447348394519,0.881919087009505,0.924950922264635,0.938484108896631
"29",2020-04-03,29,17,0.778466255541099,0.0402356937120829,0.701131133665424,0.713165369687229,0.751043272310475,0.777511353079175,0.805599034089318,0.845652007536264,0.859343182126885
"30",2020-04-04,30,18,0.776498571773597,0.0413909806454279,0.697936036485502,0.709799338342854,0.748395109622136,0.775782270645079,0.80370039792074,0.846216385728438,0.858892093435037
