"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.14248828444528,0.151815126020705,1.85902585432102,1.9022369871646,2.0362894711938,2.13748921241987,2.24275271436678,2.40033716921525,2.45279425012686
"15",2020-03-20,15,3,2.06508090953294,0.131720242712203,1.8180979785587,1.85537302385999,1.97352448267318,2.0620586855213,2.15265051709854,2.28704827388688,2.33462876963937
"16",2020-03-21,16,4,1.99758162741975,0.116013606986016,1.77889578040787,1.8120346853599,1.91730881425454,1.99439506978634,2.07395838980391,2.19357552239581,2.23322999464305
"17",2020-03-22,17,5,1.78020365002847,0.0999637730341199,1.59168154525319,1.62024307267752,1.7119523724235,1.77728269102004,1.84657238572099,1.94760681875443,1.98277650993489
"18",2020-03-23,18,6,1.59371251373874,0.0856042114400835,1.43069978626017,1.45583631928983,1.53503159784862,1.59239079957542,1.65058420917274,1.73711311372274,1.76588365117412
"19",2020-03-24,19,7,1.57389982452394,0.0778463782069845,1.42605220635918,1.44845798191438,1.52069234477177,1.57206906053874,1.6261840172084,1.70415888317968,1.7294577074588
"20",2020-03-25,20,8,1.50500224201678,0.07155098123193,1.36839705217286,1.38883184702147,1.45618606719494,1.50422545281734,1.55263662780613,1.62456533666058,1.64902428984437
"21",2020-03-26,21,9,1.41417310104921,0.0646920711671746,1.2916202282133,1.30960556302876,1.36951762633553,1.4132536857704,1.45756794420562,1.52219950982521,1.54318419108935
"22",2020-03-27,22,10,1.26885763097098,0.0573943651400761,1.16002335421728,1.17661555797425,1.22980262427669,1.26765551771468,1.30653991738263,1.36534775807503,1.38464237372494
"23",2020-03-28,23,11,1.18684432992187,0.0534107359961531,1.08484146135456,1.10136929005038,1.15035234502033,1.18575738607476,1.22170574462828,1.27658927412827,1.29459352206457
"24",2020-03-29,24,12,1.10946864373017,0.0491273233610191,1.01507963294355,1.03003725389156,1.07591426424579,1.10860410502327,1.14247648689272,1.1913982892608,1.20737775445627
"25",2020-03-30,25,13,1.00462845893675,0.0460922418874948,0.916796051782544,0.930995240534859,0.973225000004638,1.0035495253048,1.03546085683463,1.08238213469345,1.09696997300376
"26",2020-03-31,26,14,0.979908624752709,0.0447989617878758,0.893461726429512,0.907310539426869,0.949335159953427,0.979329408779353,1.009967443553,1.05378790674801,1.06914297740123
"27",2020-04-01,27,15,0.930290267472287,0.043785070176964,0.845846548934791,0.859137645046842,0.900957345641018,0.929380416266664,0.959392800095638,1.00346459245436,1.01856958438048
"28",2020-04-02,28,16,0.854379772239618,0.0419803544761068,0.773537467466726,0.785936596556213,0.825678802738812,0.853825921026734,0.882072777557344,0.924499646844825,0.938169562450854
"29",2020-04-03,29,17,0.778463893714907,0.0403255795473444,0.701487523549758,0.713349718118547,0.750851351455545,0.777749623268893,0.805106442906012,0.845716046086363,0.859272392273736
"30",2020-04-04,30,18,0.776290272198891,0.0413540829713578,0.697581131010603,0.709712142680617,0.748062506355625,0.775320700687549,0.803592310704331,0.845890262485506,0.859229151183356
