"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.0473432952432,0.116499491157434,1.82707240106031,1.86020052385239,1.96762958290208,2.04496750611135,2.12432982005943,2.24289145242776,2.28238303938082
"17",2020-03-22,17,3,1.78448752015893,0.100038023244241,1.59571105760248,1.62330638902476,1.71608693098954,1.78278968243202,1.85032579768296,1.95231964761399,1.98651921704101
"18",2020-03-23,18,4,1.60394068240957,0.0845498593086828,1.44151443614628,1.46630644279125,1.54657338832175,1.60249142037616,1.66078389130361,1.74552754288061,1.77145681391156
"19",2020-03-24,19,5,1.60848422324714,0.077343246006992,1.4630982518338,1.48460750356347,1.55512816636326,1.60682561616451,1.66005775652831,1.73831739768018,1.7645108136248
"20",2020-03-25,20,6,1.55366105614295,0.0708186815942374,1.41737134074067,1.43814314738055,1.50582792299184,1.5525101896303,1.60059433281894,1.6728681814361,1.69583964975367
"21",2020-03-26,21,7,1.43540703671063,0.0649248535070077,1.31206409425109,1.330445042572,1.39048002616499,1.4343128581385,1.47910636151324,1.54408060810656,1.56498706455878
"22",2020-03-27,22,8,1.35212841779574,0.0592633292294513,1.23887847359488,1.25654006825384,1.31202425324388,1.35119874515104,1.39187283848967,1.45005327334326,1.47023577884117
"23",2020-03-28,23,9,1.29308519890274,0.0543514071187089,1.18935542630617,1.20542587448294,1.25610323214596,1.29182736171835,1.32944640569702,1.38423106514018,1.4021596521153
"24",2020-03-29,24,10,1.15747112243973,0.0494452307810542,1.06421174567532,1.07787385744793,1.12370001703423,1.15669112620229,1.19020151788069,1.2402885547615,1.25799492528066
"25",2020-03-30,25,11,1.07713679292745,0.0460950975040996,0.988769279395145,1.00208813410348,1.04594617286427,1.0765552831656,1.10791316090789,1.1540288292962,1.1690776677463
"26",2020-03-31,26,12,1.04580674575072,0.0441269386720477,0.960692121851116,0.974656736428484,1.01577775465751,1.04532865259441,1.07518457424057,1.11932535979951,1.13362749987218
"27",2020-04-01,27,13,0.964937202617314,0.0423277638174487,0.88252299361545,0.895729800509534,0.936332066615347,0.964624417520109,0.992910431980484,1.03550064258112,1.04984737184701
"28",2020-04-02,28,14,0.937265446261217,0.0415198853468766,0.858703789275503,0.870215876301875,0.909082267402014,0.936441396049945,0.964904133656168,1.0069320745453,1.02012482839889
"29",2020-04-03,29,15,0.90203543164521,0.0409394742371042,0.824011099199808,0.836453118115925,0.874450237128852,0.901142448137892,0.929072855970877,0.970571714917109,0.984016820072247
"30",2020-04-04,30,16,0.829555495064677,0.0395071398220179,0.753126808039449,0.765339547354427,0.803061764433709,0.829021075573525,0.855534128446983,0.895250219876229,0.908168424349679
"31",2020-04-05,31,17,0.791326102578265,0.0391190538159576,0.716692867400531,0.728100336195159,0.764467085667864,0.79033599736944,0.817426145454969,0.856852268695741,0.869775525522957
