"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.0457012831032,0.117891217505513,1.82396760818756,1.85788117672086,1.96430577337675,2.0424925677151,2.12364249180563,2.24557850667399,2.28588452814761
"17",2020-03-22,17,3,1.7842503462593,0.0999217005523436,1.59633047815846,1.62391435953227,1.71505928064924,1.78207583240498,1.85111644312736,1.9525860552573,1.98430751575703
"18",2020-03-23,18,4,1.60564727099875,0.0859830893856675,1.44239649598372,1.4665101334856,1.54631153286209,1.60455855027745,1.66283594821205,1.74953288280222,1.77665885542424
"19",2020-03-24,19,5,1.60823927442424,0.0780033857318494,1.4593991124105,1.48202643674524,1.5549793394222,1.60702985036013,1.66014780005017,1.7391095849036,1.76460113139701
"20",2020-03-25,20,6,1.55375168884062,0.0715382572169077,1.41644032904275,1.43784958221143,1.50532395435732,1.5525536750351,1.60148749574757,1.67376777616961,1.69652267347324
"21",2020-03-26,21,7,1.43612315610031,0.0646445006369555,1.31207523052695,1.33082039644548,1.39207827612864,1.43549686769409,1.479726308327,1.543694478261,1.56593006015039
"22",2020-03-27,22,8,1.35271738520224,0.0592275510668318,1.23902150028339,1.25587450778502,1.31291151366795,1.35166501060108,1.39272211119108,1.45145550976261,1.47063577098165
"23",2020-03-28,23,9,1.29430910772665,0.0550398827129367,1.18836929005935,1.20473735041507,1.25684093582645,1.2936973748586,1.33136426547444,1.38634035329702,1.40371861777392
"24",2020-03-29,24,10,1.15723392058754,0.0495911320787321,1.06260062367837,1.07677646046266,1.12298863261956,1.15653554186707,1.19091557349661,1.23931252595845,1.25509601971298
"25",2020-03-30,25,11,1.07692052977181,0.0461162648746857,0.988029531670117,1.00208663535027,1.04513861623457,1.07633905064238,1.10810106805894,1.15301889449985,1.16779271241594
"26",2020-03-31,26,12,1.04571915326873,0.0441324938845037,0.959995405547513,0.973995542290288,1.01606312572805,1.04548102417608,1.07482720295751,1.11915085800997,1.13332231796636
"27",2020-04-01,27,13,0.964805404469616,0.0419676330391217,0.884981928684234,0.896478574547296,0.936070263761974,0.964037206720699,0.993045064714571,1.03487161273964,1.04885322976939
"28",2020-04-02,28,14,0.939020089843121,0.0414529439025314,0.860635070182546,0.872353757462471,0.910412556506926,0.938207727287393,0.966818137906497,1.00886019937768,1.02232492720497
"29",2020-04-03,29,15,0.901549317571168,0.0406130011789736,0.824221434180326,0.835973796979584,0.87344627841969,0.900751076745528,0.928530744237315,0.96899485123928,0.983552895522076
"30",2020-04-04,30,16,0.829603508199668,0.0392611397694263,0.754610813440105,0.765599545255764,0.802572100272162,0.829139092146177,0.855892063998745,0.894919792316164,0.907945800777624
"31",2020-04-05,31,17,0.791050529121309,0.0390681697231045,0.715320454736138,0.727380773506099,0.764509622325955,0.79035638741225,0.81754448397206,0.855760725430307,0.869154314084588
