"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.04012159829949,0.11697645589871,1.81504768975917,1.8513970421086,1.95900211144065,2.03780616562517,2.11857079014557,2.23529198288262,2.27256071340422
"17",2020-03-22,17,3,1.77837355032192,0.0991777096348332,1.59209763366077,1.61968739049116,1.71027366669822,1.77578226865475,1.84392892154199,1.94608124056923,1.9790716334312
"18",2020-03-23,18,4,1.59876247033946,0.0843511136948826,1.43916750223051,1.46342432897705,1.5405958549367,1.59691675220711,1.65472539093274,1.74109850343999,1.76863519792311
"19",2020-03-24,19,5,1.60432677488856,0.0774587629161061,1.45624037170148,1.47908548518075,1.55198507269893,1.60264910641802,1.65582725019532,1.73542370812993,1.75978912920146
"20",2020-03-25,20,6,1.55146554417679,0.0711823165212994,1.41311798520269,1.4361281688231,1.50302685420902,1.55092817507284,1.59888420075053,1.67069668584875,1.69407656131088
"21",2020-03-26,21,7,1.43336432419794,0.064618822555095,1.31020869176873,1.32915582253179,1.38912245428038,1.43239504322786,1.47623833007654,1.54075683911292,1.56350906686389
"22",2020-03-27,22,8,1.35030317696162,0.0591694278458306,1.23757028949324,1.25511204528926,1.30982690438916,1.3492433528371,1.38975497356438,1.44899742541223,1.46970183710807
"23",2020-03-28,23,9,1.2920121929437,0.0548048475969828,1.18628199912588,1.20302883822621,1.25451254881916,1.29170807941458,1.32887569832021,1.38368748644535,1.40070813286208
"24",2020-03-29,24,10,1.15652644859622,0.0493159070195542,1.06120477720453,1.07671141421324,1.1231562522831,1.15566236240124,1.1894367051455,1.23926812329789,1.25487254939915
"25",2020-03-30,25,11,1.07612778178186,0.0460403356495159,0.987752029255446,1.00202353757238,1.04482881577879,1.07498067077687,1.10706425910641,1.15292876546672,1.16868141781924
"26",2020-03-31,26,12,1.04539482738637,0.0445506500078677,0.961196220567922,0.973989387768593,1.01468649817221,1.04444473720964,1.07529566719255,1.11960085560916,1.13453867692798
"27",2020-04-01,27,13,0.964762473023546,0.0424042555170505,0.883009234393393,0.895878527875869,0.936006638619655,0.963995229611126,0.992973899725687,1.03480102714405,1.04960934904266
"28",2020-04-02,28,14,0.938168517906409,0.0414925006288806,0.858059366364732,0.871080481013251,0.90991332395543,0.937946279388477,0.965476287245415,1.00655896274703,1.02109736872272
"29",2020-04-03,29,15,0.902543429407922,0.0410502683266629,0.823318433482227,0.835576472078732,0.874980744895313,0.901929469234387,0.929756154420573,0.970895860895589,0.984661500974292
"30",2020-04-04,30,16,0.829787527507788,0.039438939281419,0.753707820523147,0.766354527103391,0.802600316386954,0.829286881123264,0.856358932506731,0.89543450956706,0.908436420879319
"31",2020-04-05,31,17,0.792138307559653,0.0391223571725999,0.717436090142901,0.729167968801727,0.764941897210085,0.791713687550555,0.818209404100455,0.857768039569082,0.871579637505138
