"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.04766442825424,0.11881144824104,1.82367144004442,1.85726561487383,1.96568742677369,2.04450097689824,2.12700428223464,2.24678530150489,2.28837812873605
"17",2020-03-22,17,3,1.78312419278813,0.0994046812928462,1.59520235774822,1.62268217089733,1.71445608679609,1.78090914913613,1.85013655355834,1.9500047842212,1.98529656048463
"18",2020-03-23,18,4,1.60505237569992,0.0856758549417577,1.44340284713411,1.46702837318221,1.54637001434465,1.60271012602,1.66290018099029,1.7490537653691,1.77733477762533
"19",2020-03-24,19,5,1.60730962858779,0.0786527398183988,1.45766460138017,1.48046925382627,1.55325477044963,1.60593707051074,1.65935953805862,1.74090437349669,1.76761175132466
"20",2020-03-25,20,6,1.5545701059315,0.071887124975041,1.416853318434,1.43734309180619,1.50535957405394,1.55336396243259,1.60278094910018,1.67446622250232,1.69806293832267
"21",2020-03-26,21,7,1.43563655685429,0.0651600109593146,1.31003267779451,1.32934280071412,1.39097086431568,1.43487067201822,1.47929695637731,1.54465462682678,1.56510373010471
"22",2020-03-27,22,8,1.35236806136338,0.0592643400525985,1.23842528165176,1.25528052169529,1.31194513478291,1.35167351946293,1.39158225970505,1.4511023302043,1.46989936139854
"23",2020-03-28,23,9,1.29387651491485,0.0554662829082144,1.18672245082747,1.20439113334948,1.25610794846752,1.29297817689592,1.33073283085584,1.38701438965783,1.40430732299941
"24",2020-03-29,24,10,1.15789293872765,0.0497717886119061,1.06158664549413,1.07738729275531,1.12392554605615,1.15700617917317,1.19135087833494,1.24021503748604,1.25719147938057
"25",2020-03-30,25,11,1.07713509657693,0.0459631211849019,0.988905076833498,1.00323879414151,1.04565528896051,1.07625631885455,1.10803458799907,1.15402962966838,1.16795011573766
"26",2020-03-31,26,12,1.04541994117084,0.0446311941179006,0.959740047539826,0.973394241853368,1.01508624123564,1.04476759954055,1.07502520017612,1.12011969911263,1.13479003058163
"27",2020-04-01,27,13,0.965433281513336,0.0419884752644559,0.885254729361879,0.897270082850099,0.936965175342488,0.964579161562819,0.993319768362227,1.03599316267899,1.04929851102589
"28",2020-04-02,28,14,0.937847711529054,0.0416150739058717,0.857919708538231,0.870863850936203,0.909444520250603,0.937220201643519,0.965362153614366,1.0073785147599,1.02136699741939
"29",2020-04-03,29,15,0.901918523263318,0.0409668512334657,0.824374386007597,0.836289121739859,0.873590041076387,0.901185263025027,0.92912190990011,0.970777563150909,0.983963904477172
"30",2020-04-04,30,16,0.829070891223889,0.0394939492621044,0.752377400916617,0.764612000057407,0.802243424281059,0.828654579657338,0.855495687280245,0.894562127687101,0.907066247824558
"31",2020-04-05,31,17,0.791037405298384,0.0390919963469376,0.715997766758193,0.727771688291359,0.76463263066416,0.790422455739859,0.817048642155504,0.856769086333024,0.869679109883254
