"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.04527934667181,0.117367329438855,1.82381612287008,1.85673174217349,1.96410973452027,2.04185935098707,2.12333691596278,2.24364311276977,2.2822798064823
"17",2020-03-22,17,3,1.78286742187509,0.100935360240596,1.59341978779645,1.62074211149363,1.71324878251523,1.78065402691132,1.8500898328184,1.95483746888105,1.98875349179812
"18",2020-03-23,18,4,1.60296362232856,0.0852971861871286,1.44225813183452,1.46653500418518,1.54373642885067,1.60106537037496,1.65994032343169,1.7459840805616,1.77574508816112
"19",2020-03-24,19,5,1.60801201604397,0.0785077298490567,1.45789175449776,1.4801779026807,1.55449900095604,1.60615886425496,1.65980507430493,1.73980688993558,1.76644682514375
"20",2020-03-25,20,6,1.55342363794073,0.0718301958578753,1.41611546541008,1.43785972801003,1.50420783244719,1.55146525563864,1.60110973668133,1.67531520952667,1.70040497116804
"21",2020-03-26,21,7,1.43453749706525,0.064598307372682,1.30989880861952,1.33010699005942,1.3903255608616,1.43362117570144,1.47806977698534,1.54194761889171,1.56217573847537
"22",2020-03-27,22,8,1.35163434362224,0.0594146793507487,1.23819705926344,1.25601260186808,1.31094437332552,1.350993068774,1.39117040109212,1.45122845670171,1.47070750315443
"23",2020-03-28,23,9,1.29321092602648,0.0548364485768068,1.18969715780728,1.20536012713754,1.25551782336104,1.29248730198961,1.32979359245576,1.38417008975122,1.403287781485
"24",2020-03-29,24,10,1.15713194142711,0.0494351044347178,1.06332097793229,1.07734008537258,1.12322670588947,1.15623791619527,1.19012475538239,1.24014061717764,1.25592102862311
"25",2020-03-30,25,11,1.07650952506605,0.0464641307424694,0.987924521493945,1.00127976763699,1.04524706943985,1.0759170807976,1.10739360087466,1.15401808482678,1.16972060489414
"26",2020-03-31,26,12,1.04551068482691,0.044584010987298,0.959662727836133,0.972796898571005,1.01511046454369,1.04501196976781,1.07499678756863,1.12061802989245,1.13474489045038
"27",2020-04-01,27,13,0.964537868718624,0.0421156728030597,0.883290777044241,0.895921417477811,0.935594158708155,0.964003158768027,0.992861557945023,1.03466309798531,1.04926959624215
"28",2020-04-02,28,14,0.937971639606975,0.0414890644202061,0.858507820684288,0.870331120753339,0.909721841252832,0.937295377905172,0.965769868036989,1.00734694631356,1.02034378841659
"29",2020-04-03,29,15,0.901713079030132,0.0407454428915276,0.824211210896696,0.835790410400839,0.873656261102409,0.901178900305764,0.928753116559452,0.969820989796106,0.98249444028411
"30",2020-04-04,30,16,0.829409143617641,0.0394534792411331,0.754398900178335,0.765709147140338,0.802379835519616,0.828766805872724,0.855694969130554,0.895570039651469,0.909142978604223
"31",2020-04-05,31,17,0.791804513094794,0.0392145088948671,0.716524460390914,0.728599777647292,0.764699436713734,0.791244436872442,0.817528480482064,0.857639750618796,0.870345584654171
