"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.04515300879742,0.11855704718311,1.82257619871302,1.85542498368089,1.96323417930832,2.0416334243629,2.12444115788336,2.24453436464862,2.28536589309022
"17",2020-03-22,17,3,1.78194597671356,0.100606941469697,1.59164293812296,1.62035016480643,1.71133554918738,1.78022278251118,1.85008018882283,1.95076895035052,1.98372883750805
"18",2020-03-23,18,4,1.60329220135354,0.0860626021010443,1.44118205991823,1.46492834700385,1.54412537649782,1.60111827805093,1.66033029476775,1.74746899366098,1.77742568450149
"19",2020-03-24,19,5,1.60723379123118,0.0779297466360337,1.45830560614367,1.48029377343427,1.5536472656709,1.6066201055084,1.6593955388199,1.73792136121585,1.76219533644108
"20",2020-03-25,20,6,1.55313285075267,0.0722517418123415,1.41490099888901,1.43571149865733,1.50308756192338,1.55222430001333,1.60113107579816,1.67416251419959,1.69912038155182
"21",2020-03-26,21,7,1.43485892352013,0.0652107216063586,1.31054949994187,1.32968963807713,1.39030703134842,1.43412835310777,1.47783814540663,1.54364972247916,1.56542517295514
"22",2020-03-27,22,8,1.35151035633484,0.059228725329502,1.2375861230216,1.25591760382773,1.31106178229982,1.35076805653587,1.3910630786885,1.44950101925468,1.46940215413266
"23",2020-03-28,23,9,1.2928026596679,0.0545730626060651,1.18853191735972,1.20433062235117,1.25542174675504,1.29200213815131,1.32945928959069,1.38264261316906,1.40144706873823
"24",2020-03-29,24,10,1.15687623730496,0.0497205445065051,1.06228163896087,1.07647773531675,1.12294480048375,1.1557545002509,1.19017848093591,1.23961236597368,1.25676859054693
"25",2020-03-30,25,11,1.07646138964575,0.0466479583497464,0.987300154074595,1.00133424904609,1.04432491406488,1.07560826122022,1.10771848322333,1.15468597869602,1.16995650478746
"26",2020-03-31,26,12,1.04613619927169,0.0446034530046523,0.960173449095862,0.97402708501624,1.01546364947692,1.04547360408727,1.0761585734635,1.12086195821932,1.1350274031325
"27",2020-04-01,27,13,0.965172147537278,0.0424045674320786,0.884139380802479,0.897314573009909,0.935943391841238,0.964637914052912,0.993367678035894,1.03571592730529,1.05013046269894
"28",2020-04-02,28,14,0.938086272661932,0.0415041372195675,0.859341062560729,0.870798034242234,0.909581133651999,0.937794488805803,0.965851458568165,1.00668707778125,1.02004259173994
"29",2020-04-03,29,15,0.901700221299017,0.0408326615947308,0.825103189933559,0.836254840810766,0.873451645688121,0.901105156956857,0.92912795531743,0.970347928596435,0.983882501254827
"30",2020-04-04,30,16,0.82970307236895,0.0391335836948678,0.755105987978867,0.766397382588391,0.802796873511103,0.829446894589982,0.85544420306401,0.895590315981714,0.908319705126741
"31",2020-04-05,31,17,0.791149515814678,0.0391034785032717,0.715902704773106,0.72853582252485,0.764461138130381,0.79035323333608,0.817096699006762,0.856464939516753,0.869052438781414
