"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.75067529347465,0.228777649796319,2.32514249737605,2.38601386716484,2.59228886108996,2.74083374176232,2.90282268065189,3.14083242466875,3.21703708701575
"13",2020-03-18,13,3,2.32163270858548,0.179341293581768,1.99124525620463,2.03727660390927,2.19721479754756,2.31581360842401,2.44086324883255,2.62476653660015,2.68887428994101
"14",2020-03-19,14,4,2.08177071779573,0.146896330842866,1.80204389058326,1.84473981933229,1.98144377636819,2.07721160597045,2.1785972615363,2.32948260291601,2.37854489101064
"15",2020-03-20,15,5,2.07573208600696,0.13014994340577,1.82897990344853,1.8665808264237,1.98655185046259,2.07235549792191,2.1625294729779,2.29382608851606,2.33805257560923
"16",2020-03-21,16,6,2.00260069660862,0.116846312359348,1.78045343886549,1.81293214837249,1.92300157987867,2.00037974902575,2.07990297169699,2.19952576385571,2.23730185192021
"17",2020-03-22,17,7,1.74483561957564,0.0984140185576281,1.5588852139636,1.58787946657007,1.67675375659454,1.7429386172873,1.80993969745027,1.91131597254729,1.94341556256656
"18",2020-03-23,18,8,1.53698840237096,0.0837963676136858,1.37868970343983,1.40264410262983,1.4795222605821,1.53524755815425,1.59339933030255,1.67789234339272,1.70559899104962
"19",2020-03-24,19,9,1.55617513650401,0.0777149162479242,1.40875371058135,1.43078537579983,1.50249644057783,1.55439072348786,1.60837520449244,1.68731451949435,1.71359381885831
"20",2020-03-25,20,10,1.4104172341778,0.0691442211588027,1.27924499291609,1.29927802278742,1.3627084954282,1.40923017116685,1.45602403384192,1.52722245055545,1.5489801596836
"21",2020-03-26,21,11,1.29128995953695,0.0628924240650085,1.17119802973993,1.18970333825267,1.24804862482002,1.2901274676043,1.33345847100962,1.39659656861094,1.41795851301376
"22",2020-03-27,22,12,1.22022419731621,0.0578026317295963,1.10896926872798,1.12665414948281,1.18102677689206,1.21918691968936,1.25934422529564,1.31571600285818,1.33514999774576
"23",2020-03-28,23,13,1.11206928560974,0.0530489390179367,1.01090847769558,1.02584752481029,1.07600742279191,1.11132013538371,1.14716631194292,1.20101391881183,1.21872853066322
"24",2020-03-29,24,14,1.03934374122491,0.0500502266953579,0.944662895173863,0.959018725880534,1.00501057173378,1.03874118168671,1.07252773478686,1.12339425846851,1.13923533669256
"25",2020-03-30,25,15,0.969494654428793,0.0471087606717271,0.880246140255183,0.893628790774395,0.937420524736192,0.968783881070728,1.00086726661036,1.04788359534766,1.06403368650159
"26",2020-03-31,26,16,0.890529292474522,0.0452739008744944,0.804197710179791,0.817070983661877,0.859768025299364,0.89002889336847,0.920611800338409,0.966686186703131,0.982436111352056
"27",2020-04-01,27,17,0.79670414045944,0.04328317320389,0.714155409760381,0.726806420157901,0.767355960387715,0.79571261986115,0.825399399609742,0.870082445473286,0.884039090473091
"28",2020-04-02,28,18,0.799416936383824,0.0440163980504927,0.71518490966738,0.728454560436933,0.769343327875823,0.798312597956497,0.828720824089541,0.872983779737866,0.887846111824846
"29",2020-04-03,29,19,0.795021200455878,0.0453001276496882,0.707788222863454,0.722179802064315,0.764075790254085,0.793880554740928,0.825322641528965,0.871013606789481,0.885785119304568
