"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.74452518529989,0.22938245757904,2.32066508671246,2.38258822938344,2.58658047674384,2.73507198790625,2.8952112984375,3.1368798163779,3.21753280361047
"13",2020-03-18,13,3,2.31729056116233,0.179459508498115,1.98504137693777,2.03253904987413,2.19307438592116,2.31199033437231,2.4347758526553,2.6231749367343,2.68678732766328
"14",2020-03-19,14,4,2.07861090017848,0.148053548084525,1.80428347226749,1.84420308404806,1.97587254257663,2.07376180929383,2.17562387760209,2.32991641799938,2.38195535122574
"15",2020-03-20,15,5,2.072222213042,0.130866039081402,1.82415625507117,1.86286844051515,1.98227984097959,2.06922026829492,2.15796549717007,2.29533101735339,2.33937796670922
"16",2020-03-21,16,6,1.99826026874903,0.116852557141171,1.77812873291942,1.80949002182462,1.91838893933606,1.99538773583411,2.07683080452321,2.19363021173382,2.23385546090787
"17",2020-03-22,17,7,1.74199802097056,0.0994788416092284,1.55213319104484,1.58137066970471,1.67343208691666,1.73995632449824,1.80836251372618,1.90805920539613,1.94201151695484
"18",2020-03-23,18,8,1.53466982418295,0.0840318379957643,1.3749745204876,1.40040275923533,1.47702501679377,1.53284258143878,1.59008273439105,1.67645834909605,1.70421394593168
"19",2020-03-24,19,9,1.55455309709171,0.0780154835075624,1.4074566098938,1.43113920836998,1.50089734642042,1.5522192627671,1.60606906525307,1.68574864953307,1.71411252235201
"20",2020-03-25,20,10,1.40916648503396,0.0692171543333183,1.27717683945541,1.29804210068768,1.3613436297383,1.40838414476001,1.4549616304093,1.52520624153101,1.5488051793113
"21",2020-03-26,21,11,1.29035170813683,0.0625465254744707,1.16931194206928,1.18819201623032,1.24771066473951,1.28946869808048,1.33200693481685,1.39426854867106,1.4141319351805
"22",2020-03-27,22,12,1.22029062986185,0.0577922819173573,1.1090300835613,1.12686308563991,1.18079059338224,1.21938897912979,1.25912453544254,1.31615139970802,1.33635305741403
"23",2020-03-28,23,13,1.11100578807759,0.0529515715429511,1.01017791486118,1.02573736083827,1.07464516621235,1.10997946706985,1.14656941094152,1.20082244872846,1.21683236517862
"24",2020-03-29,24,14,1.03919820756345,0.0494824616919774,0.94446753086765,0.959041866718686,1.00558530436437,1.03835962389668,1.07238940791884,1.1212599119501,1.13842147877015
"25",2020-03-30,25,15,0.96923081581989,0.0478549283871823,0.877019691672164,0.891423155150308,0.936865022143159,0.968104975733042,1.00099970029005,1.0492506089671,1.06558059003585
"26",2020-03-31,26,16,0.890621685804843,0.0456410461109401,0.802779682227175,0.81710449869709,0.859435052115913,0.889720943246141,0.921505710240528,0.966653870514214,0.980704789027279
"27",2020-04-01,27,17,0.796343791991627,0.0429780107789332,0.714557952621745,0.727310397027078,0.766982743459474,0.795733581391067,0.82469197910188,0.868649316133539,0.882893974626438
"28",2020-04-02,28,18,0.799370709265222,0.0439563067481599,0.714869368683478,0.728323778124159,0.769234300291139,0.798767421260899,0.828890848301491,0.872696330346811,0.886267903636256
"29",2020-04-03,29,19,0.794671703609307,0.0450129244019905,0.708207469535733,0.721364714865631,0.763664903038941,0.794171764940505,0.824613271674545,0.869572733190649,0.884737560968297
