"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.73397401232618,0.223099323831958,2.32218027495275,2.38250297113961,2.57897793465145,2.72714688651083,2.88115495372646,3.11231232390502,3.18995039672547
"13",2020-03-18,13,3,2.31058888122117,0.175985754925648,1.98037794381074,2.03146327775672,2.18915281804349,2.30455420237875,2.42676242090661,2.61059518272374,2.67002295889805
"14",2020-03-19,14,4,2.07142544619678,0.144698184754749,1.79879294637173,1.84104060230233,1.97161530249852,2.06679843663837,2.16554140231313,2.31772993859763,2.37052458977594
"15",2020-03-20,15,5,2.06763446489299,0.129062290869874,1.82146854206463,1.8594190971174,1.98010490037103,2.06477887527749,2.15326357500212,2.28337045045205,2.32846075499569
"16",2020-03-21,16,6,1.99412984468079,0.11521993782771,1.77662736196108,1.80837556831264,1.91417343059171,1.99125080615482,2.07156394916598,2.18778401112983,2.225972730429
"17",2020-03-22,17,7,1.73816371763814,0.098459929622886,1.55171527591449,1.58066885352095,1.67132696965884,1.73547306474385,1.80331620630025,1.90379609785651,1.93642273828985
"18",2020-03-23,18,8,1.53194890520972,0.0831585958048218,1.37335870535172,1.39797537418568,1.47435074101181,1.53059304121025,1.58788697699501,1.67097772492662,1.69743604557514
"19",2020-03-24,19,9,1.55185617064653,0.0773921975657502,1.4048703177567,1.42742108075315,1.49875520187778,1.55051186412894,1.60288922758518,1.68166356882131,1.7061174127846
"20",2020-03-25,20,10,1.40722165275182,0.0691182145487184,1.27412610286732,1.29507652938115,1.35995315083956,1.40625592472061,1.45289706190601,1.52364783454038,1.54747240979377
"21",2020-03-26,21,11,1.28833006861573,0.0618906251597813,1.17012383579113,1.18813112481315,1.24566157079503,1.28737027814518,1.3300230278526,1.39164532083299,1.41247995680442
"22",2020-03-27,22,12,1.21921660533805,0.0577170917799091,1.10873527324333,1.12649709739655,1.17959395187718,1.21828793118075,1.25806991165824,1.31637373623703,1.33483192921229
"23",2020-03-28,23,13,1.10982278775724,0.0533600320323143,1.00795111833759,1.02302463311061,1.07314869151299,1.10906129476184,1.1452456330712,1.19892573653779,1.21815654733603
"24",2020-03-29,24,14,1.03808616121962,0.0498475837757798,0.941679264808145,0.957621321705912,1.00442938703935,1.03690085072931,1.07101797322818,1.12263612896143,1.13817611474682
"25",2020-03-30,25,15,0.968935012325605,0.0475411100847907,0.877403847444597,0.891786072635666,0.936580776086233,0.968242160084901,0.999990517668544,1.04902149058661,1.06547758055537
"26",2020-03-31,26,16,0.890267777740309,0.0452214030433965,0.803718010225053,0.81730714493015,0.859336739382134,0.889269673996434,0.920353151083379,0.966524061234586,0.981465480070153
"27",2020-04-01,27,17,0.79624892430201,0.0429429003343349,0.714526242995804,0.727254451159494,0.767000149510186,0.79565384711716,0.824979371731566,0.86846726689161,0.882905372108375
"28",2020-04-02,28,18,0.799556260316421,0.0442018476953159,0.715477812734312,0.728059576383645,0.769532171482038,0.798522799124857,0.82921609660962,0.872911951129115,0.888669531019206
"29",2020-04-03,29,19,0.795643290646288,0.0448490921492452,0.710060883437759,0.723779600915469,0.764665418997713,0.794680678483194,0.825364334291605,0.871057395202787,0.885750888131902
