"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.75534583340151,0.226708181360304,2.33598020795829,2.39543348042716,2.59792709811884,2.74714917877576,2.9049306746235,3.13993389704569,3.21990581857199
"13",2020-03-18,13,3,2.32409009343809,0.180383546654593,1.98886998846537,2.03961184942395,2.19949608388215,2.31790814668417,2.4429248205626,2.63174535003425,2.6955412491264
"14",2020-03-19,14,4,2.08270516594845,0.147575210986547,1.8074501688413,1.85011801013099,1.97999909888553,2.07790965610802,2.17908912840095,2.33587860930912,2.3868302102318
"15",2020-03-20,15,5,2.07655318045702,0.13063277149416,1.82991315055014,1.86633465505665,1.98671662303757,2.0738347621065,2.1638065236982,2.29486271170638,2.34180191761026
"16",2020-03-21,16,6,2.00343460286409,0.11583838656003,1.78426877353282,1.81753366220787,1.92365038136998,2.00085053212892,2.08017780678958,2.19704773766376,2.23661254178282
"17",2020-03-22,17,7,1.74345066833928,0.0995612174982818,1.55540211230246,1.58412284319819,1.67508161367521,1.74110574212876,1.80878024373285,1.91059875078075,1.94726527608333
"18",2020-03-23,18,8,1.53728891368082,0.084308730469519,1.37767939218761,1.40247621003919,1.47960866672473,1.53490273559938,1.59309704738017,1.67947546624422,1.70631346194942
"19",2020-03-24,19,9,1.55676739587336,0.0775284847055485,1.40867117850981,1.43151766731224,1.50399323631428,1.55534673747101,1.60910066574807,1.68602154968427,1.71303097677511
"20",2020-03-25,20,10,1.41066896441702,0.0690313771315653,1.27757457776323,1.2990739743507,1.36353641863131,1.40949250106802,1.4563139594386,1.52664778500355,1.54844199053472
"21",2020-03-26,21,11,1.2915826465017,0.0628159854967544,1.17003028902907,1.18911627904472,1.24833515207783,1.29098040243979,1.33400307784364,1.39531282553928,1.41703983865081
"22",2020-03-27,22,12,1.22070097316157,0.0582130768048349,1.10913655945592,1.12656780879913,1.18059153913979,1.22007678356955,1.25927047315809,1.31789605539217,1.3365581697015
"23",2020-03-28,23,13,1.11149595887737,0.053094095871147,1.01005703191616,1.02531596313091,1.07521847391443,1.11077306502161,1.1473207051001,1.19951879322634,1.21693591465124
"24",2020-03-29,24,14,1.03928906914023,0.0499483445512563,0.943815472593983,0.959311012579063,1.0047694236824,1.03870369233186,1.07272606826861,1.12298822556301,1.13904914160222
"25",2020-03-30,25,15,0.969048612662648,0.0477942743226802,0.876880054876514,0.891819115455498,0.93657670217013,0.967936517439691,1.00054560659859,1.04939750640683,1.06491417223714
"26",2020-03-31,26,16,0.89063844930652,0.0450232455609404,0.803183774770353,0.81728394160568,0.860409564651979,0.889722059096315,0.920678759475432,0.965999697118078,0.980378081753321
"27",2020-04-01,27,17,0.796025363796538,0.0431898637362325,0.713938892454052,0.72666788132945,0.766229428526836,0.795308720456106,0.824963809518574,0.867914767606771,0.88320874222857
"28",2020-04-02,28,18,0.798669979413615,0.0439058750644531,0.715772612233706,0.728309063880469,0.768371427907165,0.797659980166698,0.827949587644193,0.872077121792052,0.887459393549725
"29",2020-04-03,29,19,0.794417631148855,0.0449139872622203,0.70944876474533,0.722567619183211,0.763200909734778,0.793613653340822,0.824769588314476,0.869687264866118,0.884835088864397
