"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.73347429282789,0.227385947546903,2.30971515116285,2.3747447442569,2.57543236248852,2.72623621393714,2.88375114058763,3.12201964235209,3.19935529260098
"13",2020-03-18,13,3,2.30965126888869,0.179535709077603,1.97563461411323,2.02376188072786,2.18558376806925,2.30343047376887,2.42832371238073,2.61284902763663,2.67773246700245
"14",2020-03-19,14,4,2.07111961955671,0.146665775028668,1.79913046863765,1.83897617562064,1.96896631667892,2.06606512114697,2.16881053657857,2.3173735024577,2.36793133716938
"15",2020-03-20,15,5,2.06765416638449,0.130225180665254,1.822748812624,1.85911824509901,1.97805895132026,2.06438251912897,2.15264238467418,2.28851585864799,2.33354330723927
"16",2020-03-21,16,6,1.99509395463258,0.116331907756493,1.77473175389795,1.80967503959966,1.91577998769737,1.99088342400916,2.07123506698584,2.19035207420479,2.2343726192006
"17",2020-03-22,17,7,1.73878816014434,0.0993270633278873,1.55008428590255,1.57899424792603,1.67135552886004,1.7359306345466,1.80424451840927,1.90570772254228,1.93935824308208
"18",2020-03-23,18,8,1.53255009263973,0.0838119160362674,1.37335542479976,1.39778067921935,1.47509656547327,1.53068371456575,1.58796297034223,1.67353167883128,1.70222604477146
"19",2020-03-24,19,9,1.55248588037049,0.0783537217556602,1.40492516565647,1.42742396044403,1.49893602538684,1.55097399117662,1.60396243481252,1.68452097215936,1.71217917660058
"20",2020-03-25,20,10,1.40923611010645,0.0689102963775776,1.27768236607346,1.29839873417142,1.36167040418265,1.40837011108498,1.45456547480445,1.52424423266808,1.54700244935058
"21",2020-03-26,21,11,1.28899622248193,0.0624647675051474,1.16794914307544,1.18773781149854,1.24659088248989,1.28816321458688,1.33052303010169,1.39334399792761,1.41335216090818
"22",2020-03-27,22,12,1.21934187036171,0.057834579517361,1.1098489550837,1.12569495405993,1.18022975067985,1.21822684187733,1.2581700876385,1.31663112276664,1.33383938895798
"23",2020-03-28,23,13,1.11107948299736,0.0527455223655985,1.0109362602659,1.02575521318526,1.07494157091933,1.11002004824224,1.14662813478767,1.19949164312639,1.21661976644624
"24",2020-03-29,24,14,1.03934042595146,0.0498169083645845,0.942570193196665,0.958197599784947,1.00524832511689,1.039150098852,1.07283903967875,1.12176638244923,1.13897024156313
"25",2020-03-30,25,15,0.969194242700359,0.047667404365401,0.877375676182649,0.892099668645999,0.936666698194951,0.968781041764234,1.00070291386519,1.04873575613431,1.06447259048035
"26",2020-03-31,26,16,0.890935240838864,0.0455303460122761,0.803732375610146,0.817104504827296,0.859953172045028,0.889996328524894,0.921034374156949,0.967352031339676,0.981886704865107
"27",2020-04-01,27,17,0.796666671119795,0.0427890426866757,0.714604913631595,0.727516759926954,0.767339535033787,0.795809635454796,0.825473110940336,0.868561604302262,0.881982407208271
"28",2020-04-02,28,18,0.800024045016091,0.0443589656568709,0.716085426862523,0.729160564993317,0.769641611993312,0.798906113469796,0.829774151378711,0.875012839392216,0.889750366522481
"29",2020-04-03,29,19,0.795503413096483,0.0448484069089064,0.709947627809747,0.723527149976085,0.764595669951448,0.794513062535573,0.825574912002694,0.870744864048443,0.884638361683304
